"position.disgap","Type","MinLongitudinalSpeed"
-195,"Max",60.2330831003102
-185,"Max",59.9229705196197
-175,"Max",59.6124592003875
-165,"Max",59.3020107492091
-155,"Max",58.986571172646
-145,"Max",58.6430519187255
-135,"Max",58.3510994105564
-125,"Max",58.0278350710996
-115,"Max",57.7447437642459
-105,"Max",57.4079327983587
-95,"Max",57.1098142343899
-85,"Max",56.785656207459
-75,"Max",56.8610357810752
-65,"Max",57.3860976444668
-55,"Max",58.5595398559229
-45,"Max",59.6559667090878
-35,"Max",60.8002382349714
-25,"Max",61.8544195910938
-15,"Max",62.8767238433692
-5,"Max",63.8693036740938
5,"Max",64.8354403706156
15,"Max",65.7365590092562
25,"Max",66.6651065198334
35,"Max",67.5680134469482
45,"Max",68.5274115434278
55,"Max",69.340290925705
65,"Max",70.2697721592109
75,"Max",71.0624598615916
85,"Max",71.8642535243213
95,"Max",72.6428178067948
105,"Max",73.4055926057509
115,"Max",74.1458622046188
125,"Max",74.8926911649868
135,"Max",75.5117220981267
145,"Max",76.1853437734414
155,"Max",76.8021293434997
165,"Max",77.5553004737641
175,"Max",78.1992269639276
185,"Max",78.9008970188544
195,"Max",79.5389977817373
-195,"P85",56.9052866231864
-185,"P85",57.1904337014863
-175,"P85",57.4050284251256
-165,"P85",57.6198488783412
-155,"P85",57.6655908833846
-145,"P85",57.3472157143882
-135,"P85",57.0480353125412
-125,"P85",56.7560853171836
-115,"P85",56.6562187611285
-105,"P85",56.6164561317587
-95,"P85",56.5884242125461
-85,"P85",56.5811464639454
-75,"P85",56.5814822012998
-65,"P85",57.2647813153236
-55,"P85",57.8290388869429
-45,"P85",58.3832603789843
-35,"P85",58.9296826887184
-25,"P85",59.4443538459504
-15,"P85",59.9711241632435
-5,"P85",61.0354138353096
5,"P85",62.0920333505318
15,"P85",63.1658971619431
25,"P85",64.1644078144158
35,"P85",65.1315059849016
45,"P85",66.043553538527
55,"P85",66.9285064399399
65,"P85",67.9109848750427
75,"P85",68.818226759958
85,"P85",69.7068590803472
95,"P85",70.5297634289465
105,"P85",71.3485109505583
115,"P85",72.1609485002413
125,"P85",72.9075048783909
135,"P85",73.6893587298113
145,"P85",74.4316275934367
155,"P85",75.1254156104985
165,"P85",75.8598719823143
175,"P85",76.5455487363995
185,"P85",77.2822407893141
195,"P85",77.9092223281723
-195,"Median",51.5620327887447
-185,"Median",51.3275212803058
-175,"Median",51.0517642958113
-165,"Median",50.7384796224114
-155,"Median",50.4463214294437
-145,"Median",50.1466188989763
-135,"Median",49.8409989385951
-125,"Median",49.6779326681001
-115,"Median",49.9772434895683
-105,"Median",50.6767754758565
-95,"Median",51.7525071206704
-85,"Median",52.7446200504258
-75,"Median",53.9255195076936
-65,"Median",54.5970333050991
-55,"Median",55.0987997306449
-45,"Median",55.6455291525283
-35,"Median",56.2098763173701
-25,"Median",56.7478615003911
-15,"Median",57.7604841675629
-5,"Median",58.5047511692168
5,"Median",59.1782265602645
15,"Median",59.9252575703351
25,"Median",60.588656942903
35,"Median",61.3941626459758
45,"Median",62.1807969896953
55,"Median",62.9763232390873
65,"Median",63.7783757919707
75,"Median",64.5713550789895
85,"Median",65.291534285505
95,"Median",65.9659958720513
105,"Median",66.6391881184623
115,"Median",67.2991966034241
125,"Median",67.9469355971796
135,"Median",68.5731163163922
145,"Median",69.1932815351472
155,"Median",69.7976840726936
165,"Median",70.3679491818213
175,"Median",70.951381047168
185,"Median",71.5020660417384
195,"Median",72.1898672324341
-195,"Avg",53.0184754874534
-185,"Avg",52.889314330617
-175,"Avg",52.7256726684101
-165,"Avg",52.533115437247
-155,"Avg",52.3122704267153
-145,"Avg",52.0130112441351
-135,"Avg",51.7359686659066
-125,"Avg",51.5348153431515
-115,"Avg",51.6253906905066
-105,"Avg",51.8655922416032
-95,"Avg",52.3102763227543
-85,"Avg",52.7728419098824
-75,"Avg",53.2923863157748
-65,"Avg",53.814590015187
-55,"Avg",54.3345515809811
-45,"Avg",54.8910148143085
-35,"Avg",55.4915945760335
-25,"Avg",56.1569756204145
-15,"Avg",56.8333286456179
-5,"Avg",57.5586511500814
5,"Avg",58.3053505719179
15,"Avg",59.069199121495
25,"Avg",59.8519132292277
35,"Avg",60.7052692241248
45,"Avg",61.5548821548621
55,"Avg",62.3754864410184
65,"Avg",63.2449433935205
75,"Avg",64.1054616244873
85,"Avg",64.9407490378745
95,"Avg",65.7345815857725
105,"Avg",66.5123882269689
115,"Avg",67.2869323825807
125,"Avg",68.0205290532976
135,"Avg",68.7507282833456
145,"Avg",69.469256983464
155,"Avg",70.1447602315856
165,"Avg",70.8565979409421
175,"Avg",71.5188213750854
185,"Avg",72.2095818889055
195,"Avg",72.8473871349322
-195,"Min",49.4670850546583
-185,"Min",49.233065551093
-175,"Min",48.9771320234477
-165,"Min",48.6734975493186
-155,"Min",48.3841188621483
-145,"Min",48.1030653408551
-135,"Min",47.8827632898405
-125,"Min",47.6363058347916
-115,"Min",47.4959689257532
-105,"Min",47.8817606509804
-95,"Min",47.8727724864993
-85,"Min",47.5638739988233
-75,"Min",47.2682556153092
-65,"Min",46.9602914828141
-55,"Min",46.638896777501
-45,"Min",46.4867768444443
-35,"Min",46.6075700833351
-25,"Min",47.2716057625871
-15,"Min",47.9334935997156
-5,"Min",48.6482828767119
5,"Min",49.5637173877429
15,"Min",50.4369121414981
25,"Min",51.5575826627688
35,"Min",52.9156627197651
45,"Min",54.168887645731
55,"Min",55.4106940518577
65,"Min",56.5656538714935
75,"Min",57.7315244514473
85,"Min",58.8112318715667
95,"Min",59.905491411365
105,"Min",60.8059727183558
115,"Min",61.5400109431816
125,"Min",62.1882905037239
135,"Min",62.8958624254066
145,"Min",63.5666646850135
155,"Min",64.2288697439316
165,"Min",64.922295714229
175,"Min",65.54186402007
185,"Min",66.1657758256104
195,"Min",66.858526137735
