"position.disgap","Type","LateralAcc"
-195,"Max",-0.0136224926082408
-185,"Max",-1.78066443641038
-175,"Max",-0.0104214971577405
-165,"Max",-0.000459807411335308
-155,"Max",-0.00130364717660303
-145,"Max",0
-135,"Max",-0.000168021557299659
-125,"Max",-1.35719403877892
-115,"Max",-1.10051298757103
-105,"Max",-1.80047059768038
-95,"Max",-1.81468225556078
-85,"Max",-1.40695619435804
-75,"Max",-1.38037239468449
-65,"Max",-1.36607097907855
-55,"Max",-1.08837747288172
-45,"Max",-1.81509908748807
-35,"Max",-1.36427072808375
-25,"Max",-1.09270984474056
-15,"Max",-1.37025744229762
-5,"Max",-1.83058506377448
5,"Max",-1.37078311564753
15,"Max",-1.37388895034109
25,"Max",-1.83343513634055
35,"Max",-1.37880353433469
45,"Max",-1.37881095990413
55,"Max",-1.84077394371782
65,"Max",-0.921123402325887
75,"Max",-1.4188829133036
85,"Max",-1.38396519020141
95,"Max",-0.941628874341769
105,"Max",-1.41933767831994
115,"Max",-1.87308405993347
125,"Max",-1.40500875364723
135,"Max",-1.85323593923407
145,"Max",-1.84878392305809
155,"Max",-1.84878392304408
165,"Max",-1.849238949979
175,"Max",-1.1320755726127
185,"Max",-1.85864482223195
195,"Max",-3.69786178179036
-195,"P85",-0.545815462624769
-185,"P85",-2.35053608550425
-175,"P85",-0.846093631022623
-165,"P85",-0.00208086524175416
-155,"P85",-0.00192424805810544
-145,"P85",-0.000533354000469151
-135,"P85",-0.000168446001196148
-125,"P85",-1.36680340530433
-115,"P85",-1.51907149460014
-105,"P85",-1.80852131011786
-95,"P85",-1.83569516630053
-85,"P85",-1.64369331956874
-75,"P85",-1.64343990367794
-65,"P85",-1.63347640272075
-55,"P85",-1.52934890520643
-45,"P85",-1.82117705792511
-35,"P85",-1.38513558659002
-25,"P85",-1.53205769624629
-15,"P85",-1.39019265912159
-5,"P85",-1.83146377961813
5,"P85",-1.38433978978016
15,"P85",-1.39933449618324
25,"P85",-1.83527340455421
35,"P85",-1.38982124281231
45,"P85",-1.68019722870576
55,"P85",-1.84118818287714
65,"P85",-1.20909512961474
75,"P85",-1.6739331650919
85,"P85",-1.66149581910265
95,"P85",-1.48430371791839
105,"P85",-1.67565123919676
115,"P85",-1.88015031477783
125,"P85",-1.67065272893973
135,"P85",-1.86704363895424
145,"P85",-1.86417493876686
155,"P85",-1.86483951461711
165,"P85",-1.85383409903283
175,"P85",-1.56243634615397
185,"P85",-1.87509009214667
195,"P85",-3.7442844753404
-195,"Median",-1.36727166701672
-185,"Median",-2.73052393586529
-175,"Median",-5.34996377333898
-165,"Median",-0.00319775195114238
-155,"Median",-1.80571005741034
-145,"Median",-0.00102718303004661
-135,"Median",-0.000460283621018569
-125,"Median",-1.79520841706583
-115,"Median",-1.81607882057788
-105,"Median",-1.84058623441048
-95,"Median",-5.41130879080314
-85,"Median",-1.81735565001566
-75,"Median",-1.85510591598516
-65,"Median",-1.84239886514401
-55,"Median",-1.85934839156651
-45,"Median",-1.88110474982
-35,"Median",-1.82687871107424
-25,"Median",-1.85238157221479
-15,"Median",-1.85407306717622
-5,"Median",-1.87452090560652
5,"Median",-1.83230000560223
15,"Median",-1.86042711235924
25,"Median",-1.88901632472648
35,"Median",-1.88085257193899
45,"Median",-5.51974160345376
55,"Median",-1.88289958950913
65,"Median",-1.84212083687527
75,"Median",-1.84497577098946
85,"Median",-1.88830535202327
95,"Median",-1.87008147851895
105,"Median",-1.88720509279079
115,"Median",-1.89261378213627
125,"Median",-1.85249407345804
135,"Median",-1.89239820953358
145,"Median",-1.88806640584702
155,"Median",-1.89150790053414
165,"Median",-1.8762359798745
175,"Median",-1.85870584503561
185,"Median",-1.88774432449947
195,"Median",-5.5795178089257
-195,"Avg",-1.89698733805094
-185,"Avg",-6.02624933287254
-175,"Avg",-3.71412704966163
-165,"Avg",-3.3884531149563
-155,"Avg",-4.27605814088833
-145,"Avg",-1.80444985808119
-135,"Avg",-1.65616752550904
-125,"Avg",-1.64620159078205
-115,"Avg",-1.68469592770156
-105,"Avg",-2.56718518087974
-95,"Avg",-4.04223975313886
-85,"Avg",-2.48313772223739
-75,"Avg",-1.92774019641592
-65,"Avg",-2.50258420832857
-55,"Avg",-2.62510758679151
-45,"Avg",-3.33097280313329
-35,"Avg",-1.66431705303009
-25,"Avg",-1.70370992594454
-15,"Avg",-2.40078664665478
-5,"Avg",-2.59808644247011
5,"Avg",-2.42286580087247
15,"Avg",-2.40696262477495
25,"Avg",-3.35646469778751
35,"Avg",-2.41107667560206
45,"Avg",-4.00901083779826
55,"Avg",-2.61112460174469
65,"Avg",-1.5878282690827
75,"Avg",-1.7724044443513
85,"Avg",-2.52444345528879
95,"Avg",-2.4184622296375
105,"Avg",-3.26398780976775
115,"Avg",-3.34877316564542
125,"Avg",-1.77718082872964
135,"Avg",-2.79992998574581
145,"Avg",-2.61355145428151
155,"Avg",-3.36925602844409
165,"Avg",-2.44071242926773
175,"Avg",-2.47174912473538
185,"Avg",-2.79871175234005
195,"Avg",-5.24194079158176
-195,"Min",-5.33823932653271
-185,"Min",-17.4881182721594
-175,"Min",-6.39839538541908
-165,"Min",-11.4626398539526
-155,"Min",-14.2067398055092
-145,"Min",-7.65041368230963
-135,"Min",-6.48679241240166
-125,"Min",-1.87249009260043
-115,"Min",-1.87250252729155
-105,"Min",-5.50463422610351
-95,"Min",-5.62549565655555
-85,"Min",-5.55064986314958
-75,"Min",-2.7006506681601
-65,"Min",-5.63550474057817
-55,"Min",-5.5347484410322
-45,"Min",-5.58854085484451
-35,"Min",-1.88222049901005
-25,"Min",-1.88129258646603
-15,"Min",-5.49123832458995
-5,"Min",-5.56775238569238
5,"Min",-5.63109008230081
15,"Min",-5.5063759505509
25,"Min",-5.63877885682524
35,"Min",-5.50917908312229
45,"Min",-5.66996398611253
55,"Min",-5.59810976516246
65,"Min",-1.89178829309977
75,"Min",-1.88478748839987
85,"Min",-5.61106774045295
95,"Min",-5.54427768110505
105,"Min",-5.62530900181744
115,"Min",-5.55241615532624
125,"Min",-1.89232800699805
135,"Min",-5.54531839388413
145,"Min",-5.56435503854312
155,"Min",-5.66343752936306
165,"Min",-3.78468976846661
175,"Min",-5.62795043362273
185,"Min",-5.54728425378346
195,"Min",-7.50366270065288
