"position.disgap","Type","LateralAcc"
-195,"Max",-0.925132302638838
-185,"Max",-7.28253290789254e-05
-175,"Max",-0.000283787601236893
-165,"Max",-0.926564645890475
-155,"Max",0
-145,"Max",0
-135,"Max",-1.11100667384824
-125,"Max",-1.87918929475159
-115,"Max",-1.11118505831989
-105,"Max",-1.84395406547665
-95,"Max",-1.83199318955503
-85,"Max",-1.40372456669116
-75,"Max",-1.84084191084036
-65,"Max",-1.83908192952784
-55,"Max",-1.83756483097572
-45,"Max",-1.83787146737388
-35,"Max",-1.11839746117614
-25,"Max",-1.38242221079252
-15,"Max",-0.795251591008706
-5,"Max",-0.9168455870291
5,"Max",-0.786511167989605
15,"Max",-0.795936754175227
25,"Max",-0.553678776829658
35,"Max",-0.915652999203889
45,"Max",-0.784734610677964
55,"Max",-0.79179718973948
65,"Max",-0.783648875475689
75,"Max",-0.619305265748612
85,"Max",-0.784272726339655
95,"Max",-0.792214631121376
105,"Max",-0.788679438950759
115,"Max",-0.503523950143927
125,"Max",-0.796651471397609
135,"Max",-0.780745208708023
145,"Max",-0.910556284591345
155,"Max",-0.908447367112042
165,"Max",-0.78942101461803
175,"Max",-0.779202321131729
185,"Max",-0.77807557090559
195,"Max",-3.88366336309476
-195,"P85",-1.22048738594065
-185,"P85",-0.00346830699680569
-175,"P85",-0.00132494960474026
-165,"P85",-1.20327416904897
-155,"P85",-0.00233373632610103
-145,"P85",-0.000294413247783054
-135,"P85",-1.5427499642934
-125,"P85",-1.94059542278187
-115,"P85",-1.15721540738444
-105,"P85",-1.86213555620893
-95,"P85",-1.83826404776691
-85,"P85",-3.86303527590664
-75,"P85",-1.84937242644438
-65,"P85",-1.8548092835101
-55,"P85",-1.85410234577389
-45,"P85",-4.04467430873156
-35,"P85",-1.27380172210853
-25,"P85",-1.73280377323358
-15,"P85",-0.876309911843406
-5,"P85",-0.923946580900816
5,"P85",-0.868158122407043
15,"P85",-0.821220038164726
25,"P85",-0.692703974949738
35,"P85",-0.919969141350832
45,"P85",-0.789341374373864
55,"P85",-0.795338482526478
65,"P85",-0.789426044737094
75,"P85",-0.793336441946353
85,"P85",-0.787173355699131
95,"P85",-0.863730522471254
105,"P85",-0.7937333349575
115,"P85",-0.6730153011698
125,"P85",-0.86557323548063
135,"P85",-0.860352402272537
145,"P85",-0.912213561141399
155,"P85",-0.909298926783936
165,"P85",-0.792189403917183
175,"P85",-0.856643866604103
185,"P85",-0.77846740440292
195,"P85",-3.91842776828081
-195,"Median",-1.83469111360857
-185,"Median",-1.85605141603855
-175,"Median",-0.916893864578705
-165,"Median",-5.48852535165335
-155,"Median",-1.82899681202852
-145,"Median",-0.00338526131588942
-135,"Median",-1.88080993634379
-125,"Median",-5.49180445384006
-115,"Median",-1.83167527992861
-105,"Median",-5.49253529339991
-95,"Median",-1.87339005298378
-85,"Median",-5.52490646286516
-75,"Median",-1.87267625504438
-65,"Median",-1.97036183551718
-55,"Median",-1.96870389326429
-45,"Median",-5.55869987086565
-35,"Median",-1.95772765322343
-25,"Median",-5.50732542283442
-15,"Median",-1.100353319642
-5,"Median",-0.93003409049085
5,"Median",-0.927927235490698
15,"Median",-0.916724684958566
