"position.disgap","Type","MinLongitudinalSpeed"
-195,"Max",92.7561488625168
-185,"Max",92.6889468932419
-175,"Max",92.6432278648916
-165,"Max",92.5977582146843
-155,"Max",92.307098218555
-145,"Max",91.8105134574486
-135,"Max",91.2754627700339
-125,"Max",90.8089148235183
-115,"Max",90.2734979111615
-105,"Max",89.7427635671633
-95,"Max",89.2088896769484
-85,"Max",88.6954099470996
-75,"Max",88.1825010249783
-65,"Max",87.653872237209
-55,"Max",87.1411828304359
-45,"Max",86.580067522994
-35,"Max",86.111418994291
-25,"Max",85.5596592509533
-15,"Max",84.9086563410558
-5,"Max",84.3467706145852
5,"Max",83.9106151449763
15,"Max",83.4757640050075
25,"Max",84.0971735364897
35,"Max",84.9970752061835
45,"Max",85.1736248752772
55,"Max",84.996188834052
65,"Max",84.8160670013804
75,"Max",84.5966991777941
85,"Max",84.4178238255969
95,"Max",84.1923896429072
105,"Max",83.9071332769849
115,"Max",83.5019726919758
125,"Max",82.9787048511685
135,"Max",82.4570862469594
145,"Max",81.9683741814504
155,"Max",81.4732216363836
165,"Max",81.005937593279
175,"Max",80.4960680547486
185,"Max",79.9867659374968
195,"Max",79.4586909943613
-195,"P85",83.4512703361846
-185,"P85",83.1979890518475
-175,"P85",83.2973136284713
-165,"P85",83.4121826257385
-155,"P85",83.3893302417909
-145,"P85",83.0224921284628
-135,"P85",82.6342498982696
-125,"P85",82.2371246599154
-115,"P85",81.8053915765777
-105,"P85",81.1332209260107
-95,"P85",80.2175127762404
-85,"P85",79.173268783864
-75,"P85",78.0750878355715
-65,"P85",77.3290732090231
-55,"P85",77.4622279291113
-45,"P85",78.3885321954327
-35,"P85",79.2727239694475
-25,"P85",80.1098507019439
-15,"P85",80.9423990676068
-5,"P85",81.7039489268547
5,"P85",82.4026584462699
15,"P85",83.1028524374258
25,"P85",83.2289732549605
35,"P85",83.1054058024468
45,"P85",82.7724286590695
55,"P85",82.3772606045631
65,"P85",82.0362180681038
75,"P85",81.632505294755
85,"P85",81.2159294242032
95,"P85",80.8129961790141
105,"P85",80.4157179095912
115,"P85",80.0002517605834
125,"P85",79.5825591473629
135,"P85",79.1139022707629
145,"P85",78.7016127103105
155,"P85",78.2566808515089
165,"P85",77.8428344079136
175,"P85",77.4180412730148
185,"P85",76.9667158951482
195,"P85",76.5091718327538
-195,"Median",79.9798531611525
-185,"Median",79.8165825405801
-175,"Median",79.2528081304135
-165,"Median",77.8271421230169
-155,"Median",77.3203635711122
-145,"Median",77.1907143480187
-135,"Median",76.8012668640116
-125,"Median",76.3132373094953
-115,"Median",75.8432273336641
-105,"Median",75.3742118731623
-95,"Median",74.9022174367424
-85,"Median",74.4217192488343
-75,"Median",73.9701073220119
-65,"Median",73.4532149175474
-55,"Median",72.7392298992497
-45,"Median",71.1160077090087
-35,"Median",68.2807797366523
-25,"Median",66.2347076886421
-15,"Median",65.7091648914721
-5,"Median",65.2129198582688
5,"Median",64.81162085515
15,"Median",64.6462626356626
25,"Median",64.8193066227499
35,"Median",65.2899698414822
45,"Median",65.6505336691072
55,"Median",65.3531365717703
65,"Median",65.0338156907207
75,"Median",64.6723843467593
85,"Median",64.3462159535679
95,"Median",64.2052270365248
105,"Median",64.5451165322177
115,"Median",64.9012129005841
125,"Median",65.3005671964785
135,"Median",65.7775452820932
145,"Median",66.4016404723677
155,"Median",66.9814400509154
165,"Median",67.7084263033527
175,"Median",68.3774268598958
185,"Median",69.3554696518271
195,"Median",70.2677223733522
-195,"Avg",80.6034334459779
-185,"Avg",80.4601140571723
-175,"Avg",79.7070364498399
-165,"Avg",78.5499465114741
-155,"Avg",77.3379299217632
-145,"Avg",76.3368128326867
-135,"Avg",75.6342865244552
-125,"Avg",75.0734795847573
-115,"Avg",74.5988264405316
-105,"Avg",73.9356333578365
-95,"Avg",73.1976208200593
-85,"Avg",72.4671451934353
-75,"Avg",71.7555713223045
-65,"Avg",71.1397633063628
-55,"Avg",70.6079380881176
-45,"Avg",70.0781047663385
-35,"Avg",69.1709345764412
-25,"Avg",68.508644752062
-15,"Avg",68.3632916616453
-5,"Avg",68.3109938543487
5,"Avg",68.4174681972626
15,"Avg",68.5322343498649
25,"Avg",68.5620491768536
35,"Avg",68.6693614680409
45,"Avg",68.6040318907591
55,"Avg",68.2737257562981
65,"Avg",68.0050248588274
75,"Avg",67.8294321278487
85,"Avg",67.7321445393541
95,"Avg",67.7435402113623
105,"Avg",67.9675496386264
115,"Avg",68.1590306818275
125,"Avg",68.3406625356866
135,"Avg",68.6129747379251
145,"Avg",69.0573956574202
155,"Avg",69.4965216576946
165,"Avg",69.9552964230822
175,"Avg",70.3580222453396
185,"Avg",70.5586708201823
195,"Avg",70.7202912719498
-195,"Min",75.2439911866002
-185,"Min",74.8115815238633
-175,"Min",70.9964959274758
-165,"Min",66.4976188823859
-155,"Min",62.1800202447997
-145,"Min",59.4830122575678
-135,"Min",59.1530488937781
-125,"Min",59.2239880701927
-115,"Min",59.904613060592
-105,"Min",59.7702747967389
-95,"Min",59.3772264100197
-85,"Min",59.0540558765619
-75,"Min",58.9479442365394
-65,"Min",59.0875558623397
-55,"Min",58.056654047837
-45,"Min",57.6693911287009
-35,"Min",57.4041990856975
-25,"Min",57.1104797681081
-15,"Min",56.8364097428546
-5,"Min",56.6244905818192
5,"Min",56.4425067499948
15,"Min",56.123029657898
25,"Min",55.7641847694676
35,"Min",55.4041859850272
45,"Min",55.0083761757871
55,"Min",54.6480457603199
65,"Min",54.6101390483793
75,"Min",55.3376152555938
85,"Min",56.4345968797064
95,"Min",56.3355715883224
105,"Min",55.9789931216643
115,"Min",55.6153605676214
125,"Min",55.5098228271242
135,"Min",56.1587998401519
145,"Min",57.5582133740279
155,"Min",59.0486479751248
165,"Min",60.2861119754582
175,"Min",61.3004145153225
185,"Min",60.9796590314915
195,"Min",60.6559319599398
