"position.disgap","Type","P85LateralSpeed"
-195,"Max",0.129970306653507
-185,"Max",0.240713531191321
-175,"Max",0.307461895835199
-165,"Max",0.348197861430823
-155,"Max",0.133419359832875
-145,"Max",0.143999842211689
-135,"Max",0.355342947925649
-125,"Max",0.483717562553098
-115,"Max",0.562296921849898
-105,"Max",0.419942874655387
-95,"Max",0.185883576594829
-85,"Max",0.531359362457877
-75,"Max",0.674551559608974
-65,"Max",0.747078111367794
-55,"Max",0.692337120549878
-45,"Max",0.627323356859734
-35,"Max",0.417437296971982
-25,"Max",0.166427933204668
-15,"Max",0.138754208709166
-5,"Max",0.155558340326722
5,"Max",-0.0344442395809285
15,"Max",0.0521958533038794
25,"Max",0.212645636266247
35,"Max",0.245780841760546
45,"Max",0.231060332019654
55,"Max",0.125341308440944
65,"Max",0.146720678187522
75,"Max",0.184585505119448
85,"Max",0.246754493743203
95,"Max",0.282148101059058
105,"Max",0.252998628456666
115,"Max",0.185478399605289
125,"Max",0.131516453263234
135,"Max",-0.156607064296855
145,"Max",-0.0646001204242619
155,"Max",0.219434755882622
165,"Max",0.309745542467962
175,"Max",0.248621370814954
185,"Max",0.208665678010179
195,"Max",0.306683259223557
-195,"P85",0.0925630153007341
-185,"P85",0.208673336554712
-175,"P85",0.192773851117628
-165,"P85",0.158791763082074
-155,"P85",0.121078442696602
-145,"P85",0.106072359456215
-135,"P85",0.187461068649486
-125,"P85",0.0828901694399786
-115,"P85",0.176674035557558
-105,"P85",-0.0718785246248642
-95,"P85",-0.105549705099754
-85,"P85",0.449091147785261
-75,"P85",0.58759242742282
-65,"P85",0.457889078007255
-55,"P85",0.393503791267415
-45,"P85",0.399001566758458
-35,"P85",0.394482047818935
-25,"P85",0.142309300049092
-15,"P85",0.129294298220616
-5,"P85",0.122563997718444
5,"P85",-0.099570883584387
15,"P85",0.0486061048316873
25,"P85",0.162755573472991
35,"P85",0.161371970369958
45,"P85",0.153433341378466
55,"P85",0.100757992670356
65,"P85",0.135637172327656
75,"P85",0.182186941793811
85,"P85",0.184716487188717
95,"P85",0.155816551954167
105,"P85",0.215939418706435
115,"P85",0.175495391595581
125,"P85",0.127288659438467
135,"P85",-0.177453923833735
145,"P85",-0.122115967617148
155,"P85",0.105987215922197
165,"P85",0.204132732661424
175,"P85",0.238150961720672
185,"P85",0.18464832726675
195,"P85",0.275440470441141
-195,"Median",-0.215982261684515
-185,"Median",-0.142388675137072
-175,"Median",-0.0386398483430809
-165,"Median",0.0200911635120296
-155,"Median",0.0202457226501935
-145,"Median",-0.02376423519731
-135,"Median",-0.0889217814510363
-125,"Median",-0.204410013153805
-115,"Median",-0.285028562243554
-105,"Median",-0.302082851410046
-95,"Median",-0.379112663470561
-85,"Median",0.23761488460562
-75,"Median",0.340361112045148
-65,"Median",-0.727928579218432
-55,"Median",-0.234528205780132
-45,"Median",-0.242037783026774
-35,"Median",0.090988926830444
-25,"Median",-0.0481937326012792
-15,"Median",-0.0701266477676777
-5,"Median",-0.167405627393068
5,"Median",-0.194452743972693
15,"Median",0.0364976632778594
25,"Median",0.127251533732296
35,"Median",0.0833305334709076
45,"Median",0.0547564998573846
55,"Median",0.0110054370336945
65,"Median",0.000734786740877777
75,"Median",0.0490305604603387
85,"Median",0.0674152781694387
95,"Median",0.102197386575994
105,"Median",0.159866513478976
115,"Median",0.165918095544125
125,"Median",0.0780581818431352
135,"Median",-0.18972348322354
145,"Median",-0.170835206338847
155,"Median",-0.0309950351458429
165,"Median",0.0329488327658371
175,"Median",0.122436677756088
185,"Median",0.164593591370164
195,"Median",0.133042986509921
-195,"Avg",-0.185425389890894
-185,"Avg",-0.0883439581092157
-175,"Avg",-0.0432814386441318
-165,"Avg",-0.0284462722064198
-155,"Avg",-0.0440436816191767
-145,"Avg",-0.112749327710792
-135,"Avg",-0.244825393798801
-125,"Avg",-0.390934613105691
-115,"Avg",-0.515496013191187
-105,"Avg",-0.722658968496931
-95,"Avg",-0.848439597763392
-85,"Avg",-0.418041421882213
-75,"Avg",-0.247255831878902
-65,"Avg",-0.531560296443001
-55,"Avg",-0.335807368035725
-45,"Avg",-0.276339800592844
-35,"Avg",-0.150678765933856
-25,"Avg",-0.346140563227126
-15,"Avg",-0.298916694651664
-5,"Avg",-0.228401546382952
5,"Avg",-0.22118435137195
15,"Avg",0.00374567653213088
25,"Avg",0.115397769611769
35,"Avg",0.101489716923808
45,"Avg",0.0610582847254888
55,"Avg",0.0122317163741615
65,"Avg",0.00269849322912315
75,"Avg",0.0476915371912025
85,"Avg",0.084651308446725
95,"Avg",0.112179645125901
105,"Avg",0.139020658365355
115,"Avg",0.108236838040061
125,"Avg",0.0182194477227278
135,"Avg",-0.218681111673364
145,"Avg",-0.168644486723493
155,"Avg",-0.028485644894889
165,"Avg",0.0514475241518022
175,"Avg",0.100640715681516
185,"Avg",0.140171824648131
195,"Avg",0.170500889833357
-195,"Min",-0.542068896069574
-185,"Min",-0.429210026478368
-175,"Min",-0.344663039707412
-165,"Min",-0.43618517708139
-155,"Min",-0.452658110051173
-145,"Min",-0.469024265228251
-135,"Min",-1.18332902580154
-125,"Min",-1.71386199961552
-115,"Min",-2.39554213066744
-105,"Min",-3.07315117513546
-95,"Min",-3.50212428746834
-85,"Min",-2.91930318799378
-75,"Min",-2.25553177320915
-65,"Min",-1.67866362643997
-55,"Min",-1.37733438754053
-45,"Min",-1.23654526900072
-35,"Min",-1.20682399558043
-25,"Min",-1.36288275434405
-15,"Min",-1.44886624306994
-5,"Min",-0.653306652997252
5,"Min",-0.515255136268082
15,"Min",-0.173180586819951
25,"Min",0.00596810448337958
35,"Min",0.0149336014082421
45,"Min",-0.0613784336168396
55,"Min",-0.124505517855968
65,"Min",-0.133255321760342
75,"Min",-0.10693488740782
85,"Min",-0.0854549003356505
95,"Min",-0.0241814022929898
105,"Min",0.0259296024074624
115,"Min",-0.0472230636220133
125,"Min",-0.219992661351723
135,"Min",-0.306649305459947
145,"Min",-0.27091696823393
155,"Min",-0.295425767133957
165,"Min",-0.148672745277234
175,"Min",-0.195235030010133
185,"Min",-0.0149576208455602
195,"Min",0.0719426701168671
