"position.disgap","Type","LateralAcc"
-195,"Max",5.55079381583829
-185,"Max",5.55149811081729
-175,"Max",5.4879229708122
-165,"Max",5.65707797773683
-155,"Max",5.55448721121965
-145,"Max",5.54837619696184
-135,"Max",5.55310866516768
-125,"Max",17.1679160455708
-115,"Max",5.53895788747476
-105,"Max",19.2996059056827
-95,"Max",8.59743467167234
-85,"Max",8.6332290555555
-75,"Max",5.55682732018539
-65,"Max",18.4721929507489
-55,"Max",17.5168324749643
-45,"Max",17.233962652598
-35,"Max",9.75839887576216
-25,"Max",16.4548992497451
-15,"Max",17.2810976173106
-5,"Max",7.82442648999415
5,"Max",7.41522222722145
15,"Max",8.57779943442785
25,"Max",5.41639291622537
35,"Max",3.17268495536558
45,"Max",8.53592278829746
55,"Max",8.54739814996207
65,"Max",8.53983535514804
75,"Max",0.00178597675059282
85,"Max",8.44729227485784
95,"Max",0.796150712676807
105,"Max",7.3163617447381
115,"Max",7.23129266568236
125,"Max",7.67058768092503
135,"Max",0.00225260894577184
145,"Max",7.16064484728215
155,"Max",7.25001041938508
165,"Max",7.58051575208629
175,"Max",8.33790369416163
185,"Max",1.81401302926913
195,"Max",5.56894078034644
-195,"P85",3.41695135639572
-185,"P85",3.41634695214985
-175,"P85",3.38969366022513
-165,"P85",5.59846391629886
-155,"P85",5.55390144144033
-145,"P85",3.33320698880248
-135,"P85",5.51622720092815
-125,"P85",10.1996860476619
-115,"P85",5.5051799155961
-105,"P85",8.90608019722099
-95,"P85",6.99342673167154
-85,"P85",7.00729897441303
-75,"P85",3.40380858163099
-65,"P85",17.8090014453409
-55,"P85",10.3413103054238
-45,"P85",10.2285293252728
-35,"P85",7.44082363858848
-25,"P85",9.89446206583849
-15,"P85",13.0686158290642
-5,"P85",3.68598490245711
5,"P85",7.38077646826137
15,"P85",3.4320801100466
25,"P85",5.19960801210066
35,"P85",1.27013745897163
45,"P85",3.41608150427784
55,"P85",4.97003223343968
65,"P85",8.03592775132496
75,"P85",0.00171342547135423
85,"P85",7.79777920571474
95,"P85",0.318915428110242
105,"P85",5.04363019460652
115,"P85",3.53462659315241
125,"P85",7.00644366304302
135,"P85",0.00161865380834305
145,"P85",6.9258420687642
155,"P85",2.90160565737606
165,"P85",3.61054262317936
175,"P85",3.33572549016146
185,"P85",1.19842022969764
195,"P85",4.13050986918135
-195,"Median",1.89026172570075
-185,"Median",1.88800968716943
-175,"Median",1.88756646830814
-165,"Median",1.85032957931685
-155,"Median",1.88438987077009
-145,"Median",1.83016259749549
-135,"Median",1.88027212284035
-125,"Median",1.4099290033268
-115,"Median",0.938422684106251
-105,"Median",1.8758712570803
-95,"Median",5.55725389004939
-85,"Median",5.55695671355414
-75,"Median",1.40306931106882
-65,"Median",13.1337587340941
-55,"Median",5.50965905130634
-45,"Median",1.9633815953388
-35,"Median",5.51587620296218
-25,"Median",1.85319547405216
-15,"Median",7.40662068832918
-5,"Median",0.787637989874195
5,"Median",0.789169378545147
15,"Median",0.00121444365187013
25,"Median",2.22574355513998
35,"Median",0.00103645416505358
45,"Median",0.00202696971303144
55,"Median",0.00295447978734808
65,"Median",0.00326357647664264
75,"Median",0.00118321178915759
85,"Median",0.00238261442807114
95,"Median",0.00053912528439682
105,"Median",2.6015856464339
115,"Median",0.00198021988844835
125,"Median",0.000690818526718782
135,"Median",0.000998537287897208
145,"Median",0.783963060778874
155,"Median",0.00127628621356582
165,"Median",0.908813599684073
175,"Median",0.000939503406894639
185,"Median",0.00232397297318212
195,"Median",3.15385809704549
-195,"Avg",2.62554168834474
-185,"Avg",2.6234726878567
-175,"Avg",2.37352427953181
-165,"Avg",3.12654386795401
-155,"Avg",3.26203960270753
-145,"Avg",2.42700232911064
-135,"Avg",3.04444978150532
-125,"Avg",4.82680814450845
-115,"Avg",2.39249909296995
-105,"Avg",5.27708693673671
