"position.disgap","Type","MinLateralSpeed"
-195,"Max",0.0701656225625174
-185,"Max",0.137867644561301
-175,"Max",0.136419041303533
-165,"Max",0.346420773702689
-155,"Max",0.134681238587842
-145,"Max",0.133750350775686
-135,"Max",0.132944095631738
-125,"Max",0.132075486491389
-115,"Max",0.131144825027971
-105,"Max",0.130277025432606
-95,"Max",0.302719970164083
-85,"Max",0.546610085990252
-75,"Max",0.371425451090126
-65,"Max",0.227170397691462
-55,"Max",0.0423558018593086
-45,"Max",-0.337825132553962
-35,"Max",-0.317361953631527
-25,"Max",-0.0775816883552655
-15,"Max",0.383274971876018
-5,"Max",1.57822374412567
5,"Max",1.70334680477999
15,"Max",1.75170782766161
25,"Max",2.33733808107587
35,"Max",2.31386573755731
45,"Max",1.3360146207592
55,"Max",0.761846814538833
65,"Max",0.521894455477046
75,"Max",0.478672994444956
85,"Max",1.2573154770072
95,"Max",1.14896204013952
105,"Max",1.10521601366333
115,"Max",1.16448567796133
125,"Max",1.15718839040376
135,"Max",1.1499141024513
145,"Max",0.915404604673368
155,"Max",0.823469226573384
165,"Max",0.7396911823329
175,"Max",1.123895317838
185,"Max",0.9606417767601
195,"Max",0.598304597517802
-195,"P85",0.0600741721303106
-185,"P85",0.0871908552694445
-175,"P85",0.0869259861228891
-165,"P85",0.188313773877328
-155,"P85",0.129935742085862
-145,"P85",0.0862002773409876
-135,"P85",0.0857751900589108
-125,"P85",0.0746587458170081
-115,"P85",0.0554806982819749
-105,"P85",0.0738672991448318
-95,"P85",0.110155023507611
-85,"P85",0.204212196493707
-75,"P85",0.242624454021674
-65,"P85",0.10527198350122
-55,"P85",-0.0478786038030963
-45,"P85",-0.359711298671765
-35,"P85",-0.341280289070863
-25,"P85",-0.124591554964136
-15,"P85",0.348798991167696
-5,"P85",1.52908484191109
5,"P85",1.30347503489367
15,"P85",1.31278208803177
25,"P85",1.4855353083061
35,"P85",1.36616511731645
45,"P85",0.991020908125469
55,"P85",0.713850572544088
65,"P85",0.491829484570608
75,"P85",0.379828728127362
85,"P85",0.653334390036411
95,"P85",0.95525658941305
105,"P85",1.03600013817835
115,"P85",1.11902483599816
125,"P85",1.11366584314303
135,"P85",0.940789413592471
145,"P85",0.830864309920387
155,"P85",0.760406326439429
165,"P85",0.690685476264248
175,"P85",0.718605460356523
