"position.disgap","Type","AccPedal"
-195,"Max",0.812
-185,"Max",0.753
-175,"Max",0.729
-165,"Max",0.729
-155,"Max",0.671
-145,"Max",0.624
-135,"Max",0.376
-125,"Max",0.365
-115,"Max",0.365
-105,"Max",0.353
-95,"Max",0.353
-85,"Max",0.353
-75,"Max",0.353
-65,"Max",0.353
-55,"Max",0.2
-45,"Max",0
-35,"Max",0
-25,"Max",0
-15,"Max",0
-5,"Max",0.106
5,"Max",0.165
15,"Max",0.235
25,"Max",0.224
35,"Max",0.235
45,"Max",0.247
55,"Max",0.247
65,"Max",0.247
75,"Max",0.247
85,"Max",0.247
95,"Max",0.282
105,"Max",0.282
115,"Max",0.188
125,"Max",0.176
135,"Max",0.176
145,"Max",0.118
155,"Max",0.224
165,"Max",0.235
175,"Max",0.235
185,"Max",0.212
195,"Max",0.2
-195,"P85",0.77675
-185,"P85",0.6645
-175,"P85",0.6585
-165,"P85",0.63225
-155,"P85",0.61775
-145,"P85",0.606
-135,"P85",0.35875
-125,"P85",0.347
-115,"P85",0.32075
-105,"P85",0.212
-95,"P85",0.203
-85,"P85",0.203
-75,"P85",0.10625
-65,"P85",0.08825
-55,"P85",0.05
-45,"P85",0
-35,"P85",0
-25,"P85",0
-15,"P85",0
-5,"P85",0.0265
5,"P85",0.04125
15,"P85",0.19075
25,"P85",0.224
35,"P85",0.21775
45,"P85",0.22075
55,"P85",0.22075
65,"P85",0.1585
75,"P85",0.1855
85,"P85",0.238
95,"P85",0.24675
105,"P85",0.24675
115,"P85",0.179
125,"P85",0.044
135,"P85",0.044
145,"P85",0.0295
155,"P85",0.1445
165,"P85",0.22675
175,"P85",0.235
185,"P85",0.194
195,"P85",0.2
-195,"Median",0.659
-185,"Median",0.4825
-175,"Median",0.241
-165,"Median",0.2525
-155,"Median",0.2585
-145,"Median",0.2645
-135,"Median",0.188
-125,"Median",0.088
-115,"Median",0.088
-105,"Median",0.0825
-95,"Median",0
-85,"Median",0
-75,"Median",0
-65,"Median",0
-55,"Median",0
-45,"Median",0
-35,"Median",0
-25,"Median",0
-15,"Median",0
-5,"Median",0
5,"Median",0
15,"Median",0
25,"Median",0
35,"Median",0
45,"Median",0.0645
55,"Median",0.0645
65,"Median",0.059
75,"Median",0.0295
85,"Median",0.112
95,"Median",0.106
105,"Median",0.1
115,"Median",0.0765
125,"Median",0
135,"Median",0
145,"Median",0
155,"Median",0.0295
165,"Median",0.065
175,"Median",0.1
185,"Median",0.1295
195,"Median",0.159
-195,"Avg",0.594166666666667
-185,"Avg",0.4235
-175,"Avg",0.3195
-165,"Avg",0.3155
-155,"Avg",0.303833333333333
-145,"Avg",0.292166666666667
-135,"Avg",0.184166666666667
-125,"Avg",0.147
-115,"Avg",0.141166666666667
-105,"Avg",0.113833333333333
-95,"Avg",0.0843333333333333
-85,"Avg",0.0843333333333333
-75,"Avg",0.0628333333333333
-65,"Avg",0.0588333333333333
-55,"Avg",0.0333333333333333
-45,"Avg",0
-35,"Avg",0
-25,"Avg",0
-15,"Avg",0
-5,"Avg",0.0176666666666667
5,"Avg",0.0275
15,"Avg",0.0685
25,"Avg",0.0746666666666667
35,"Avg",0.0745
45,"Avg",0.098
55,"Avg",0.098
65,"Avg",0.0823333333333333
75,"Avg",0.0785
85,"Avg",0.117666666666667
95,"Avg",0.1215
105,"Avg",0.1195
115,"Avg",0.0861666666666667
125,"Avg",0.0293333333333333
135,"Avg",0.0293333333333333
145,"Avg",0.0196666666666667
155,"Avg",0.0668333333333333
165,"Avg",0.0981666666666667
175,"Avg",0.111666666666667
185,"Avg",0.1295
195,"Avg",0.139333333333333
-195,"Min",0.188
-185,"Min",0
-175,"Min",0.024
-165,"Min",0
-155,"Min",0
-145,"Min",0
-135,"Min",0
-125,"Min",0
-115,"Min",0
-105,"Min",0
-95,"Min",0
-85,"Min",0
-75,"Min",0
-65,"Min",0
-55,"Min",0
-45,"Min",0
-35,"Min",0
-25,"Min",0
-15,"Min",0
-5,"Min",0
5,"Min",0
15,"Min",0
25,"Min",0
35,"Min",0
45,"Min",0
55,"Min",0
65,"Min",0
75,"Min",0
85,"Min",0
95,"Min",0
105,"Min",0
115,"Min",0
125,"Min",0
135,"Min",0
145,"Min",0
155,"Min",0
165,"Min",0
175,"Min",0
185,"Min",0
195,"Min",0
