"position.disgap","Type","AvgLateralSpeed"
-195,"Max",0.036386019371514
-185,"Max",0.0866807859663286
-175,"Max",0.152687199914817
-165,"Max",0.191950929000403
-155,"Max",-0.0488267258184027
-145,"Max",0.213476196811778
-135,"Max",0.350541747365419
-125,"Max",0.392519290878542
-115,"Max",0.443612225391826
-105,"Max",0.495355971069531
-95,"Max",0.3748072198715
-85,"Max",0.610515093294864
-75,"Max",0.322048328446313
-65,"Max",0.317490756734996
-55,"Max",0.125163660527074
-45,"Max",0.18883388810566
-35,"Max",0.231820453114188
-25,"Max",0.282000210573475
-15,"Max",0.240940516907758
-5,"Max",-0.0081149326842339
5,"Max",0.0207053118138756
15,"Max",0.0399727172357512
25,"Max",0.0998631842459705
35,"Max",0.112235070995516
45,"Max",-0.0465682825394023
55,"Max",0.00523727508078134
65,"Max",0.0578524191783548
75,"Max",0.102594740760937
85,"Max",0.183789703708678
95,"Max",0.46353028340625
105,"Max",0.463154347283559
115,"Max",0.193223237206043
125,"Max",0.00341023564594567
135,"Max",0.0573711916111651
145,"Max",0.118369623192691
155,"Max",0.168266513398861
165,"Max",0.225193058817542
175,"Max",0.279463177679821
185,"Max",0.324603346971818
195,"Max",0.143270245304475
-195,"P85",-0.141597806698637
-185,"P85",-0.0618677323954962
-175,"P85",-0.0758051268763903
-165,"P85",-0.0408433579293118
-155,"P85",-0.0590865133291167
-145,"P85",0.0439065081250888
-135,"P85",0.121682015469579
-125,"P85",0.166183418384275
-115,"P85",0.221107961906383
-105,"P85",0.292221311198178
-95,"P85",0.358964419043019
-85,"P85",0.377493332499933
-75,"P85",0.230837455989948
-65,"P85",0.182735717838798
-55,"P85",0.12113691101887
-45,"P85",0.188156021857331
-35,"P85",0.0832743016254082
-25,"P85",0.0437168186466956
-15,"P85",0.0492293533931917
-5,"P85",-0.0284237392964207
5,"P85",0.000222859104778953
15,"P85",0.0300552444298743
25,"P85",0.0187908171651037
35,"P85",-0.0206208453708338
45,"P85",-0.0513067587594256
55,"P85",0.000856840654262069
65,"P85",0.0575405351196165
75,"P85",0.100268663234528
85,"P85",0.166694556611968
95,"P85",0.10841462529774
105,"P85",0.120739869532226
115,"P85",0.0443041363541073
125,"P85",0.000126947494803417
135,"P85",-0.0117274036951474
145,"P85",0.11639592711908
155,"P85",0.162773763436742
165,"P85",0.2142895225605
175,"P85",0.122907665713672
185,"P85",0.16877145182084
195,"P85",0.131471899069281
-195,"Median",-0.330587326816531
-185,"Median",-0.294159601810875
