"position.disgap","Type","AvgLateralSpeed"
-195,"Max",0.221142934142557
-185,"Max",0.148462510485585
-175,"Max",0.210674272285752
-165,"Max",0.269746503144102
-155,"Max",0.269974864971085
-145,"Max",0.270129128125454
-135,"Max",0.270312346098743
-125,"Max",0.164427154990572
-115,"Max",0.250273391223147
-105,"Max",0.251526037636589
-95,"Max",0.252675088261799
-85,"Max",0.25387911663828
-75,"Max",0.255024768013319
-65,"Max",0.138868463130451
-55,"Max",0.0053877637187954
-45,"Max",0.00535892412374371
-35,"Max",0.00532978062681871
-25,"Max",0.00476995960680246
-15,"Max",0.00476041647693907
-5,"Max",0.00474955929583353
5,"Max",0.145039645328216
15,"Max",0.161892402699567
25,"Max",0.320568162611292
35,"Max",0.306055061968587
45,"Max",0.398898196048156
55,"Max",0.360802154481198
65,"Max",0.278322674039984
75,"Max",0.224735309545764
85,"Max",0.425732360505416
95,"Max",0.459924533072933
105,"Max",0.578322952554488
115,"Max",0.700185958256344
125,"Max",0.744463104288937
135,"Max",0.623101051300617
145,"Max",0.656442441132612
155,"Max",0.390619990574245
165,"Max",0.333388402427071
175,"Max",0.332215597356212
185,"Max",0.369033537940032
195,"Max",0.622889782031596
-195,"P85",0.0596311048112388
-185,"P85",0.132282559638259
-175,"P85",0.135954393165268
-165,"P85",0.0717164175245886
-155,"P85",0.0717510885921964
-145,"P85",0.216310513880676
-135,"P85",0.229985111907235
-125,"P85",0.0579443254805292
-115,"P85",0.0666249901725152
-105,"P85",0.0665213190511156
-95,"P85",0.154586333516865
-85,"P85",0.223058900523825
-75,"P85",0.23007193585713
-65,"P85",0.0383248060994248
-55,"P85",0.00519791734450745
-45,"P85",0.00520629355511344
-35,"P85",0.00521329529679177
-25,"P85",-0.0268242136771477
-15,"P85",-0.0727776436773461
-5,"P85",0.00432301419335414
5,"P85",0.040642303114031
15,"P85",0.148331505805626
25,"P85",0.146479058702962
35,"P85",0.184168530877038
45,"P85",0.300176169803536
55,"P85",0.336219557946367
65,"P85",0.275963414220476
75,"P85",0.213985516973983
85,"P85",0.247730196109157
95,"P85",0.235919301929259
105,"P85",0.311122237930285
115,"P85",0.267749393169034
125,"P85",0.175600252559226
135,"P85",0.233447271053752
145,"P85",0.394940449929863
155,"P85",0.18881799648758
165,"P85",0.145360770089037
175,"P85",0.247102791232354
185,"P85",0.345179831983415
195,"P85",0.248849785907273
-195,"Median",0.0053508245407334
-185,"Median",0.00535423560894546
-175,"Median",0.00513022467729978
-165,"Median",0.00492106232260171
-155,"Median",0.00512169492788887
-145,"Median",0.00511737875006022
-135,"Median",0.11013814686229
-125,"Median",0.00587453080934693
-115,"Median",0.00457688211460576
-105,"Median",-0.121100570849318
-95,"Median",-0.0183753332222471
-85,"Median",0.0866337873070604
-75,"Median",0.0110891664905639
-65,"Median",-0.0586003795620821
-55,"Median",-0.0988658211987646
-45,"Median",-0.0987236265756688
-35,"Median",-0.0985802856735112
-25,"Median",-0.165998435357695
-15,"Median",-0.252104244519741
-5,"Median",-0.187727879639646
5,"Median",-0.163144925900047
15,"Median",-0.0263254178160666
25,"Median",0.0223537871940204
35,"Median",0.0475779589046617
45,"Median",0.0996248669970316
55,"Median",0.133244946671198
65,"Median",0.156654976491364
