"position.disgap","Type","TLC"
-195,"Max",63.5266713585739
-185,"Max",17.9585184046138
-175,"Max",10.0683837827248
-165,"Max",11.2117220367147
-155,"Max",47.6824050795248
-145,"Max",27.961919327864
-135,"Max",93.4924233662771
-125,"Max",62.5266226296231
-115,"Max",33.8774886702479
-105,"Max",16.9371803372776
-95,"Max",29.5134257416759
-85,"Max",50.2338375166179
-75,"Max",208.515233057088
-65,"Max",30.314838849675
-55,"Max",16.0817601433769
-45,"Max",11.7095631043557
-35,"Max",14.8896278383301
-25,"Max",22.0479618491765
-15,"Max",25.7945248036123
-5,"Max",81.9187456951575
5,"Max",83.7019315331903
15,"Max",60.2277239889296
25,"Max",16.7817916014307
35,"Max",23.7122886045173
45,"Max",65.9471721993591
55,"Max",79.9518076040909
65,"Max",38.5807506938141
75,"Max",22.5033474456391
85,"Max",12.9135924649892
95,"Max",15.4894375308988
105,"Max",24.1528917333657
115,"Max",56.1372539988601
125,"Max",128.567408047423
135,"Max",26.5445636730008
145,"Max",15.8673975808526
155,"Max",23.0942190777484
165,"Max",54.0931925906615
175,"Max",130.165667538799
185,"Max",26.3915558125253
195,"Max",16.5792138618837
-195,"P85",29.4297675912377
-185,"P85",14.984956677133
-175,"P85",9.90087222864535
-165,"P85",9.55951451359363
-155,"P85",39.0917102390769
-145,"P85",27.3464279058933
-135,"P85",74.4145689458421
-125,"P85",50.3695641154007
-115,"P85",26.7385332434558
-105,"P85",15.8455980132808
-95,"P85",24.5884574259938
-85,"P85",48.3659421247451
-75,"P85",107.799311146397
-65,"P85",24.5811644623785
-55,"P85",12.5666973057283
-45,"P85",11.23686999456
-35,"P85",14.788187928506
-25,"P85",20.6306521323021
-15,"P85",25.1229982481011
-5,"P85",54.7366865587542
5,"P85",74.4845331312979
15,"P85",47.6194986177576
25,"P85",16.3403685398369
35,"P85",19.9137384179032
45,"P85",54.0864107800298
55,"P85",75.9493514911574
65,"P85",36.2273925756781
75,"P85",20.1993148731971
85,"P85",12.31037233163
95,"P85",15.0492134429661
105,"P85",20.9992650057667
115,"P85",43.0237626371101
125,"P85",96.7105952126024
135,"P85",19.5051410514059
145,"P85",15.18530119215
155,"P85",21.1316920366285
165,"P85",48.8693502489925
175,"P85",126.513166058803
185,"P85",25.2676571889482
195,"P85",14.5530915965142
-195,"Median",6.53049549485947
-185,"Median",5.87552056535907
-175,"Median",6.97156834491156
-165,"Median",7.10907615187924
-155,"Median",15.7974206196316
-145,"Median",20.6091123660137
-135,"Median",41.8284959886086
-125,"Median",29.7854978915231
-115,"Median",12.0211169866139
-105,"Median",12.1779606434745
-95,"Median",8.72433378877937
-85,"Median",34.2131496235629
-75,"Median",30.6024039693355
-65,"Median",11.9008483263156
-55,"Median",9.77862918207102
-45,"Median",10.6500991250806
-35,"Median",12.4286279126373
-25,"Median",18.5530510500379
-15,"Median",19.6974123571678
-5,"Median",29.0654369988865
5,"Median",48.9682037778396
15,"Median",16.556378211344
25,"Median",14.1050155270236
35,"Median",15.6282661579834
45,"Median",43.5808457008963
55,"Median",67.0883793790391
65,"Median",28.4870350057168
75,"Median",13.6376476989366
85,"Median",11.732155166728
95,"Median",14.5718404614673
105,"Median",15.5335107354535
115,"Median",27.9725202994947
125,"Median",9.6781001390339
135,"Median",12.5071467468
145,"Median",12.6010230587754
155,"Median",19.8172741433235
165,"Median",35.0922458361611
175,"Median",99.8937970287611
185,"Median",19.7993916798936
195,"Median",10.3980562842373
-195,"Avg",17.0435270162937
-185,"Avg",9.12135283964159
-175,"Avg",7.2818717108959
-165,"Avg",7.57835612268553
-155,"Avg",22.6482863981992
-145,"Avg",20.5757019925633
-135,"Avg",46.9920629751118
-125,"Avg",29.3138445178804
-115,"Avg",16.1906713578981
-105,"Avg",11.7936818757711
-95,"Avg",14.0088438854234
-85,"Avg",28.3747242967264
-75,"Avg",58.2462411358967
-65,"Avg",15.0896344167135
-55,"Avg",10.675213608586
-45,"Avg",9.09006632237205
-35,"Avg",11.3698419013385
-25,"Avg",15.7703887211097
-15,"Avg",16.1904489157614
-5,"Avg",32.4225253719198
5,"Avg",42.5414212189023
15,"Avg",25.3944911393277
25,"Avg",12.6612755576209
35,"Avg",13.5131828500668
45,"Avg",38.1487568325758
55,"Avg",52.7823157189979
65,"Avg",23.5062192821169
75,"Avg",14.6987041643175
85,"Avg",11.621014770327
95,"Avg",12.267666283628
105,"Avg",13.7800307676547
115,"Avg",26.1349082949672
125,"Avg",46.232793100503
135,"Avg",13.5363200737035
145,"Avg",11.7687197676717
155,"Avg",15.6348463159158
