"position.disgap","Type","MedianLateralSpeed"
-195,"Max",0.287501209837016
-185,"Max",0.342282782855835
-175,"Max",0.397173478993849
-165,"Max",0.195584233710935
-155,"Max",0.154464028909626
-145,"Max",0.178381388588289
-135,"Max",0.232428614736932
-125,"Max",0.219277303655303
-115,"Max",0.158505852562444
-105,"Max",0.130421360021614
-95,"Max",0.400659438155692
-85,"Max",0.346018814313407
-75,"Max",0.291019440409395
-65,"Max",0.460605377938599
-55,"Max",0.433367004306235
-45,"Max",0.379292412809245
-35,"Max",0.334561940836523
-25,"Max",0.278281300829937
-15,"Max",0.215607072671999
-5,"Max",0.137353148289885
5,"Max",0.332997688200414
15,"Max",0.284562663610306
25,"Max",0.228401985839945
35,"Max",0.195892860638691
45,"Max",0.190650945184822
55,"Max",0.163025678020847
65,"Max",0.0820253744406708
75,"Max",0.253183933570906
85,"Max",0.230605506689548
95,"Max",0.202365495308318
105,"Max",0.377373245556618
115,"Max",0.320844229165738
125,"Max",0.349611836521917
135,"Max",0.321274666036893
145,"Max",0.236266589950667
155,"Max",0.179572629904245
165,"Max",0.122910349072958
175,"Max",-0.0462892994632073
185,"Max",0.00963134407703318
195,"Max",0.183271078568489
-195,"P85",0.133860571338935
-185,"P85",0.34226651273711
-175,"P85",0.380706760935962
-165,"P85",0.136760017578681
-155,"P85",0.154398272404943
-145,"P85",0.0428082552286943
-135,"P85",0.081017213572498
-125,"P85",0.212214995257926
-115,"P85",0.156461711838269
-105,"P85",0.119755585287728
-95,"P85",0.381535497632201
-85,"P85",0.343488212236359
-75,"P85",0.288973138826062
-65,"P85",0.328556183694323
-55,"P85",0.283892740303933
-45,"P85",0.245423203896886
-35,"P85",0.332885565581388
-25,"P85",0.276997978981779
-15,"P85",0.202567020339137
-5,"P85",0.136839347655252
5,"P85",0.26788899423337
15,"P85",0.280757606425001
25,"P85",0.225323439114161
35,"P85",0.181644482121438
45,"P85",0.128829670280689
55,"P85",0.100834679712845
65,"P85",0.0816345273447921
75,"P85",0.133541682352947
85,"P85",0.227632312617893
95,"P85",0.184578165361738
105,"P85",0.220954836681709
115,"P85",0.165009143418182
125,"P85",0.295352849603896
135,"P85",0.234137664886818
145,"P85",0.16680483800673
155,"P85",0.127460510335968
165,"P85",0.0547974218725586
175,"P85",-0.046426296830696
185,"P85",-0.0572091232879084
195,"P85",0.0451312758881575
-195,"Median",-0.0629607572646815
-185,"Median",-0.00960436314231651
-175,"Median",0.0439018199880517
-165,"Median",0.0859228270704138
-155,"Median",0.151288395352068
-145,"Median",-0.0486462492293799
-135,"Median",-0.0201534624463688
-125,"Median",0.00744679066056664
-115,"Median",0.153396764716642
-105,"Median",0.100262179710534
-95,"Median",0.36634660237479
-85,"Median",0.33960496070489
-75,"Median",0.285821689864632
-65,"Median",0.236023947276377
-55,"Median",0.182356968866358
-45,"Median",0.126864102752524
-35,"Median",0.311111313124001
-25,"Median",0.243006242951538
-15,"Median",0.192562490278981
-5,"Median",0.133441177313587
5,"Median",0.0808214703401085
15,"Median",0.0242041025562064
25,"Median",-0.0314957517721587
35,"Median",-0.086615321104583
45,"Median",0.086849026220564
55,"Median",0.0588881447389664
65,"Median",0.0802981805393147
75,"Median",0.0253345250887559
85,"Median",0.211904491898342
95,"Median",0.170555717838411
105,"Median",0.115179392335965
115,"Median",0.0604996769010512
125,"Median",-0.00974237043262835
135,"Median",-0.0512028510270688
145,"Median",-0.0789257005856774
155,"Median",0.0785151222313181
165,"Median",0.0093127784855176
175,"Median",-0.0469648717834913
185,"Median",-0.102305141308861
195,"Median",-0.116139625937501
-195,"Avg",-0.0254097734766995
-185,"Avg",0.0334707299111416
-175,"Avg",0.0770088182140153
-165,"Avg",0.0126251231655885
-155,"Avg",0.0508480062798134
-145,"Avg",-0.0106363097664046
-135,"Avg",0.0303157607426479
-125,"Avg",0.0158308805244981
-115,"Avg",0.0512225976998668
-105,"Avg",0.0100421643179709
-95,"Avg",0.141336650829003
-85,"Avg",0.149446560909412
-75,"Avg",0.11695402321066
-65,"Avg",0.20951918293585
-55,"Avg",0.231726054908351
-45,"Avg",0.182324406539805
-35,"Avg",0.217858604310043
-25,"Avg",0.159941876605053
-15,"Avg",0.0932358081549967
-5,"Avg",0.0321567387972087
5,"Avg",0.0617618627921732
15,"Avg",0.121368407536051
25,"Avg",0.0711496770036514
35,"Avg",0.0208733607079456
45,"Avg",0.0153254046238927
55,"Avg",0.0713691603047505
65,"Avg",0.038699901606839
75,"Avg",0.0606971326870228
85,"Avg",0.167547057179143
95,"Avg",0.125617738840823
105,"Avg",0.162758234688069
115,"Avg",0.109601130356897
125,"Avg",0.110310455179813
135,"Avg",0.0683567168811167
145,"Avg",0.00643202128524945
155,"Avg",0.050497087445901
165,"Avg",0.0320027866014162
175,"Avg",-0.0468640023663902
185,"Avg",-0.080438026114652
195,"Avg",-0.0594657628923324
-195,"Min",-0.317034565525762
-185,"Min",-0.263145634761675
-175,"Min",-0.216510416226497
-165,"Min",-0.160634808765986
-155,"Min",-0.104683456571355
-145,"Min",-0.0741093991952354
-135,"Min",-0.0206130280123728
-125,"Min",-0.307427812857139
-115,"Min",-0.363116595976039
-105,"Min",-0.391492482850704
-95,"Min",-0.475259328341087
-85,"Min",-0.270080922955054
-75,"Min",-0.298043030896384
-65,"Min",-0.121400303839393
-55,"Min",0.177747462194955
-45,"Min",0.123551495805163
-35,"Min",0.0426760807111969
-25,"Min",-0.0126387582816097
-15,"Min",-0.0684765923670129
-5,"Min",-0.12425191690492
5,"Min",-0.17731954442237
15,"Min",-0.00399127093928718
25,"Min",-0.032450518608965
35,"Min",-0.0891500875770181
45,"Min",-0.174257363567149
55,"Min",0.0313047452569864
65,"Min",-0.0254293566821157
75,"Min",-0.0538201279605638
85,"Min",-0.0311172845692425
95,"Min",-0.0878992452136457
105,"Min",0.0895245304508845
115,"Min",0.0458866616316235
125,"Min",-0.0240311572745853
135,"Min",-0.0524204370935635
145,"Min",-0.137500731425508
155,"Min",-0.164446398894881
165,"Min",0.0091821191758466
175,"Min",-0.0473194617478166
185,"Min",-0.103977477767131
195,"Min",-0.160273173656278
