"position.disgap","Type","LateralAcc"
-195,"Max",14.8481398937748
-185,"Max",11.1252174095661
-175,"Max",3.33054857656112
-165,"Max",1.41053868123919
-155,"Max",6.15075292214899
-145,"Max",8.50146350024976
-135,"Max",0.00681216738031629
-125,"Max",0.00506121606151838
-115,"Max",1.11401124206996
-105,"Max",7.13629191347891
-95,"Max",12.513927082794
-85,"Max",11.6815133374245
-75,"Max",13.6322402388897
-65,"Max",44.8703764924191
-55,"Max",31.7990437582213
-45,"Max",21.6952116251758
-35,"Max",9.35955855076894
-25,"Max",5.29695026269721
-15,"Max",10.516828954563
-5,"Max",7.06299738785135
5,"Max",12.6507922051837
15,"Max",9.62436485947054
25,"Max",12.7734646596739
35,"Max",0.813855514367588
45,"Max",8.35629193723888
55,"Max",15.7660970690104
65,"Max",10.1529564695777
75,"Max",10.38601815037
85,"Max",12.4371093581908
95,"Max",11.6782034347571
105,"Max",11.6263638843938
115,"Max",7.72812671512647
125,"Max",9.09121931961307
135,"Max",7.97498711105846
145,"Max",8.11051017604937
155,"Max",9.18932204564732
165,"Max",12.3776584382692
175,"Max",0.0424643316173365
185,"Max",9.43303845575531
195,"Max",9.4825049387275
-195,"P85",4.83083338389762
-185,"P85",5.00450985313271
-175,"P85",1.47630521017723
-165,"P85",0.370175285224228
-155,"P85",2.37645016382448
-145,"P85",2.13105976776951
-135,"P85",0.00625813891803324
-125,"P85",0.00467133877926637
-115,"P85",0.907825775060854
-105,"P85",5.95298460332109
-95,"P85",10.8968231039951
-85,"P85",7.42906790074938
-75,"P85",11.6512545653416
-65,"P85",18.1385825433848
-55,"P85",14.008174624928
-45,"P85",10.1636313936533
-35,"P85",7.7234110707536
-25,"P85",5.17337835802195
-15,"P85",9.71922836378861
-5,"P85",4.72322469046551
5,"P85",3.65957628901222
15,"P85",7.38806104279214
25,"P85",3.24119215215464
35,"P85",0.252324506163181
45,"P85",2.09397069754552
55,"P85",3.94642180530731
65,"P85",8.19047958792686
75,"P85",7.00254910546309
85,"P85",10.9712641958354
95,"P85",9.88676958795241
105,"P85",9.89790631285856
115,"P85",6.37857724463784
125,"P85",3.71051516256233
135,"P85",2.01154223320377
145,"P85",2.04268117188237
155,"P85",3.25543129080902
165,"P85",3.11849873039903
175,"P85",0.0299654300559888
185,"P85",7.91197299931278
195,"P85",7.10554155684262
-195,"Median",0.00212990497827102
-185,"Median",0.00338804031732578
-175,"Median",0.0131806644206057
-165,"Median",0.000812290633428515
-155,"Median",0.00207794025270222
-145,"Median",0.00227137071642785
-135,"Median",1.00989244577538e-05
-125,"Median",0.00170281489497663
-115,"Median",0.00480133544450767
-105,"Median",0.423053570418184
-95,"Median",5.72986807402193
-85,"Median",1.81752952810467
-75,"Median",8.45541116646066
-65,"Median",4.12008302627808
-55,"Median",4.88388671022298
-45,"Median",5.06182268322045
-35,"Median",5.09366277724637
-25,"Median",4.06100640554954
-15,"Median",6.49467330265875
-5,"Median",3.24818138710191
5,"Median",0.02433883398564
15,"Median",0
25,"Median",0
35,"Median",0.00163276107118656
45,"Median",0.00164539159365212
55,"Median",0
65,"Median",1.44020052249786e-08
75,"Median",1.72730864861069
85,"Median",5.98042606260662
95,"Median",3.72749253755029
105,"Median",4.65327119233626
115,"Median",0.0426264992010686
125,"Median",0.834100291663891
135,"Median",0.0200313528419355
145,"Median",0.01488574980606
155,"Median",0.0618377519046927
165,"Median",0.0164492409393305
175,"Median",0.0127543815522861
185,"Median",0.0300588484588976
195,"Median",1.63560058954655
