"position.disgap","Type","TLCRate"
-195,"P85",0
-185,"P85",0
-175,"P85",0
-165,"P85",0
-155,"P85",0
-145,"P85",0
-135,"P85",0
-125,"P85",0
-115,"P85",0
-105,"P85",0
-95,"P85",0
-85,"P85",0.0666666666666667
-75,"P85",0.25
-65,"P85",0.116666666666667
-55,"P85",0
-45,"P85",0
-35,"P85",0.118421052631579
-25,"P85",0.25
-15,"P85",0.138888888888889
-5,"P85",0
5,"P85",0
15,"P85",0.196428571428571
25,"P85",1
35,"P85",0.765625
45,"P85",1
55,"P85",1
65,"P85",0.1625
75,"P85",0
85,"P85",0
95,"P85",0.229166666666667
105,"P85",0.25
115,"P85",0.25
125,"P85",0.0576923076923077
135,"P85",0.625
145,"P85",1
155,"P85",0.875
165,"P85",0.25
175,"P85",0.211538461538462
185,"P85",0
195,"P85",0
-195,"Median",0
-185,"Median",0
-175,"Median",0
-165,"Median",0
-155,"Median",0
-145,"Median",0
-135,"Median",0
-125,"Median",0
-115,"Median",0
-105,"Median",0
-95,"Median",0
-85,"Median",0
-75,"Median",0
-65,"Median",0
-55,"Median",0
-45,"Median",0
-35,"Median",0
-25,"Median",0
-15,"Median",0
-5,"Median",0
5,"Median",0
15,"Median",0
25,"Median",0.25
35,"Median",0.461538461538462
45,"Median",0.354166666666667
55,"Median",0
65,"Median",0
75,"Median",0
85,"Median",0
95,"Median",0
105,"Median",0
115,"Median",0
125,"Median",0
135,"Median",0
145,"Median",0
155,"Median",0.178571428571429
165,"Median",0
175,"Median",0
185,"Median",0
195,"Median",0
-195,"P25",0
-185,"P25",0
-175,"P25",0
-165,"P25",0
-155,"P25",0
-145,"P25",0
-135,"P25",0
-125,"P25",0
-115,"P25",0
-105,"P25",0
-95,"P25",0
-85,"P25",0
-75,"P25",0
-65,"P25",0
-55,"P25",0
-45,"P25",0
-35,"P25",0
-25,"P25",0
-15,"P25",0
-5,"P25",0
5,"P25",0
15,"P25",0
25,"P25",0
35,"P25",0.203296703296703
45,"P25",0.0833333333333333
55,"P25",0
65,"P25",0
75,"P25",0
85,"P25",0
95,"P25",0
105,"P25",0
115,"P25",0
125,"P25",0
135,"P25",0
145,"P25",0
155,"P25",0
165,"P25",0
175,"P25",0
185,"P25",0
195,"P25",0
