"position.disgap","Type","MedianLateralSpeed"
-195,"Max",0.102439241637647
-185,"Max",0.212838335054079
-175,"Max",0.272807897356025
-165,"Max",0.151000589458318
-155,"Max",0.0761511844941936
-145,"Max",0.0469733306061601
-135,"Max",0.327635165957048
-125,"Max",0.438172959693382
-115,"Max",0.520958585470853
-105,"Max",0.129903732854115
-95,"Max",-0.177759077585338
-85,"Max",0.471404902264642
-75,"Max",0.59616239568668
-65,"Max",0.689772687413215
-55,"Max",0.567998704334827
-45,"Max",0.540394236577061
-35,"Max",0.37902414364926
-25,"Max",0.103867993371136
-15,"Max",0.136067027199064
-5,"Max",0.0848338242981475
5,"Max",-0.18834297395867
15,"Max",-0.0222200885371426
25,"Max",0.163304536093211
35,"Max",0.158032967164095
45,"Max",0.118557091033669
55,"Max",0.0925116347525429
65,"Max",0.108492427799706
75,"Max",0.167174529546092
85,"Max",0.225199541783334
95,"Max",0.250920256066529
105,"Max",0.184870450521366
115,"Max",0.170060207507988
125,"Max",0.0987720154878158
135,"Max",-0.157062541819045
145,"Max",-0.0647509423755811
155,"Max",0.0814136223112114
165,"Max",0.261892409836979
175,"Max",0.208100954745854
185,"Max",0.174191751274046
195,"Max",0.230651031348735
-195,"P85",0.0638348095259734
-185,"P85",0.179356846120871
-175,"P85",0.142426357014182
-165,"P85",0.0854227052570007
-155,"P85",-0.00875867844113528
-145,"P85",0.00509747293464684
-135,"P85",0.13621535938149
-125,"P85",0.0398072254326272
-115,"P85",0.13453480947152
-105,"P85",-0.144469054370095
-95,"P85",-0.218395863763332
-85,"P85",0.334614182017812
-75,"P85",0.479272409680174
-65,"P85",0.372260827790213
-55,"P85",0.305912337335016
-45,"P85",0.346458389122281
-35,"P85",0.341096303564748
-25,"P85",0.103484365971844
-15,"P85",0.123055505619517
-5,"P85",0.0789924119437079
5,"P85",-0.188536156890923
15,"P85",-0.0229162885568607
25,"P85",0.12605784555446
35,"P85",0.120710461977444
45,"P85",0.107297416876434
55,"P85",0.057765317676798
65,"P85",0.104933641577188
