"position.disgap","Type","LongitudinalAcc"
-195,"Max",0.397281549524055
-185,"Max",0.463551456965343
-175,"Max",0.481043099559435
-165,"Max",0.491369126244628
-155,"Max",0.227775186996882
-145,"Max",0.168215622555595
-135,"Max",-0.0613636196508781
-125,"Max",-0.0687016314155142
-115,"Max",0.107987788155827
-105,"Max",-0.17996478815018
-95,"Max",-0.184443719455504
-85,"Max",-0.0799111429074787
-75,"Max",-0.244793329759293
-65,"Max",-0.253054149579728
-55,"Max",-0.550600882098922
-45,"Max",-0.490895573778716
-35,"Max",-0.455569487543268
-25,"Max",-0.543061634284904
-15,"Max",-0.583788311954529
-5,"Max",-0.413454136570976
5,"Max",-0.501334820584731
15,"Max",-0.0150291434599662
25,"Max",-4.45653330416488e-05
35,"Max",-0.00248695973752659
45,"Max",-0.00138153633718265
55,"Max",0.178598961573244
65,"Max",0
75,"Max",0.187053426528769
85,"Max",0.193589753867209
95,"Max",0.195220272565706
105,"Max",0
115,"Max",-0.0115234507255475
125,"Max",-0.0374832470451975
135,"Max",-0.232930818694627
145,"Max",-0.357428774489621
155,"Max",-0.237533088046969
165,"Max",0.0853841654299529
175,"Max",0.200717502308812
185,"Max",0.203891549745885
195,"Max",0.205561629506516
-195,"P85",0.307542551273524
-185,"P85",0.357328542539363
-175,"P85",0.120260774889859
-165,"P85",0.340441876182436
-155,"P85",0.204732324062024
-145,"P85",0.110963744098705
-135,"P85",-0.061466143608089
-125,"P85",-0.0741037832199387
-115,"P85",-0.196378382964267
-105,"P85",-0.378008489255408
-95,"P85",-0.382326590256227
-85,"P85",-0.423485042433025
-75,"P85",-0.396055932514715
-65,"P85",-0.422742663003426
-55,"P85",-0.593890277378816
-45,"P85",-0.687093647255192
-35,"P85",-0.655599504560687
-25,"P85",-0.574863155345607
-15,"P85",-0.599613135882868
-5,"P85",-0.418693411205014
5,"P85",-0.614090222871144
15,"P85",-0.354148593181645
25,"P85",-0.00733458953142516
35,"P85",-0.186124614275533
45,"P85",-0.189166315133194
55,"P85",-0.144766290155488
65,"P85",-0.302363478814214
75,"P85",-0.106086017808553
85,"P85",0.045270976902318
95,"P85",0.0452555619808331
105,"P85",-0.000708846719632534
115,"P85",-0.290407100620919
125,"P85",-0.312874783163869
135,"P85",-0.361238810809132
145,"P85",-0.436411088649863
155,"P85",-0.361127279773659
165,"P85",-0.152337014633227
175,"P85",0.0501793755772031
185,"P85",0.185377971817591
195,"P85",0.20082130289915
-195,"Median",0.218822972406029
-185,"Median",-0.202308549990833
-175,"Median",-0.189629268611952
-165,"Median",-0.236236937366544
-155,"Median",-0.143817477422003
-145,"Median",-0.178182598391769
-135,"Median",-0.411011711082656
-125,"Median",-0.372887820900681
-115,"Median",-0.638546268050103
-105,"Median",-0.484586868930508
-95,"Median",-0.486123083828375
-85,"Median",-0.877468863145066
-75,"Median",-0.558842245434961
-65,"Median",-0.624307630597834
-55,"Median",-1.0586724541179
-45,"Median",-1.24469381427227
-35,"Median",-1.00156994069952
-25,"Median",-1.16775301982664
-15,"Median",-1.89240789886802
-5,"Median",-0.563092794208235
5,"Median",-2.41252783433588
15,"Median",-0.89857131787086
25,"Median",-1.87203392294282
35,"Median",-1.46217317891466
45,"Median",-0.372155039763336
55,"Median",-0.340604749722264
65,"Median",-0.713237203613981
75,"Median",-0.432202444825376
85,"Median",-0.421309742461241
95,"Median",-0.290734317726962
105,"Median",-0.229364636209969
115,"Median",-0.467946928058639
125,"Median",-0.474143777228857
135,"Median",-0.471327069933629
145,"Median",-0.485906780717512
155,"Median",-0.472485845133126
165,"Median",-0.25474361555766
175,"Median",-0.255965977618276
185,"Median",-0.287404386516686
195,"Median",-0.17697025310424
-195,"Avg",0.143815549622986
-185,"Avg",-0.0891250106680221
-175,"Avg",-0.139261579043304
-165,"Avg",-0.161793014664053
-155,"Avg",-0.124926153725093
-145,"Avg",-0.20462041706679
-135,"Avg",-0.408097296595499
-125,"Avg",-0.488963242299649
-115,"Avg",-0.726602106699639
-105,"Avg",-0.936036417072579
-95,"Avg",-1.39995018589458
-85,"Avg",-1.64285215379112
-75,"Avg",-1.64106697782323
-65,"Avg",-1.6683745631528
-55,"Avg",-1.80716268153042
-45,"Avg",-1.71370948707875
-35,"Avg",-1.7819290788173
-25,"Avg",-1.90801963412009
-15,"Avg",-2.13200154260089
-5,"Avg",-1.7047408168281
5,"Avg",-2.53285903256015
15,"Avg",-1.71086551302354
25,"Avg",-2.00456262079627
35,"Avg",-2.10202236347952
45,"Avg",-1.72926698222229
55,"Avg",-1.55544386519857
65,"Avg",-1.36678001927826
75,"Avg",-0.893105799936175
85,"Avg",-0.32342792786019
95,"Avg",-0.538728465456734
105,"Avg",-0.994916969103275
115,"Avg",-1.14553679836719
125,"Avg",-1.03958924679208
135,"Avg",-0.693928059296765
145,"Avg",-0.864271294003519
155,"Avg",-0.69504680728448
165,"Avg",-0.267495434841905
175,"Avg",-0.197734898540785
185,"Avg",-0.225537195985166
195,"Avg",-0.260762371727689
-195,"Min",-0.249663748454874
-185,"Min",-0.464584461711208
-175,"Min",-0.543607995935463
-165,"Min",-0.814122559110625
-155,"Min",-0.466393494617027
-145,"Min",-0.590320094484512
-135,"Min",-0.858143139560819
-125,"Min",-1.50449132528644
-115,"Min",-1.49087969050594
-105,"Min",-3.42361475987822
-95,"Min",-3.89274944173256
-85,"Min",-4.08117027938475
-75,"Min",-4.19045121872475
-65,"Min",-4.0732803461684
-55,"Min",-3.79331385572035
-45,"Min",-3.37035087693251
-35,"Min",-4.25676733301899
-25,"Min",-4.87516490215182
-15,"Min",-4.73495463725708
-5,"Min",-4.73381915213592
5,"Min",-5.56575895141619
15,"Min",-4.19624251349616
25,"Min",-4.40717537412456
35,"Min",-4.84522074440503
45,"Min",-4.87133490473323
55,"Min",-4.72409384286632
65,"Min",-4.25057425519575
75,"Min",-4.00103821533776
85,"Min",-0.815856270362533
95,"Min",-2.36693970195629
105,"Min",-3.07605801901523
115,"Min",-3.18176664737322
125,"Min",-3.43313131007458
135,"Min",-1.88524660501792
145,"Min",-2.8280609837174
155,"Min",-2.02001573355308
165,"Min",-0.486403232856466
175,"Min",-0.468084005423209
185,"Min",-0.698980566020208
195,"Min",-1.38522021787308
