"position.disgap","Type","AvgLateralSpeed"
-195,"Max",0.314694438222991
-185,"Max",0.260729374254186
-175,"Max",0.21525196735534
-165,"Max",0.169955675485052
-155,"Max",0.11533944915596
-145,"Max",0.0599334466490042
-135,"Max",0.0112605344653315
-125,"Max",0.289468232034332
-115,"Max",0.348108173299653
-105,"Max",0.404647774159431
-95,"Max",0.467700725863251
-85,"Max",0.313914468331687
-75,"Max",0.214419005475238
-65,"Max",0.108097347128945
-55,"Max",-0.169151355023572
-45,"Max",-0.11615818732375
-35,"Max",-0.0551339981568657
-25,"Max",0.00432798299750426
-15,"Max",0.0592163281506966
-5,"Max",0.1183588920449
5,"Max",0.169833699433257
15,"Max",0.0384190438557912
25,"Max",0.0378476604598898
35,"Max",0.0972180428451663
45,"Max",0.160081258839486
55,"Max",0.0524265014320992
65,"Max",0.0146252587724958
75,"Max",0.0473310353940103
85,"Max",0.024361722635679
95,"Max",0.0892468253499721
105,"Max",-0.0469373700511067
115,"Max",-0.0496760249332687
125,"Max",0.00646146313973436
135,"Max",0.0632278181898723
145,"Max",0.122901236222106
155,"Max",0.122400294766695
165,"Max",-0.00931183965022074
175,"Max",0.0473181210394563
185,"Max",0.108067099748618
195,"Max",0.161679433257161
-195,"P85",0.164676475126072
-185,"P85",0.194665310855839
-175,"P85",0.213119803265491
-165,"P85",0.164087381422345
-155,"P85",0.10895567942701
-145,"P85",0.0569810598913524
-135,"P85",0.010838539415535
-125,"P85",0.133392613793186
-115,"P85",0.110390148758941
-105,"P85",0.0937141242497702
-95,"P85",0.15778981585133
-85,"P85",0.129222872514271
-75,"P85",0.0621258592187416
-65,"P85",-0.0936693868978583
-55,"P85",-0.169441279926258
-45,"P85",-0.119528664652168
-35,"P85",-0.0594855103821294
-25,"P85",-0.00214887497527026
-15,"P85",0.0569805672648064
-5,"P85",0.116578440588756
5,"P85",0.102887082135811
15,"P85",0.00238979588772045
25,"P85",0.0370415820178095
35,"P85",0.0957850579865372
45,"P85",0.0871045159502187
55,"P85",-0.00633792146089019
65,"P85",0.0133281449750833
75,"P85",0.0013319594515106
85,"P85",-0.0525651201197999
95,"P85",-0.0635034710580282
105,"P85",-0.0848648085175612
115,"P85",-0.0517096218521474
125,"P85",0.00532782557506901
135,"P85",0.06286664496518
145,"P85",0.121952073745859
155,"P85",0.0383774424663698
165,"P85",-0.011434029265565
175,"P85",0.0472610514384588
185,"P85",0.105491724143196
195,"P85",0.157421483974722
-195,"Median",0.0583214647447122
-185,"Median",0.00959832550180901
-175,"Median",-0.0439021636884478
