"position.disgap","Type","TLC"
-195,"Max",24.0353426826043
-185,"Max",25.3831037703941
-175,"Max",83.2856787441315
-165,"Max",69.0608500214764
-155,"Max",36.3377128257411
-145,"Max",64.8838840930376
-135,"Max",18.9203634086963
-125,"Max",24.7361426172354
-115,"Max",30.0183659275567
-105,"Max",9.77647040694543
-95,"Max",10.1210193524643
-85,"Max",13.9323218950278
-75,"Max",9.99565048671462
-65,"Max",3.56366891224385
-55,"Max",6.29541847503471
-45,"Max",24.8801592182527
-35,"Max",17.7803041731497
-25,"Max",15.3518833222866
-15,"Max",33.7359035940871
-5,"Max",16.9462729680705
5,"Max",13.5499928411685
15,"Max",40.6013814744813
25,"Max",31.3343386992605
35,"Max",81.6622998415809
45,"Max",46.2911300180431
55,"Max",43.1674830154217
65,"Max",33.205992050208
75,"Max",28.6342473383451
85,"Max",39.0901070380102
95,"Max",42.9274737162217
105,"Max",117.632165806876
115,"Max",37.0702205632437
125,"Max",57.6963109568964
135,"Max",16.5950862508428
145,"Max",35.2847206768246
155,"Max",28.0898377228945
165,"Max",15.620510106272
175,"Max",35.0144218940663
185,"Max",22.632807988836
195,"Max",24.8710733207776
-195,"P85",16.332028063471
-185,"P85",15.3898542078432
-175,"P85",36.4644834820321
-165,"P85",64.9197615077251
-155,"P85",27.6666571634684
-145,"P85",57.8534751864282
-135,"P85",16.3866292977497
-125,"P85",18.1131910820305
-115,"P85",11.8321956864784
-105,"P85",9.31065853398961
-95,"P85",9.93426510413836
-85,"P85",7.32025484249305
-75,"P85",5.06041731711514
-65,"P85",2.84587236183877
-55,"P85",5.0570309190378
-45,"P85",8.98159124999883
-35,"P85",14.2098280837284
-25,"P85",11.3492290117842
-15,"P85",15.3139126221
-5,"P85",11.7564219201079
5,"P85",11.1183282050578
15,"P85",34.8896800348886
25,"P85",29.9380489760017
35,"P85",58.45500297905
45,"P85",35.448570932479
55,"P85",32.7154216825223
65,"P85",20.4298148649038
75,"P85",26.1096963916746
85,"P85",34.0011909589837
95,"P85",21.1976183388808
105,"P85",53.3173508265946
115,"P85",33.6460846228828
125,"P85",22.4593237163999
135,"P85",14.292420208578
145,"P85",21.041365758384
155,"P85",23.3127674604537
165,"P85",14.8309844889026
175,"P85",33.3972304317751
185,"P85",17.7134702363452
195,"P85",22.5677887054353
-195,"Median",11.1199922866754
-185,"Median",6.6902478848294
-175,"Median",10.6294578555832
-165,"Median",15.2552438488476
-155,"Median",17.3594752017371
-145,"Median",21.6759718698359
-135,"Median",6.96328943901819
-125,"Median",4.93863090896547
-115,"Median",4.20339282134531
-105,"Median",5.95572760683399
-95,"Median",4.38836065108929
-85,"Median",3.77691839826646
-75,"Median",2.82052892321918
-65,"Median",2.35873461313924
-55,"Median",2.00471347642417
-45,"Median",1.89122867955272
-35,"Median",2.70486664272613
-25,"Median",7.9851785000841
-15,"Median",6.4630666553932
-5,"Median",8.43483562727619
5,"Median",8.84324328664888
15,"Median",26.6546777900266
25,"Median",19.0131257921318
35,"Median",22.8461985960691
45,"Median",23.8597572677562
55,"Median",23.5098088710052
65,"Median",14.5305185941788
75,"Median",13.9264889832255
85,"Median",23.4782638368132
95,"Median",11.6210766177813
105,"Median",14.7364521864045
115,"Median",6.3931108621961
125,"Median",9.40059284792385
135,"Median",7.9951670025186
145,"Median",13.1495359772786
155,"Median",14.4166431252562
165,"Median",11.0038775135189
175,"Median",8.26268279194127
185,"Median",10.1560775480756
195,"Median",13.4823749275396
-195,"Avg",12.2598787497472
-185,"Avg",10.4306113926979
-175,"Avg",22.6312587632546
-165,"Avg",29.0060679971763
-155,"Avg",19.3274629000298
-145,"Avg",28.6275729852471
-135,"Avg",8.78548111124994
-125,"Avg",8.88836884869511
-115,"Avg",7.67177177994809
-105,"Avg",5.46202188215774
-95,"Avg",5.00839624679233
-85,"Avg",4.52410881964015
-75,"Avg",3.59331128007474
-65,"Avg",2.34846137565328
-55,"Avg",3.09720362827725
-45,"Avg",5.92283712112173
-35,"Avg",6.50628163523001
-25,"Avg",7.14948544595371
-15,"Avg",10.2529789400123
-5,"Avg",8.51708409043139
5,"Avg",8.72637592132847
15,"Avg",26.6018185136692
25,"Avg",19.3038640481024
35,"Avg",32.5743712476844
45,"Avg",24.2712632905947
55,"Avg",24.1152481396768
65,"Avg",15.9245150880711
75,"Avg",16.099924391919
85,"Avg",21.3983026329723
95,"Avg",15.3056216857624
105,"Avg",31.7651442887094
115,"Avg",15.6478722010126
125,"Avg",17.1800713138086
135,"Avg",10.2239408793096
145,"Avg",15.4141912021675
155,"Avg",16.2304837679131
165,"Avg",10.3243339247723
175,"Avg",16.0623615788653
185,"Avg",12.3512897650456
195,"Avg",14.6068000049454
-195,"Min",4.69754557623625
-185,"Min",5.32488849813089
-175,"Min",3.97059208847046
-165,"Min",4.10409959421957
-155,"Min",4.51809029392951
-145,"Min",3.49788506995566
-135,"Min",1.56110079939168
-125,"Min",0.770044482312501
-115,"Min",0.301002376734892
-105,"Min",0.919029829596948
-95,"Min",0.637579037738226
-85,"Min",0.179278693119402
-75,"Min",0.171132567361089
-65,"Min",1.56655326427288
-55,"Min",1.81303722272477
-45,"Min",1.59265117477866
-35,"Min",1.18097804633229
-25,"Min",0.776562714635698
-15,"Min",0.352137100378548
-5,"Min",2.83160235044941
5,"Min",3.98565306700262
15,"Min",8.09849496714604
25,"Min",8.17755304811304
35,"Min",8.2603197822827
45,"Min",8.05824136145223
55,"Min",11.3840522865417
65,"Min",7.37378650496168
75,"Min",4.46836448447354
85,"Min",4.77629902689988
95,"Min",4.41036555014918
105,"Min",5.15519070097262
115,"Min",5.6112868877792
125,"Min",7.8402273429855
135,"Min",7.48074665926273
145,"Min",7.18540939848094
155,"Min",6.45640891472499
165,"Min",3.4762511322606
175,"Min",4.2046765611014
185,"Min",7.28159622271598
195,"Min",6.93799667790949
