"position.disgap","Type","MaxLateralSpeed"
-195,"Max",0.303575021836483
-185,"Max",0.303925884839468
-175,"Max",0.303982717607457
-165,"Max",0.304153376461145
-155,"Max",0.304120183161999
-145,"Max",0.283267268494154
-135,"Max",0.283504500228932
-125,"Max",0.295043587855247
-115,"Max",0.295267469475267
-105,"Max",0.295448068749988
-95,"Max",0.295618232177827
-85,"Max",0.295631922545875
-75,"Max",0.281185121395247
-65,"Max",0.281048815804933
-55,"Max",0.280732253395743
-45,"Max",0.280416022830052
-35,"Max",0.280122264878495
-25,"Max",0.279828523561921
-15,"Max",0.279718240237749
-5,"Max",0.2793760812039
5,"Max",0.645127537840172
15,"Max",0.592365780197526
25,"Max",0.669311693650529
35,"Max",0.670200550907289
45,"Max",0.498423808235525
55,"Max",0.255472364838298
65,"Max",0.284232251978236
75,"Max",0.28401874976331
85,"Max",0.255062063812162
95,"Max",0.255014182155047
105,"Max",0.254945341335772
115,"Max",0.275316569417453
125,"Max",0.226021754542257
135,"Max",0.247588281838984
145,"Max",0.247758637119851
155,"Max",0.247684018948512
165,"Max",0.238719272967595
175,"Max",0.247849218096116
185,"Max",0.282874935342832
195,"Max",0.275734362537136
-195,"P85",0.209637403543674
-185,"P85",0.209821921198072
-175,"P85",0.206407266548552
-165,"P85",0.206556670105158
-155,"P85",0.222519035181773
-145,"P85",0.2017721311493
-135,"P85",0.201921128716792
-125,"P85",0.288262475513016
-115,"P85",0.288494369584283
-105,"P85",0.288708951904153
-95,"P85",0.288811177662354
-85,"P85",0.287154249138519
-75,"P85",0.278730835431544
-65,"P85",0.278987410853222
-55,"P85",0.279057382938535
-45,"P85",0.279249640969197
-35,"P85",0.279478663261185
-25,"P85",0.279537609947589
-15,"P85",0.279675803594993
-5,"P85",0.19584522149865
5,"P85",0.439451077744918
15,"P85",0.502729199706838
25,"P85",0.653957453581559
35,"P85",0.539458912074177
45,"P85",0.369955367570765
55,"P85",0.246958964526465
65,"P85",0.274949824969928
75,"P85",0.27511977233727
85,"P85",0.250347908038964
95,"P85",0.247378477572449
105,"P85",0.250425514685173
115,"P85",0.263007867561468
125,"P85",0.222207049844777
135,"P85",0.23459760085024
145,"P85",0.234615025086333
155,"P85",0.242021571440364
165,"P85",0.230865449909084
175,"P85",0.234514128862721
185,"P85",0.278646044693444
195,"P85",0.270344177892283
-195,"Median",-0.0796669541386876
-185,"Median",0.141283341793676
-175,"Median",-0.0799024871073012
-165,"Median",-0.08003471964636
-155,"Median",-0.0546626412809551
-145,"Median",0.136798418596872
-135,"Median",-0.080436205559
