"position.disgap","Type","LateralAcc"
-195,"Max",0
-185,"Max",0.00243238979845952
-175,"Max",0.00490501740641388
-165,"Max",0
-155,"Max",0
-145,"Max",-0.000109566009778937
-135,"Max",0
-125,"Max",-0.00210470137607288
-115,"Max",0
-105,"Max",0.00233731725299652
-95,"Max",0
-85,"Max",-0.519553002443211
-75,"Max",-0.380088294922334
-65,"Max",-1.09583883164308
-55,"Max",-0.747772535992899
-45,"Max",-1.24386868737094
-35,"Max",-5.18070582769266
-25,"Max",-1.77120668228921
-15,"Max",-1.8485574665835
-5,"Max",-1.62677696859508
5,"Max",-3.04505098220668
15,"Max",-0.544617970870676
25,"Max",-1.40191650512872
35,"Max",-1.27093334764388
45,"Max",-2.6957692477798
55,"Max",-1.12447450306043
65,"Max",-0.961290032770641
75,"Max",-1.4885452477652
85,"Max",-1.15118786584442
95,"Max",-0.573209512011713
105,"Max",-2.02034724045026
115,"Max",-0.964056265451507
125,"Max",-2.85664258825665
135,"Max",0.00393825228377127
145,"Max",0.026186024698214
155,"Max",0
165,"Max",0
175,"Max",-0.00153923181792446
185,"Max",0
195,"Max",-2.40274246527807
-195,"P85",0
-185,"P85",0.00191499720082035
-175,"P85",0.00122625435160347
-165,"P85",-0.000527812724223247
-155,"P85",-0.00131870700376256
-145,"P85",-0.000111981216169186
-135,"P85",-0.00186573532496446
-125,"P85",-0.00362617441397915
-115,"P85",-0.00476186707578179
-105,"P85",-2.19477515885665
-95,"P85",-1.72640495564799
-85,"P85",-0.786335499652192
-75,"P85",-3.92295008654407
-65,"P85",-1.40306706189944
-55,"P85",-1.54133617036223
-45,"P85",-1.26829411298979
-35,"P85",-5.5399185820345
-25,"P85",-2.0106949172268
-15,"P85",-2.09789877085109
-5,"P85",-2.21570875506806
5,"P85",-3.49827466770856
15,"P85",-0.545120033301128
25,"P85",-1.71574722831572
35,"P85",-2.7006183624138
45,"P85",-3.45785161701746
55,"P85",-1.39209106113901
65,"P85",-1.29629031610598
75,"P85",-1.60518424292296
85,"P85",-1.32622274653686
95,"P85",-1.01572139721797
105,"P85",-2.15828027016931
115,"P85",-1.06534209909658
125,"P85",-3.01663793223636
135,"P85",0.000984563070942818
145,"P85",0.00645906265439129
155,"P85",-0.000441181534462845
165,"P85",-0.980773860899643
175,"P85",-1.61906246395003
185,"P85",-1.7501548014323
195,"P85",-2.58910426096901
-195,"Median",-0.00316755425839365
-185,"Median",0
-175,"Median",-0.000430479122171425
-165,"Median",-4.32256182921549
-155,"Median",-2.90786965749653
-145,"Median",-5.62639449562717
-135,"Median",-2.67238909749311
-125,"Median",-5.54862145572306
-115,"Median",-6.09452348872929
-105,"Median",-5.38724821419563
-95,"Median",-5.35378193103481
-85,"Median",-4.4739267629667
-75,"Median",-9.86996186558872
-65,"Median",-5.8413008604787
-55,"Median",-3.12901610477876
-45,"Median",-4.05419199750509
-35,"Median",-6.18887878695417
-25,"Median",-3.36903181936547
-15,"Median",-3.33537041491633
-5,"Median",-2.51799460426807
5,"Median",-4.39557791934834
15,"Median",-1.03029874823916
25,"Median",-3.76815875369027
35,"Median",-4.27782328343643
45,"Median",-4.12296640439811
55,"Median",-2.12360587083899
65,"Median",-2.33994932559078
75,"Median",-1.9677829332902
85,"Median",-1.70050725728201
95,"Median",-1.51674845829355
105,"Median",-2.8040992911223
115,"Median",-1.29747985141875
125,"Median",-3.5441397811713
135,"Median",-2.55089622437479e-05
145,"Median",-0.623103838234219
155,"Median",-1.18291528551337
165,"Median",-3.13415339075282
175,"Median",-2.72146083035968
185,"Median",-3.09562548483302
195,"Median",-3.02542861614503
-195,"Avg",-0.632513191713505
-185,"Avg",-1.24812809365993
-175,"Avg",-2.16015980471737
-165,"Avg",-3.87141670901087
-155,"Avg",-4.07994002247974
-145,"Avg",-4.50773188276221
-135,"Avg",-4.52563438527586
-125,"Avg",-4.88378103745547
-115,"Avg",-4.6557448922272
-105,"Avg",-4.52240397968485
-95,"Avg",-4.84459053442487
-85,"Avg",-4.34287863685285
-75,"Avg",-12.8904604345385
-65,"Avg",-8.74971133062143
-55,"Avg",-4.2949260874841
-45,"Avg",-4.4201807548063
-35,"Avg",-6.56608798656586
-25,"Avg",-3.74024959632768
-15,"Avg",-4.49633196215445
-5,"Avg",-3.03161048044279
5,"Avg",-12.3920783121271
15,"Avg",-1.1220456080854
25,"Avg",-3.30502556010016
35,"Avg",-4.05720070115451
45,"Avg",-4.3242515285684
55,"Avg",-2.13109209822939
65,"Avg",-2.64099166355921
75,"Avg",-2.04458299711186
85,"Avg",-1.94604974490919
95,"Avg",-2.03627179029663
105,"Avg",-2.96230028769409
115,"Avg",-1.84755215252309
125,"Avg",-4.30333944783887
135,"Avg",-0.974977392387141
145,"Avg",-0.757809632537665
155,"Avg",-1.51125999858448
