"position.disgap","Type","LateralAcc"
-195,"Max",17.0677448825723
-185,"Max",5.46104787173058
-175,"Max",5.46197457112134
-165,"Max",5.47233186786568
-155,"Max",2.73921894659362
-145,"Max",5.42071681671861
-135,"Max",1.80873522323853
-125,"Max",17.5475312693695
-115,"Max",7.36587023151514
-105,"Max",19.3423596761007
-95,"Max",17.0390984035133
-85,"Max",13.0725591695609
-75,"Max",13.0294064945463
-65,"Max",17.4495260325793
-55,"Max",5.44188736443336
-45,"Max",17.3822268982067
-35,"Max",5.54750950416473
-25,"Max",5.65125543462986
-15,"Max",5.61527806073435
-5,"Max",1.82719011559133
5,"Max",17.3134493794638
15,"Max",9.13697028439795
25,"Max",1.88830742355364
35,"Max",10.344098241607
45,"Max",12.7505440934555
55,"Max",17.491734728438
65,"Max",7.15595508326183
75,"Max",17.0518330289222
85,"Max",17.0714346004983
95,"Max",11.5727823849649
105,"Max",8.75278017217538
115,"Max",7.57371782567616
125,"Max",16.9898782037205
135,"Max",5.66489722795246
145,"Max",10.1792959070717
155,"Max",17.3608784292803
165,"Max",5.66038164923017
175,"Max",1.85724081476391
185,"Max",15.3321543519945
195,"Max",22.5106138957287
-195,"P85",10.0692967465178
-185,"P85",5.39256933119968
-175,"P85",5.42997755172441
-165,"P85",3.30935340776851
-155,"P85",2.21649554059611
-145,"P85",3.2899926669721
-135,"P85",1.80439754918757
-125,"P85",17.1998668418511
-115,"P85",4.03599538495278
-105,"P85",8.84167353293859
-95,"P85",15.8849621869407
-85,"P85",6.33435849130966
-75,"P85",11.5567680302397
-65,"P85",16.0664176374632
-55,"P85",3.30559196627311
-45,"P85",16.3402526177323
-35,"P85",3.34871491657464
-25,"P85",5.59211606598883
-15,"P85",5.54085421904771
-5,"P85",1.57333781964169
5,"P85",17.1026872995086
15,"P85",3.66005398730125
25,"P85",1.87253888301044
35,"P85",6.65458464913108
45,"P85",6.21946123571944
55,"P85",10.3571593456187
65,"P85",7.06392880884818
75,"P85",12.0507115715649
85,"P85",12.0180241893716
95,"P85",5.76439844322865
105,"P85",4.62479689727304
115,"P85",6.36093682354196
125,"P85",7.93134808568705
135,"P85",5.59221244273156
145,"P85",5.19684386031528
155,"P85",13.1399706451099
165,"P85",3.38982539510213
175,"P85",1.85250244301446
185,"P85",9.46123229306787
195,"P85",15.6984506730074
-195,"Median",1.86496187547907
-185,"Median",1.86567657339527
-175,"Median",2.73129000690051
-165,"Median",1.78558096917264
-155,"Median",1.82768525593753
-145,"Median",1.82866279320723
-135,"Median",1.40294724796861
-125,"Median",0.00654690915805652
-115,"Median",1.79677550765086
-105,"Median",1.81402749069152
-95,"Median",10.3428630876301
-85,"Median",1.80450817402882
-75,"Median",1.80887633902935
-65,"Median",5.52719659547391
-55,"Median",1.84618245903251
-45,"Median",5.54230500293824
-35,"Median",1.82739227717053
-25,"Median",5.46268665487108
-15,"Median",1.852509725554
-5,"Median",1.39211921410913
5,"Median",8.6736537701395
15,"Median",0.00760640424494888
25,"Median",1.83340993549294
35,"Median",1.88938180683124
45,"Median",1.41084105594083
55,"Median",5.51743700429848
65,"Median",1.89178829309977
75,"Median",3.59532928676998
85,"Median",0.00707306719425848
95,"Median",1.87140986641756
105,"Median",1.85031635920024
115,"Median",5.54115775618548
125,"Median",1.84774842981462
135,"Median",1.89239820954792
145,"Median",1.13268750586746
155,"Median",5.56885279390696
165,"Median",1.85689753173538
175,"Median",0.00101977824530794
185,"Median",1.88894983098287
195,"Median",7.57532193658286
-195,"Avg",5.58668661306642
-185,"Avg",3.16945808348932
-175,"Avg",3.45039226398419
-165,"Avg",2.31544501348337
-155,"Avg",1.91633546659284
-145,"Avg",2.54743279252056
-135,"Avg",1.43401279570868
-125,"Avg",6.90570793720005
-115,"Avg",2.19670889865849
-105,"Avg",4.9598288668916
-95,"Avg",10.1770786886606
-85,"Avg",3.34453433037727
-75,"Avg",5.0845239304285
-65,"Avg",7.85303696361246
-55,"Avg",2.10829523065405
-45,"Avg",8.08140314036792
-35,"Avg",1.85374350056883
-25,"Avg",3.70939927490966
-15,"Avg",2.87479264510717
-5,"Avg",0.925636059803666
5,"Avg",8.96721212481986
15,"Avg",1.83092428354686
25,"Avg",1.12000973371855
35,"Avg",3.2862430695343
45,"Avg",3.20867093906634
55,"Avg",6.37289446411034
65,"Avg",3.57878255553871
75,"Avg",6.24176165946262
85,"Avg",5.14599864606475
95,"Avg",3.436748488903
105,"Avg",2.77719463127525
115,"Avg",4.11215172864826
125,"Avg",4.14830718609556
135,"Avg",3.2713939016773
145,"Avg",2.79711239477806
155,"Avg",7.02100045910199
165,"Avg",1.87887388171754
175,"Avg",0.741867758006129
185,"Avg",4.93079537113818
195,"Avg",9.74907595929916
-195,"Min",1.77856426148907
-185,"Min",1.35334865598598
-175,"Min",1.78332125777966
-165,"Min",1.08315062332331
-155,"Min",1.34104980309159
-145,"Min",1.79201321271779
-135,"Min",0.784651395712251
-125,"Min",0.000226524248014117
-115,"Min",0.00217341518571255
-105,"Min",0.00107046582153904
-95,"Min",2.76432662936356
-85,"Min",0.00014960962687225
-75,"Min",0.00277587159278126
-65,"Min",0.0159367718585025
-55,"Min",0.00178623455315992
-45,"Min",0.00358134393095753
-35,"Min",0.00157648209034443
-25,"Min",0.0109796326850531
-15,"Min",0
-5,"Min",0.00238273231925355
5,"Min",0
15,"Min",0.000529072233036508
25,"Min",0.00704535757584568
35,"Min",0
45,"Min",0.00379988336089037
55,"Min",1.41181005147874
65,"Min",0.000991681578639987
75,"Min",0.000364849147710732
85,"Min",0.000297423574699862
95,"Min",0.00184930628397956
105,"Min",0.00133675294303314
115,"Min",0.000298125090262975
125,"Min",0
135,"Min",1.40663253047639
145,"Min",0.00296925058437529
155,"Min",0
165,"Min",0.00035245464514106
175,"Min",0.000715494860987305
185,"Min",0
195,"Min",1.84892565007945
