"position.disgap","Type","TLC"
-195,"Max",34.7609255771188
-185,"Max",34.6125923942197
-175,"Max",32.5350906029132
-165,"Max",33.2870250129645
-155,"Max",33.6513285703163
-145,"Max",34.6347236619427
-135,"Max",35.505823671484
-125,"Max",35.6489635210814
-115,"Max",30.5596771237007
-105,"Max",30.3862149957665
-95,"Max",21.1776221068939
-85,"Max",32.0374689090216
-75,"Max",31.97181667853
-65,"Max",32.041952685161
-55,"Max",32.1150627403607
-45,"Max",32.4015001340727
-35,"Max",32.6662587156553
-25,"Max",32.8590367978918
-15,"Max",32.9463640527566
-5,"Max",33.1280064856211
5,"Max",43.5764264948721
15,"Max",73.2834517172797
25,"Max",44.6347379985669
35,"Max",65.5569144792989
45,"Max",65.7755448268657
55,"Max",66.1049094760465
65,"Max",41.9370288150902
75,"Max",11.7546205912103
85,"Max",12.3442498876852
95,"Max",12.6275677059527
105,"Max",15.2627623659887
115,"Max",49.7161726105969
125,"Max",50.7574729090642
135,"Max",63.6668888417757
145,"Max",52.8709022671623
155,"Max",50.062663955183
165,"Max",51.2265689842209
175,"Max",54.9954763319253
185,"Max",33.6636726663261
195,"Max",44.9875279599288
-195,"P85",32.6910655266589
-185,"P85",32.995746277054
-175,"P85",31.6871068291208
-165,"P85",31.9623849807554
-155,"P85",31.8939358051143
-145,"P85",30.0597385884485
-135,"P85",32.6070777437742
-125,"P85",32.5527109930548
-115,"P85",24.2106430350595
-105,"P85",24.4697531298262
-95,"P85",13.9035074151386
-85,"P85",25.9860857278202
-75,"P85",30.1134138868555
-65,"P85",30.2042269303857
-55,"P85",30.3733901251375
-45,"P85",30.8137016430313
-35,"P85",31.1898337052928
-25,"P85",31.5425849415187
-15,"P85",31.8438757860759
-5,"P85",32.2519054565209
5,"P85",22.8283438659612
15,"P85",34.8543181588804
25,"P85",43.2007201255325
35,"P85",57.015287507774
45,"P85",57.5007064973295
55,"P85",58.0398637776633
65,"P85",36.2094483308568
75,"P85",10.2933539441613
85,"P85",10.829632653917
95,"P85",11.0525651362065
105,"P85",12.4007368445927
115,"P85",42.3883844375796
125,"P85",48.6858130221172
135,"P85",56.859377675562
145,"P85",44.752608467857
155,"P85",39.59194347962
165,"P85",40.2568430080083
175,"P85",53.1320071449716
185,"P85",32.3664145200446
