"position.disgap","Type","AvgLateralSpeed"
-195,"Max",0.0858813194719538
-185,"Max",0.0833297028410105
-175,"Max",0.0864084325129628
-165,"Max",0.0877305131016423
-155,"Max",0.0990823287987184
-145,"Max",0.0989861068888551
-135,"Max",0.0908117743792297
-125,"Max",0.0924057422150322
-115,"Max",0.0896119626391898
-105,"Max",0.0910873286735923
-95,"Max",0.0951655447586264
-85,"Max",0.0924912387716407
-75,"Max",0.132316175765365
-65,"Max",0.330090197321618
-55,"Max",0.339782827382208
-45,"Max",0.34002199809445
-35,"Max",0.330616499881792
-25,"Max",0.407883972330985
-15,"Max",0.392080484434336
-5,"Max",0.354885001789724
5,"Max",0.0435077656205987
15,"Max",0.0448912349666496
25,"Max",0.0387572359759426
35,"Max",0.0445541449414405
45,"Max",0.0422230139131834
55,"Max",0.0446607568872038
65,"Max",0.0817200420379244
75,"Max",0.191056272923513
85,"Max",0.192782532179752
95,"Max",0.195076494807427
105,"Max",0.134095066364825
115,"Max",0.0550139254856049
125,"Max",0.0550649401621706
135,"Max",0.0489585912224059
145,"Max",0.0592514547541612
155,"Max",0.0567313709516288
165,"Max",0.058616885461341
175,"Max",0.0500094110033117
185,"Max",0.0573777777527386
195,"Max",0.070471831162034
-195,"P85",0.0840651501053848
-185,"P85",0.0812384039989614
-175,"P85",0.0859198294442419
-165,"P85",0.0850695886198172
-155,"P85",0.0957757939673956
-145,"P85",0.0936306542478046
-135,"P85",0.0868987724544837
-125,"P85",0.0881598294546754
-115,"P85",0.0843353796662943
-105,"P85",0.0279048882289347
-95,"P85",-0.0463564099899637
-85,"P85",0.070195156627295
-75,"P85",0.108247032970658
-65,"P85",0.184214679607384
-55,"P85",0.191526168150807
-45,"P85",0.19353152871723
-35,"P85",0.185207698729174
-25,"P85",0.216200603088347
-15,"P85",0.212820879122754
-5,"P85",0.195788517167656
5,"P85",-0.0945792335687888
15,"P85",-0.0702844561648013
25,"P85",0.0261926143532084
35,"P85",0.035564551416232
45,"P85",0.0353207879643044
55,"P85",0.0426648931726579
65,"P85",0.0664730803453012
75,"P85",0.185151690285214
85,"P85",0.188429470871697
95,"P85",0.192069151050984
105,"P85",0.131003836699094
115,"P85",0.0513583319899876
125,"P85",0.0526439020523827
135,"P85",0.0487891066663107
145,"P85",0.053846960461405
155,"P85",0.0551177144180899
165,"P85",0.0567882627591435
175,"P85",0.0488510852771544
185,"P85",0.0550324770263065
195,"P85",0.0621903787493164
-195,"Median",0.0797140334179002
-185,"Median",0.0421589004865165
-175,"Median",0.0810815642540742
-165,"Median",0.0832321309150471
-155,"Median",0.0930311214375929
-145,"Median",0.0513777596653147
-135,"Median",0.0815851448114318
-125,"Median",0.0840319841944566
-115,"Median",-0.0534860053738929
-105,"Median",-0.158267545872144
-95,"Median",-0.166903718389107
-85,"Median",-0.177623098159433
-75,"Median",0.0910641896363891
-65,"Median",0.083957455991046
-55,"Median",0.0922688308751662
-45,"Median",0.092853715657946
-35,"Median",0.0856218662386111
-25,"Median",0.0882725707057391
-15,"Median",0.0924221102388077
-5,"Median",0.0884807409492988
5,"Median",-0.195405133943941
15,"Median",-0.184666438562438
25,"Median",-0.121371161191273
35,"Median",-0.193486456298162
45,"Median",-0.184639629679231
55,"Median",-0.0937605283960257
65,"Median",-0.180233422590827
75,"Median",-0.190214264194139
85,"Median",-0.180938240058871
95,"Median",-0.17643396644661
105,"Median",-0.185310082044108
115,"Median",-0.0495875769960541
125,"Median",0.0459636727410942
135,"Median",0.0414263595014843
145,"Median",0.0414042180332883
155,"Median",-0.174742312981073
165,"Median",-0.162551808476052
175,"Median",-0.167034304414196
185,"Median",-0.166502860058708
195,"Median",-0.169093046362334
-195,"Avg",-0.0404028029975156
-185,"Avg",-0.0427112606126651
-175,"Avg",-0.0170969717794772
-165,"Avg",-0.0377544145113618
-155,"Avg",0.0115703926100999
-145,"Avg",-0.00148935914913649
-135,"Avg",-0.0343569452647193
-125,"Avg",-0.0470632305796502
-115,"Avg",-0.0924079360102312
-105,"Avg",-0.132170965937801
-95,"Avg",-0.15670559235218
-85,"Avg",-0.116605765989145
-75,"Avg",-0.0464125308445236
-65,"Avg",-0.0114247872699944
-55,"Avg",-0.00462135847340008
-45,"Avg",-0.0027734176053217
-35,"Avg",-0.0108500644301308
-25,"Avg",0.00677803918256347
-15,"Avg",0.0154875643820073
-5,"Avg",0.0461322468303779
5,"Avg",-0.215720249655212
15,"Avg",-0.222752922158774
25,"Avg",-0.217983080198302
35,"Avg",-0.182689356350597
45,"Avg",-0.117281751047272
55,"Avg",-0.0791049729399899
65,"Avg",-0.0846358139387472
75,"Avg",-0.0449920667998474
85,"Avg",-0.0361353779641894
95,"Avg",-0.0343122395723232
105,"Avg",-0.0608488511763978
115,"Avg",-0.0632074933758533
125,"Avg",-0.0446769242679045
135,"Avg",-0.0456530657417725
145,"Avg",-0.0449287685827773
155,"Avg",-0.0858769050940003
165,"Avg",-0.0782304059183745
175,"Avg",-0.0833609496276894
185,"Avg",-0.0815434833729619
195,"Avg",-0.0792505632991456
-195,"Min",-0.303523673312638
-185,"Min",-0.303687348028138
-175,"Min",-0.297067208699653
-165,"Min",-0.302684131770288
-155,"Min",-0.126396414777437
-145,"Min",-0.202463045951932
-135,"Min",-0.280973889783471
-125,"Min",-0.279018248261636
-115,"Min",-0.295109780024547
-105,"Min",-0.295345426388649
-95,"Min",-0.290662401544527
-85,"Min",-0.279085241242208
-75,"Min",-0.27509280995313
-65,"Min",-0.280816590529466
-55,"Min",-0.275726081049356
-45,"Min",-0.274562080761889
-35,"Min",-0.280004427347704
-25,"Min",-0.27689422239041
-15,"Min",-0.276199766353154
-5,"Min",-0.273280126575802
5,"Min",-0.543985590682082
15,"Min",-0.542346194859818
25,"Min",-0.522522299790019
35,"Min",-0.548814662546428
45,"Min",-0.272711936625339
55,"Min",-0.203345402327488
65,"Min",-0.196398100461882
75,"Min",-0.208598023233794
85,"Min",-0.193236252634462
95,"Min",-0.191540174719027
105,"Min",-0.194387322323539
115,"Min",-0.186387852977487
125,"Min",-0.189060363158492
135,"Min",-0.184880072148958
145,"Min",-0.187996088098227
155,"Min",-0.1855661483602
165,"Min",-0.173749211933333
175,"Min",-0.177809453717971
185,"Min",-0.176935419302901
195,"Min",-0.180224771973532
