"position.disgap","Type","P85LateralSpeed"
-195,"Max",0.314850325846417
-185,"Max",0.369650261595765
-175,"Max",0.424615297157214
-165,"Max",0.424791301832822
-155,"Max",0.181903370028661
-145,"Max",0.205314687405834
-135,"Max",0.259451201234212
-125,"Max",0.234574911931201
-115,"Max",0.203508182026541
-105,"Max",0.130453488527862
-95,"Max",0.428064439641507
-85,"Max",0.373392378192844
-75,"Max",0.318421010661324
-65,"Max",0.487789995296826
-55,"Max",0.433601739876522
-45,"Max",0.40641926498745
-35,"Max",0.334669327424674
-25,"Max",0.278390944657525
-15,"Max",0.222054017430476
-5,"Max",0.165590953702346
5,"Max",0.340650159973466
15,"Max",0.284600739774956
25,"Max",0.22847702747437
35,"Max",0.273216947799257
45,"Max",0.218133214000754
55,"Max",0.182350675414805
65,"Max",0.110259807194925
75,"Max",0.280804284062598
85,"Max",0.258795734107279
95,"Max",0.405579732499138
105,"Max",0.405605074351885
115,"Max",0.406145341222909
125,"Max",0.406145341222909
135,"Max",0.321274666036893
145,"Max",0.264587586038347
155,"Max",0.207915659794302
165,"Max",0.151237519823219
175,"Max",-0.0185577930428859
185,"Max",0.239613300022345
195,"Max",0.211487015686099
-195,"P85",0.314821559503627
-185,"P85",0.364754288062375
-175,"P85",0.408187947275713
-165,"P85",0.246107648469959
-155,"P85",0.165415772714973
-145,"P85",0.0700346247608572
-135,"P85",0.108246512101291
-125,"P85",0.233438370740332
-115,"P85",0.19331585594856
-105,"P85",0.128827678679247
-95,"P85",0.408827059273313
-85,"P85",0.370715727486605
-75,"P85",0.316180765329433
-65,"P85",0.356272269000813
-55,"P85",0.284043124267409
-45,"P85",0.380221832461991
-35,"P85",0.333072797127635
-25,"P85",0.277162087887417
-15,"P85",0.221126447935016
-5,"P85",0.164932082004291
5,"P85",0.336109159136108
15,"P85",0.280795674995826
25,"P85",0.225390226874772
35,"P85",0.212608033526698
45,"P85",0.156719107318009
55,"P85",0.155321662162433
65,"P85",0.109712000971076
75,"P85",0.144602924727373
85,"P85",0.240766930048423
95,"P85",0.282680425819765
105,"P85",0.249090870338401
115,"P85",0.21616271112482
125,"P85",0.334582401024636
135,"P85",0.250786512445468
145,"P85",0.194824307169965
155,"P85",0.139864237511022
165,"P85",0.0831470565133752
175,"P85",-0.0186069487723783
185,"P85",0.0512052889259946
195,"P85",0.0734166225857024
-195,"Median",-0.0362961198375333
-185,"Median",0.0131179933273187
-175,"Median",0.0706857169556161
-165,"Median",0.124380374814257
-155,"Median",0.15139418255136
-145,"Median",-0.0206104993862631
-135,"Median",0.00728892104390604
-125,"Median",0.214510237215848
-115,"Median",0.179107261556268
-105,"Median",0.126245527673014
-95,"Median",0.393251258271759
-85,"Median",0.366387692694608
-75,"Median",0.31272984014257
-65,"Median",0.263580292680614
-55,"Median",0.182473815491767
-45,"Median",0.154749221018044
-35,"Median",0.32482776730881
-25,"Median",0.270302556065825
-15,"Median",0.215656778013986
-5,"Median",0.160872817503343
5,"Median",0.109096644935052
15,"Median",0.0482598131454732
25,"Median",-0.00405459939377222
35,"Median",-0.0865685731168549
45,"Median",0.114808043678055
55,"Median",0.0594014430215774
65,"Median",0.10789271240612
75,"Median",0.053356831108881
85,"Median",0.225795824364017
95,"Median",0.198189764087841
105,"Median",0.142695778445543
115,"Median",0.0885958772986592
125,"Median",0.0327318049847995
135,"Median",-0.0511894180521263
145,"Median",0.120090014028736
155,"Median",0.0927190972904488
165,"Median",0.037444821735815
175,"Median",-0.0188258910558071
185,"Median",-0.0755187808734432
195,"Median",-0.0462399763574497
-195,"Avg",0.0530481453794579
-185,"Avg",0.099599658505834
-175,"Avg",0.103531502813473
-165,"Avg",0.0774620673361871
-155,"Avg",0.0617946171567381
-145,"Avg",0.0186506010007122
-135,"Avg",0.0577327731140334
-125,"Avg",0.0857146554685317
-115,"Avg",0.0778061139551262
-105,"Avg",0.0236961492256537
-95,"Avg",0.168870834115543
-85,"Avg",0.176926869539438
-75,"Avg",0.222673010721873
-65,"Avg",0.2316903735224
-55,"Avg",0.231847181163224
-45,"Avg",0.244780107790513
-35,"Avg",0.226218699517188
-25,"Avg",0.170926951037208
-15,"Avg",0.115512074186441
-5,"Avg",0.0599527355406627
5,"Avg",0.142522366140747
15,"Avg",0.131691275423112
25,"Avg",0.0767655194527711
35,"Avg",0.0363673664650047
45,"Avg",0.0776889173514556
55,"Avg",0.0936856593057766
65,"Avg",0.0666605181667554
75,"Avg",0.0875751947456923
85,"Avg",0.187257017407435
95,"Avg",0.188602515804137
105,"Avg",0.185239690853966
115,"Avg",0.146278489839247
125,"Avg",0.158023875309167
135,"Avg",0.073912410569195
145,"Avg",0.0631390625412408
155,"Avg",0.10499341215608
165,"Avg",0.060083800580012
175,"Avg",-0.0253020173042041
185,"Avg",-0.0175442973264101
195,"Avg",-0.0229751730080317
-195,"Min",-0.290083377983449
-185,"Min",-0.236204821280767
-175,"Min",-0.188582093872276
-165,"Min",-0.160634808765986
-155,"Min",-0.104648388417645
-145,"Min",-0.047039536479048
-135,"Min",0.00719814300517892
-125,"Min",-0.26047476269167
-115,"Min",-0.335322172268129
-105,"Min",-0.391271076308047
-95,"Min",-0.447216056028076
-85,"Min",-0.242100600702445
-75,"Min",-0.0656160973081904
-65,"Min",-0.0934660279670444
-55,"Min",0.177846367894138
-45,"Min",0.146630160138765
