"position.disgap","Type","LateralAcc"
-195,"Max",0
-185,"Max",-0.00123713054905995
-175,"Max",-0.00132316081601241
-165,"Max",-0.000848148263280389
-155,"Max",-1.7081001174028
-145,"Max",-1.77104457513525
-135,"Max",0
-125,"Max",-0.00379318729275891
-115,"Max",0
-105,"Max",0
-95,"Max",-1.39028842770172
-85,"Max",-1.29526660493679
-75,"Max",-1.10991132774462
-65,"Max",-0.00112487763860683
-55,"Max",-1.75995412154921
-45,"Max",-1.7532180073407
-35,"Max",0
-25,"Max",-1.31625977145818
-15,"Max",-1.74749481227717
-5,"Max",-1.3906691919476
5,"Max",-6.53647788807055
15,"Max",-5.22708899350524
25,"Max",-5.76034624028016
35,"Max",-5.57061670105109
45,"Max",-7.42894509772341
55,"Max",-2.88139042933569
65,"Max",-4.17797595157346
75,"Max",-3.63775372517119
85,"Max",-3.71750199974175
95,"Max",-3.46243302843099
105,"Max",-3.46170003120464
115,"Max",-5.18981847384201
125,"Max",-3.45698401447888
135,"Max",-3.72331490265916
145,"Max",-3.82747349258578
155,"Max",-5.37419306712134
165,"Max",-3.82443306049793
175,"Max",-4.30284899324754
185,"Max",-5.16890680917444
195,"Max",-3.82202917177156
-195,"P85",0
-185,"P85",-0.00168971513134599
-175,"P85",-0.797907092778084
-165,"P85",-1.02346490664594
-155,"P85",-1.74434308605384
-145,"P85",-1.84908719704724
-135,"P85",-0.795840886122416
-125,"P85",-1.03083907166794
-115,"P85",-0.00105576472345366
-105,"P85",-0.00216732190002149
-95,"P85",-1.61254831077511
-85,"P85",-1.57347406077574
-75,"P85",-1.49856773389258
-65,"P85",-0.00218080120230755
-55,"P85",-1.77886173840775
-45,"P85",-1.77883612551652
-35,"P85",-0.00252544902428814
-25,"P85",-1.60688858276703
-15,"P85",-1.78044228285337
-5,"P85",-1.60429732524989
5,"P85",-6.82636871490703
15,"P85",-5.34455959376457
25,"P85",-8.63872302976883
35,"P85",-6.19314537333034
45,"P85",-8.27038669392455
55,"P85",-4.33472560931368
65,"P85",-4.94100137476828
75,"P85",-3.75780899257373
85,"P85",-3.78842567244968
95,"P85",-4.66486136496254
105,"P85",-3.97157360507615
115,"P85",-5.28506418849845
125,"P85",-3.6163509339501
135,"P85",-3.78713624863418
145,"P85",-4.75050113036592
155,"P85",-5.44688005420109
165,"P85",-4.63402818208709
175,"P85",-4.30677953333759
185,"P85",-5.50805978256415
195,"P85",-4.62849596942796
-195,"Median",-0.00132292110265312
-185,"Median",-0.00300463954171951
-175,"Median",-1.70295384715849
-165,"Median",-1.83891560995729
-155,"Median",-1.77006896600154
-145,"Median",-5.30576120144418
-135,"Median",-1.42606852586413
-125,"Median",-1.7670762596126
-115,"Median",-0.00264499292268285
-105,"Median",-0.00529208001003793
-95,"Median",-5.17789251374575
-85,"Median",-1.90999301097405
