"position.disgap","Type","LateralAcc"
-195,"Max",-2.454189190699e-07
-185,"Max",-1.4181543942629e-07
-175,"Max",0
-165,"Max",0
-155,"Max",0
-145,"Max",0
-135,"Max",0
-125,"Max",0
-115,"Max",0
-105,"Max",0
-95,"Max",0
-85,"Max",0
-75,"Max",0
-65,"Max",0
-55,"Max",0
-45,"Max",0
-35,"Max",0
-25,"Max",0
-15,"Max",-3.68041274262188e-05
-5,"Max",0
5,"Max",-0.000203671677078675
15,"Max",-0.00306850978639683
25,"Max",-4.08750487646248
35,"Max",-1.53650004700561
45,"Max",-1.6654887350079
55,"Max",-1.53376509470574
65,"Max",-1.63429313511175
75,"Max",-0.763994415963661
85,"Max",-2.08062157922629
95,"Max",-1.56757169012297
105,"Max",-1.14594167508469
115,"Max",-2.25422526967387
125,"Max",-1.55455557937386
135,"Max",-2.45477858970402
145,"Max",-0.00161135663667094
155,"Max",0
165,"Max",0
175,"Max",0
185,"Max",-9.6887771807345e-05
195,"Max",6.66632502570463e-05
-195,"P85",-2.7659030204845e-07
-185,"P85",-1.99909884748596e-07
-175,"P85",0
-165,"P85",0
-155,"P85",-2.95233444800027e-05
-145,"P85",-4.11937970941948e-05
-135,"P85",-7.79665520978677e-05
-125,"P85",-5.96193290908038
-115,"P85",0
-105,"P85",0
-95,"P85",-0.000101836277821725
-85,"P85",-0.000122203888430646
-75,"P85",-0.000495534330491771
-65,"P85",-0.000101836373381917
-55,"P85",0
-45,"P85",-8.43615999453974e-08
-35,"P85",-3.00935526281669e-08
-25,"P85",-7.63770052158238e-05
-15,"P85",-6.0230735929397e-05
-5,"P85",-6.11465755303207e-05
5,"P85",-0.00260162080088787
15,"P85",-0.775397259115403
25,"P85",-4.71159087685303
35,"P85",-2.69208703718327
45,"P85",-1.9379676596014
55,"P85",-2.019930769555
65,"P85",-4.02841103446514
75,"P85",-1.8112603461915
85,"P85",-2.79639531999253
95,"P85",-1.96715389632804
105,"P85",-2.25462672297205
115,"P85",-2.30381232397137
125,"P85",-1.61885556379286
135,"P85",-3.95373520086424
145,"P85",-0.57676803874576
155,"P85",-0.00241675506272727
165,"P85",-0.00120831393018202
175,"P85",-0.00161096771483801
185,"P85",-0.000990775790110735
195,"P85",1.66658125642616e-05
-195,"Median",-0.000101896150956607
-185,"Median",-0.000152754588761523
-175,"Median",-7.4727293033912e-05
-165,"Median",-0.000203672327254914
