"position.disgap","Type","LongitudinalAcc"
-195,"Max",0.666051853287674
-185,"Max",0.666083329259843
-175,"Max",1.99703783138756
-165,"Max",0.675068814701895
-155,"Max",0.666168074849551
-145,"Max",0.499645644320267
-135,"Max",0.394231724225807
-125,"Max",0.39996414430629
-115,"Max",0.403692835523313
-105,"Max",0.0114165666678057
-95,"Max",0.0910771714303256
-85,"Max",0.095015244210914
-75,"Max",0.371137517056142
-65,"Max",0.701965180475075
-55,"Max",1.94482980248089
-45,"Max",1.35306022940928
-35,"Max",1.99800322898053
-25,"Max",1.31590865314652
-15,"Max",1.4729729482979
-5,"Max",1.9953340891281
5,"Max",1.99999918803795
15,"Max",1.99978888071226
25,"Max",1.06425662069542
35,"Max",1.0886204939106
45,"Max",0.877594863741651
55,"Max",0.52046706280932
65,"Max",0.724431861881404
75,"Max",0.850046401681814
85,"Max",0.82513657032844
95,"Max",1.47827584719372
105,"Max",1.32826391536869
115,"Max",3.99868861578704
125,"Max",1.01252969085719
135,"Max",1.02004396208624
145,"Max",1.02147834624285
155,"Max",2.07965234510657
165,"Max",1.04174155399394
175,"Max",0.705335910981761
185,"Max",1.36633828124562
195,"Max",1.11275849684803
-195,"P85",0.560517354266735
-185,"P85",0.540981607589158
-175,"P85",0.998834425496301
-165,"P85",0.543310956810252
-155,"P85",0.54331902524218
-145,"P85",0.125027310558881
-135,"P85",0.113956737932487
-125,"P85",0.109650734938178
-115,"P85",0.100923208880828
-105,"P85",0.00312072413998135
-95,"P85",0.0676254002327685
-85,"P85",0.0408578983034519
-75,"P85",0.232449668573297
-65,"P85",0.413646237899418
-55,"P85",0.641639190330474
-45,"P85",0.897045989366741
-35,"P85",0.622367142413649
-25,"P85",0.458319771279837
-15,"P85",0.800864414490786
-5,"P85",1.43275832498701
5,"P85",1.01567402727984
15,"P85",1.01616847426763
25,"P85",0.865998303451017
35,"P85",0.968129119233156
45,"P85",0.223151693625458
55,"P85",0.18682974528557
65,"P85",0.181214032478683
75,"P85",0.217131249002973
85,"P85",0.454584799154001
95,"P85",0.868621152168183
105,"P85",0.93198404249348
115,"P85",1.96603694998513
125,"P85",0.765712114258946
135,"P85",1.00473613941169
145,"P85",0.855113683024227
155,"P85",1.12683191532106
165,"P85",0.969308455915734
175,"P85",0.683071913414323
185,"P85",0.853623493744681
195,"P85",0.996373944220404
-195,"Median",0.116310500342196
-185,"Median",0.0599275800944612
-175,"Median",0.0402446854494072
-165,"Median",0
-155,"Median",0
-145,"Median",0
-135,"Median",0.00162787345060811
-125,"Median",0
-115,"Median",0
-105,"Median",0
-95,"Median",0.0132794471567268
-85,"Median",0.00456084617092205
-75,"Median",0.0131619266482831
-65,"Median",0.0943167329050501
-55,"Median",0.168770174870912
-45,"Median",0.0913175119771655
-35,"Median",0.0995597123788133
-25,"Median",0.071644012389453
-15,"Median",0.0480312779214113
-5,"Median",0.126395736286548
5,"Median",0.397378582811367
15,"Median",0.310541540869841
25,"Median",0.11633056316092
35,"Median",0.339255789152849
45,"Median",0.000219490766184749
55,"Median",0.00404322411171951
65,"Median",0
75,"Median",0.000602064327222702
85,"Median",0.0408873063742748
95,"Median",0.0393866709739423
105,"Median",0.0953414776956467
115,"Median",0.0814301211492138
125,"Median",0.531097386567037
135,"Median",0.591580560842172
145,"Median",0.586572657467364
155,"Median",0.743739920989483
165,"Median",0.701937798786042
175,"Median",0.634261323213874
185,"Median",0.34079242734785
195,"Median",0.690130339537985
-195,"Avg",0.243555757566899
-185,"Avg",0.215486121120622
-175,"Avg",0.256848287482255
-165,"Avg",0.195743414258044
-155,"Avg",-0.273353526605119
-145,"Avg",-0.0829760377117111
-135,"Avg",0.0696698689380674
-125,"Avg",0.0688072904647385
-115,"Avg",0.0672821392538856
-105,"Avg",-0.0445315127485752
-95,"Avg",0.0295740348184492
-85,"Avg",-0.147986118800165
-75,"Avg",-0.0669262177446994
-65,"Avg",0.0833346657312429
-55,"Avg",0.42703971432302
-45,"Avg",0.383120157334558
-35,"Avg",0.114797547983564
-25,"Avg",0.220834442904938
-15,"Avg",0.286323367215091
-5,"Avg",0.582226438662419
5,"Avg",0.607337106346029
15,"Avg",0.554932612811427
25,"Avg",0.323138108563362
35,"Avg",0.447769977764801
45,"Avg",0.147172969254569
55,"Avg",0.100695136190624
65,"Avg",0.120762214093197
75,"Avg",0.121878228078182
85,"Avg",0.208139995124595
95,"Avg",0.377674990343058
105,"Avg",0.399635129370127
115,"Avg",0.907087139873348
