"position.disgap","Type","AvgLateralSpeed"
-195,"Max",0.0702184032068647
-185,"Max",0.310243552806169
-175,"Max",0.372952482911486
-165,"Max",0.351549617258261
-155,"Max",0.164149271509265
-145,"Max",0.134141527142148
-135,"Max",0.133370540782703
-125,"Max",0.132516701005956
-115,"Max",0.1315558168996
-105,"Max",0.19109916787905
-95,"Max",0.356174594015638
-85,"Max",0.547933499035643
-75,"Max",0.718043295112632
-65,"Max",0.409610172650773
-55,"Max",0.406677481518418
-45,"Max",-0.214458485969465
-35,"Max",-0.186558395508308
-25,"Max",0.0505368080576371
-15,"Max",0.972968070953786
-5,"Max",1.86140280625204
5,"Max",1.88146632351241
15,"Max",1.95116292555698
25,"Max",2.62675364476711
35,"Max",2.70628057839612
45,"Max",1.81885254133144
55,"Max",0.994139257138576
65,"Max",0.577575546069004
75,"Max",0.790703787845667
85,"Max",1.3899801381974
95,"Max",1.24508331504828
105,"Max",1.10802938004976
115,"Max",1.16745012372043
125,"Max",1.16082952722549
135,"Max",1.1531769160891
145,"Max",0.918547503548083
155,"Max",0.82915783030511
165,"Max",0.918989425939312
175,"Max",1.13216246535596
185,"Max",1.07875561100371
195,"Max",0.784298935777771
-195,"P85",0.0600977013864643
-185,"P85",0.130329443110729
-175,"P85",0.336573313382784
-165,"P85",0.189851952076339
-155,"P85",0.142373815504197
-145,"P85",0.0864332181004971
-135,"P85",0.0859569201256762
-125,"P85",0.0748612935254298
-115,"P85",0.072939061724636
-105,"P85",0.145852216384117
-95,"P85",0.274620908581737
-85,"P85",0.289327087933512
-75,"P85",0.34559687258943
-65,"P85",0.221500300019278
-55,"P85",0.332470175785369
-45,"P85",-0.251224651036527
-35,"P85",-0.212529661967537
-25,"P85",0.0461462206456814
-15,"P85",0.936151304990387
-5,"P85",1.68613989843614
5,"P85",1.56057915315836
15,"P85",1.48289884250981
25,"P85",1.62949927480782
35,"P85",1.55223365611752
45,"P85",1.17910929835564
55,"P85",0.838996474601448
65,"P85",0.559656156131922
75,"P85",0.557842718278337
85,"P85",0.832167092036972
95,"P85",0.992419055497752
105,"P85",1.09087027373628
115,"P85",1.1221780405535
125,"P85",1.15523842465974
135,"P85",0.943203279735774
145,"P85",0.870538859220986
155,"P85",0.828029123689791
165,"P85",0.744183048997073
175,"P85",0.723481211642817
185,"P85",0.715804882766846
195,"P85",0.768643767241359
-195,"Median",-0.153132266839745
-185,"Median",-0.0433845934374485
-175,"Median",0.0612403144160857
-165,"Median",0.00428190116496057
-155,"Median",0.0544184007112299
-145,"Median",0.0160984988994457
-135,"Median",0.0343572238004842
-125,"Median",-0.0686419930318918
-115,"Median",-0.102413532408059
-105,"Median",-0.0296084547186871
-95,"Median",0.0447594780981916
-85,"Median",0.0549029451567615
-75,"Median",0.0693137886836646
-65,"Median",-0.0190319659906749
-55,"Median",-0.239123198628821
-45,"Median",-0.315446128914007
-35,"Median",-0.45990632191339
-25,"Median",0.0145734752869519
-15,"Median",0.31626563705565
-5,"Median",0.754334908316424
5,"Median",0.914936767250629
15,"Median",0.671488716093018
25,"Median",0.35967256150978
35,"Median",0.200333407797132
45,"Median",0.0426882980866953
55,"Median",0.26962974278092
65,"Median",0.334256218035752
75,"Median",0.399215318205097
85,"Median",0.315055875696358
95,"Median",0.495579227756594
105,"Median",0.959136419823607
115,"Median",1.02008573349639
125,"Median",0.794427577420318
135,"Median",0.726878232517907
145,"Median",0.694749118999134
155,"Median",0.654984820710431
165,"Median",0.613511982516734
175,"Median",0.464410710350268
185,"Median",0.425351077077637
195,"Median",0.569472271621499
-195,"Avg",-0.152744831148589
-185,"Avg",-0.0512120130948277
-175,"Avg",0.0862901267067393
-165,"Avg",0.0338854138614936
-155,"Avg",0.0104554961031541
-145,"Avg",-0.0151587204181805
-135,"Avg",0.00870307930351225
-125,"Avg",-0.0370673911304034
-115,"Avg",-0.0522251566182688
-105,"Avg",-0.00496520989307907
-95,"Avg",0.0712037827463916
-85,"Avg",0.112522324445498
-75,"Avg",0.126287188811286
-65,"Avg",-0.000100627026774408
-55,"Avg",-0.132372456011903
-45,"Avg",-0.3823693217098
-35,"Avg",-0.402384825980651
-25,"Avg",-0.0942932553365873
-15,"Avg",0.4178310115007
-5,"Avg",0.970733072640888
5,"Avg",0.949785386887443
15,"Avg",0.769583526603349
25,"Avg",0.754492062157203
35,"Avg",0.674279179877918
45,"Avg",0.420733965894385
55,"Avg",0.350165384802302
65,"Avg",0.31153923067024
75,"Avg",0.394081796217367
85,"Avg",0.509596351816639
95,"Avg",0.59805335817474
105,"Avg",0.770267530303516
115,"Avg",0.81592146990595
125,"Avg",0.798880527308068
135,"Avg",0.724063379078479
145,"Avg",0.650786948713039
155,"Avg",0.656012249716373
165,"Avg",0.60937044317602
175,"Avg",0.492830368637977
185,"Avg",0.468576008554285
195,"Avg",0.545248928269815
-195,"Min",-0.371475268562212
-185,"Min",-0.438574144627766
-175,"Min",-0.15811843756455
-165,"Min",-0.148998012417932
-155,"Min",-0.200248238801359
-145,"Min",-0.182350988252086
-135,"Min",-0.145139751767872
-125,"Min",-0.144350957456358
-115,"Min",-0.149974974498358
-105,"Min",-0.148956752527012
