"position.disgap","Type","LongitudinalAcc"
-195,"Max",0
-185,"Max",0
-175,"Max",0
-165,"Max",-0.0199129699916482
-155,"Max",-0.0378187762401072
-145,"Max",-0.662354585118892
-135,"Max",-0.407104651428029
-125,"Max",0
-115,"Max",-0.33847270724929
-105,"Max",-0.61548380902572
-95,"Max",-0.399914392991656
-85,"Max",-0.391294421985507
-75,"Max",-0.33319910051055
-65,"Max",-0.321758373736888
-55,"Max",0
-45,"Max",0
-35,"Max",0.0491173647291013
-25,"Max",-0.029549516722086
-15,"Max",-0.0744320843960365
-5,"Max",0.23834962610053
5,"Max",0.331691744082546
15,"Max",0
25,"Max",0
35,"Max",0.308409486133184
45,"Max",-0.335911668795188
55,"Max",-0.348449946618918
65,"Max",-0.41380230006235
75,"Max",0
85,"Max",-0.169560080288585
95,"Max",0.283941300429289
105,"Max",0.463213253249369
115,"Max",0.333201739591563
125,"Max",0.333065640576601
135,"Max",0.324460136316905
145,"Max",0.418587851633657
155,"Max",0.285571644381483
165,"Max",0
175,"Max",0
185,"Max",0.333035384653205
195,"Max",0
-195,"P85",-0.0163935427403821
-185,"P85",-0.0158042139001202
-175,"P85",-0.0204469625340672
-165,"P85",-0.0240397960541185
-155,"P85",-0.383998853235606
-145,"P85",-0.66495587629866
-135,"P85",-0.526974873376837
-125,"P85",-0.428496399664303
-115,"P85",-0.584148502096375
-105,"P85",-0.653485865070291
-95,"P85",-0.492505188453467
-85,"P85",-0.597189726611945
-75,"P85",-0.457783349339372
-65,"P85",-0.325235880767262
-55,"P85",-0.285967040708226
-45,"P85",-0.296045458339463
-35,"P85",-0.323792596279315
-25,"P85",-0.294462292966719
-15,"P85",-0.196220924158251
-5,"P85",0.041231926763371
5,"P85",0.0829229360206366
15,"P85",-0.0746622370931828
25,"P85",0
35,"P85",-0.172873857296279
45,"P85",-0.346901603881584
55,"P85",-0.386947529548515
65,"P85",-0.473995848520566
75,"P85",-0.184143671521923
85,"P85",-0.292373180065276
95,"P85",0.0709853251073221
105,"P85",0.367147913592617
115,"P85",0.0580463513906733
125,"P85",0.0413108936157652
135,"P85",0.0811150340792261
145,"P85",0.354530496168873
155,"P85",0.0713929110953708
165,"P85",0
175,"P85",0
185,"P85",-0.00685636854794239
195,"P85",-0.0735314927358346
-195,"Median",-0.499927288518305
-185,"Median",-0.499916674750485
-175,"Median",-0.581628301783764
-165,"Median",-0.670055983292898
-155,"Median",-0.749966349331437
-145,"Median",-0.666412312384794
-135,"Median",-0.832548532210341
-125,"Median",-0.666046627622676
-115,"Median",-0.666335492216828
-105,"Median",-0.666608706150122
-95,"Median",-0.820252450687278
-85,"Median",-0.717199267120666
-75,"Median",-0.919333382571764
-65,"Median",-1.07632980103333
-55,"Median",-0.72654539983892
-45,"Median",-0.718938624222967
-35,"Median",-0.564471860705002
-25,"Median",-0.652975676283154
-15,"Median",-0.780024231048975
-5,"Median",-0.531864311801973
