"position.disgap","Type","MedianLateralSpeed"
-195,"Max",0.303518262552908
-185,"Max",0.30368862088379
-175,"Max",0.303835667412481
-165,"Max",0.304039577143743
-155,"Max",0.123691397456554
-145,"Max",0.141729604073318
-135,"Max",0.283357414673926
-125,"Max",0.283594651174783
-115,"Max",0.295098577128336
-105,"Max",0.29535776367082
-95,"Max",0.295380953524522
-85,"Max",0.281388880257299
-75,"Max",0.28101507800519
-65,"Max",0.280800103036831
-55,"Max",0.280472431142049
-45,"Max",0.28026914177817
-35,"Max",0.279975392137563
-25,"Max",0.279738012351748
-15,"Max",0.279455386651448
-5,"Max",0.279217802560135
5,"Max",0.514646240616683
15,"Max",0.54009653668755
25,"Max",0.539332965745653
35,"Max",0.56112297821476
45,"Max",0.213967767486386
55,"Max",0.197882185758764
65,"Max",0.197750072140038
75,"Max",0.197638576189067
85,"Max",0.197527232106512
95,"Max",0.197453087216371
105,"Max",0.197399836588108
115,"Max",0.197325882743164
125,"Max",0.197251996772713
135,"Max",0.197178178753057
145,"Max",0.197104428760541
155,"Max",0.197025470861183
165,"Max",0.18469797628311
175,"Max",0.168259336664247
185,"Max",0.17791465588502
195,"Max",0.168174451082873
-195,"P85",0.209570528493077
-185,"P85",0.209682843162597
-175,"P85",0.190452179030035
-165,"P85",0.206484100250813
-155,"P85",0.118482386495601
-145,"P85",0.128565513217762
-135,"P85",0.201835240402684
-125,"P85",0.2020113071991
-115,"P85",0.28833856464425
-105,"P85",0.288584583533846
-95,"P85",0.287122082893261
-85,"P85",0.278399422942976
-75,"P85",0.278554567900515
-65,"P85",0.278715275899158
-55,"P85",0.27881106342971
-45,"P85",0.278980577523234
-35,"P85",0.279209427088611
-25,"P85",0.279379109672482
-15,"P85",0.27942245213743
-5,"P85",0.179984578959011
5,"P85",0.320484012887732
15,"P85",0.344013889594956
25,"P85",0.519728452502668
35,"P85",0.347591933174408
45,"P85",0.204338751547698
55,"P85",0.191287435243143
65,"P85",0.19390470277622
75,"P85",0.193894654904119
85,"P85",0.193876457359059
95,"P85",0.193905981611232
105,"P85",0.193897011765428
115,"P85",0.193869932393597
125,"P85",0.19392216709109
135,"P85",0.193914866654622
145,"P85",0.193907603885199
155,"P85",0.193898268403167
165,"P85",0.17489660100896
175,"P85",0.165696049569399
185,"P85",0.172100159653992
195,"P85",0.165634108438921
-195,"Median",-0.0797198203240017
-185,"Median",-0.0798412023863709
-175,"Median",-0.0799721889637444
-165,"Median",-0.08011765833854
-155,"Median",-0.0832062245075776
-145,"Median",-0.0803929607403993
-135,"Median",-0.0805226986993638
-125,"Median",-0.0806860475085117
-115,"Median",0.141181181541845
-105,"Median",0.141079048201239
-95,"Median",0.142306551697491
-85,"Median",0.147945373441733
-75,"Median",-0.0838238269009814
-65,"Median",-0.0839524365581431
-55,"Median",-0.0841423893435508
-45,"Median",-0.084325049083347
-35,"Median",-0.0844380178047559
-25,"Median",-0.0846038189463411
-15,"Median",-0.0847095239365406
-5,"Median",-0.0848224900348185
5,"Median",0.185982476035894
15,"Median",0.191059382235489
25,"Median",0.163326781720367
35,"Median",0.169035064264023
45,"Median",0.179000149353548
55,"Median",0.152795421973231
65,"Median",0.187075745248115
75,"Median",0.187318784010679
85,"Median",0.187411549057162
95,"Median",0.173960114953357
105,"Median",0.187802386706909
115,"Median",-0.0140188811210926
125,"Median",-0.0392060495912638
135,"Median",-0.0391811806786838
145,"Median",-0.0391563485058865
155,"Median",0.184427112221657
165,"Median",0.163987191506167
175,"Median",0.158146813956306
185,"Median",0.158326553424941
195,"Median",0.158573321851307
-195,"Avg",0.0409057270817915
-185,"Avg",0.0409249374899076
-175,"Avg",0.0338065425890962
-165,"Avg",0.0391301381459222
-155,"Avg",-0.00737149220705177
-145,"Avg",0.00169793012659353
-135,"Avg",0.0355445059285873
-125,"Avg",0.0355902167819669
-115,"Avg",0.109935588033041
-105,"Avg",0.109986926338776
-95,"Avg",0.153529073579766
-85,"Avg",0.10646594145895
-75,"Avg",0.0594688089650454
-65,"Avg",0.0114262755671841
-55,"Avg",0.0113616646225343
