"position.disgap","Type","LateralAcc"
-195,"Max",1.29140086517204
-185,"Max",0.693142074161062
-175,"Max",4.86980271270372
-165,"Max",5.42487844771087
-155,"Max",5.77933943375435
-145,"Max",6.23471988637839
-135,"Max",2.0336753229195
-125,"Max",7.01514377227362
-115,"Max",2.60674905949487
-105,"Max",5.03566732915215
-95,"Max",6.24720029345967
-85,"Max",3.30267790917505
-75,"Max",2.66007533639735
-65,"Max",6.67563836142261
-55,"Max",3.73929054407423
-45,"Max",2.39578411238889
-35,"Max",5.2297023587741
-25,"Max",6.0715883713926
-15,"Max",5.80857341895573
-5,"Max",8.41033432116523
5,"Max",14.0410050848545
15,"Max",40.1462885697764
25,"Max",10.1741166930981
35,"Max",56.5266154664537
45,"Max",2.7374728857296
55,"Max",6.51246084759218
65,"Max",0.684630176316969
75,"Max",0.796555719739609
85,"Max",0.793751128350132
95,"Max",9.94318435732579
105,"Max",6.65845854603822
115,"Max",5.23332613194968
125,"Max",6.50367682575168
135,"Max",22.6234628633618
145,"Max",5.78866344447995
155,"Max",6.77677184332651
165,"Max",3.80766911823176
175,"Max",0.876091190727272
185,"Max",2.29746424753332
195,"Max",7.18981297827786
-195,"P85",0.968389441758854
-185,"P85",0.661891631200822
-175,"P85",4.62651290313677
-165,"P85",4.83396494233448
-155,"P85",4.70862551215235
-145,"P85",5.13977661214247
-135,"P85",1.96970023420548
-125,"P85",5.93821659836889
-115,"P85",2.45009719724316
-105,"P85",4.34899178690081
-95,"P85",5.93725591552006
-85,"P85",2.89563110366964
-75,"P85",2.44475848757364
-65,"P85",3.04810339154866
-55,"P85",2.26943601889222
-45,"P85",2.1163098269322
-35,"P85",4.47650396940906
-25,"P85",4.27122532094381
-15,"P85",5.28500334407178
-5,"P85",4.35380293541196
5,"P85",9.5873008880791
15,"P85",37.4758879516471
25,"P85",6.37904814931485
35,"P85",15.9078290190827
45,"P85",2.38670414453424
55,"P85",3.13485892661908
65,"P85",0.585524873557824
75,"P85",0.702065664558429
85,"P85",0.757223410932289
95,"P85",4.40386470893383
105,"P85",1.68264917335031
115,"P85",3.72639069781078
125,"P85",4.31261954432324
135,"P85",10.6063513744908
145,"P85",5.74417496705117
155,"P85",6.56149670685175
165,"P85",2.97541988595214
175,"P85",0.812031072990413
185,"P85",1.09075958550709
195,"P85",6.5153521454017
-195,"Median",0.713118743373329
-185,"Median",0.578327357667549
-175,"Median",1.08097048048782
-165,"Median",3.72106711463134
-155,"Median",3.23560663567638
