"position.disgap","Type","P85LateralSpeed"
-195,"Max",0.0806895089551017
-185,"Max",0.139907646630056
-175,"Max",0.169640910985372
-165,"Max",0.23345960375468
-155,"Max",0.0285182881567841
-145,"Max",0.298879520553233
-135,"Max",0.382295540060969
-125,"Max",0.409806418350816
-115,"Max",0.465146884187581
-105,"Max",0.52044938678448
-95,"Max",0.520310609224724
-85,"Max",0.661990997646305
-75,"Max",0.432883574480254
-65,"Max",0.380354685304862
-55,"Max",0.155655444790698
-45,"Max",0.213882297422281
-35,"Max",0.270385135419937
-25,"Max",0.299403263671165
-15,"Max",0.328337214352053
-5,"Max",0.103492595478377
5,"Max",0.0780913145699384
15,"Max",0.0794116930310355
25,"Max",0.144784521570437
35,"Max",0.174692007111634
45,"Max",-0.0264414183025679
55,"Max",0.0322004068693646
65,"Max",0.0837600400601855
75,"Max",0.140548137302825
85,"Max",0.192906222991971
95,"Max",0.496705279748218
105,"Max",0.524787139932797
115,"Max",0.304571540534067
125,"Max",0.044771378038433
135,"Max",0.103721003298876
145,"Max",0.155259087617435
155,"Max",0.191791405611845
165,"Max",0.250433462157186
175,"Max",0.313208749423922
185,"Max",0.367030604358536
195,"Max",0.161407517127907
-195,"P85",-0.0876245401822626
-185,"P85",-0.0141416711345722
-175,"P85",-0.0339883706677524
-165,"P85",0.0120824014719453
-155,"P85",0.0107767413685162
-145,"P85",0.0918433910964438
-135,"P85",0.155466467885975
-125,"P85",0.202137448413549
-115,"P85",0.241112369686179
-105,"P85",0.361130279878089
-95,"P85",0.433115461041877
-85,"P85",0.41710662971785
-75,"P85",0.342113896640785
-65,"P85",0.233417468521729
-55,"P85",0.15503542017239
-45,"P85",0.213063014249706
-35,"P85",0.218913390701639
-25,"P85",0.0669643469295808
-15,"P85",0.111621267818835
-5,"P85",0.0386238661656796
5,"P85",0.0457541535014236
15,"P85",0.0701225502914162
25,"P85",0.108045958021402
35,"P85",0.0352220725271769
45,"P85",-0.0284621979732528
55,"P85",0.0288306463738343
65,"P85",0.0823996656197774
75,"P85",0.138511506384707
85,"P85",0.178554145983309
95,"P85",0.124769592238933
105,"P85",0.169048871990649
115,"P85",0.113876073541967
125,"P85",0.0402579629331322
135,"P85",0.0826103799130982
145,"P85",0.141952786766333
155,"P85",0.186602664483026
165,"P85",0.243587800783847
175,"P85",0.166190430376469
185,"P85",0.205751627733762
195,"P85",0.159382255728225
-195,"Median",-0.228034368493623
-185,"Median",-0.261148981545535
-175,"Median",-0.195637172814254
-165,"Median",-0.169636913137925
-155,"Median",-0.112098479948505
-145,"Median",-0.0537357450688143
-135,"Median",0.00417030250972053
-125,"Median",0.0625470458321166
-115,"Median",0.0909283078590548
-105,"Median",0.15450457084848
-95,"Median",0.179374887986244
-85,"Median",0.0385922970057833
-75,"Median",0.0684153996404874
-65,"Median",0.120572589773523
-55,"Median",0.152477684291614
-45,"Median",0.208774978707713
-35,"Median",-0.115751848690194
-25,"Median",-0.0895089805976709
-15,"Median",-0.0601987624709002
-5,"Median",-0.0336860220929742
5,"Median",0.0234690535669061
15,"Median",0.0242093071320413
25,"Median",-0.117287883826164
35,"Median",-0.0845702036155923
45,"Median",-0.0310263032969318
55,"Median",0.0258322042243576
65,"Median",0.0811262764465046
75,"Median",0.136006010746311
85,"Median",0.16338329419292
95,"Median",-0.127373311660282
105,"Median",-0.0717458287213118
115,"Median",-0.0394540010702636
125,"Median",-0.041374037230806
135,"Median",0.0427183195433004
145,"Median",-0.122015796564213
155,"Median",-0.0676841767828169
165,"Median",0.00974490448572692
175,"Median",0.0677765727910963
185,"Median",0.0978300353307401
195,"Median",0.153600993241253
-195,"Avg",-0.206248459554243
-185,"Avg",-0.212983547486851
-175,"Avg",-0.182862586304186
-165,"Avg",-0.11677814237785
-155,"Avg",-0.0676749587843098
-145,"Avg",0.0181279849274835
-135,"Avg",0.0739834510557082
-125,"Avg",0.0769172980864077
-115,"Avg",0.064928043914684
-105,"Avg",0.143078115396835
-95,"Avg",0.201274531737857
-85,"Avg",0.194941656290456
-75,"Avg",0.1789225701119
-65,"Avg",0.12526409653096
-55,"Avg",0.0211032994666179
-45,"Avg",0.0619190617294599
-35,"Avg",0.0193286788894717
-25,"Avg",-0.0129399303793755
