"position.disgap","Type","MaxLateralSpeed"
-195,"Max",0.110241473700344
-185,"Max",0.169496516245458
-175,"Max",0.258359215727164
-165,"Max",0.317807680340466
-155,"Max",0.229062746093552
-145,"Max",0.354529462370502
-135,"Max",0.409919929630281
-125,"Max",0.49309970748743
-115,"Max",0.520651132134009
-105,"Max",0.548211189889656
-95,"Max",0.657665817633793
-85,"Max",0.946899452452712
-75,"Max",0.461812836651604
-65,"Max",0.43819099854087
-55,"Max",0.184845697599359
-45,"Max",0.29928647225116
-35,"Max",0.299408784047148
-25,"Max",0.328342876775396
-15,"Max",0.357281341768979
-5,"Max",0.168933800771782
5,"Max",0.135979188530206
15,"Max",0.111032827162166
25,"Max",0.174723158881173
35,"Max",0.204626558637813
45,"Max",0.0258239481851683
55,"Max",0.0873852666772253
65,"Max",0.140815459048875
75,"Max",0.192814493764304
85,"Max",0.468770760396189
95,"Max",0.524455288667639
105,"Max",0.552738476543394
115,"Max",0.360189961532854
125,"Max",0.0743082768637676
135,"Max",0.133304886820545
145,"Max",0.457391609594322
155,"Max",0.221226605319247
165,"Max",0.279628632643723
175,"Max",0.397108048777165
185,"Max",0.396633322273841
195,"Max",0.366859768096155
-195,"P85",0.0742468036621764
-185,"P85",0.0150722515877828
-175,"P85",0.0679424673858225
-165,"P85",0.112201692265446
-155,"P85",0.12443629676375
-145,"P85",0.126933154315514
-135,"P85",0.183973122264658
-125,"P85",0.269150502221961
-115,"P85",0.298333080993455
-105,"P85",0.392223285337259
-95,"P85",0.591877987466399
-85,"P85",0.647702662696222
-75,"P85",0.403678783954344
-65,"P85",0.286306858973107
-55,"P85",0.184058016993436
-45,"P85",0.282889627942905
-35,"P85",0.248008176486794
-25,"P85",0.095239138753643
-15,"P85",0.140138038798126
-5,"P85",0.165591129925665
5,"P85",0.11650561201059
15,"P85",0.108891882366876
25,"P85",0.167875246294463
35,"P85",0.0639043564341139
45,"P85",0.0090940224712554
55,"P85",0.0838416970599998
65,"P85",0.121919890701532
75,"P85",0.191864459736374
85,"P85",0.30590947921293
95,"P85",0.328090303244482
105,"P85",0.195375007764741
115,"P85",0.170974238491538
125,"P85",0.0709153735446368
135,"P85",0.112785511124645
145,"P85",0.309932111399179
155,"P85",0.2152415217742
165,"P85",0.272057000332432
175,"P85",0.219371837142772
185,"P85",0.301517558641258
195,"P85",0.269312269365065
-195,"Median",-0.203461244205182
-185,"Median",-0.227774909120394
-175,"Median",-0.111768641394227
-165,"Median",-0.0796713776726474
-155,"Median",-0.0830095268611768
-145,"Median",-0.0249515780086863
-135,"Median",0.0332955645115273
-125,"Median",0.0917329804325036
-115,"Median",0.148763068148741
-105,"Median",0.179275814559254
-95,"Median",0.208574079804933
-85,"Median",0.159524862140066
-75,"Median",0.0998095828218694
-65,"Median",0.152549942825378
-55,"Median",0.180898175655904
-45,"Median",0.237205128338621
-35,"Median",-0.0945923286964741
-25,"Median",-0.0894236488039861
-15,"Median",-0.0323853946604293
-5,"Median",0.10787875077315
5,"Median",0.0242023098745557
15,"Median",0.0848744308049408
25,"Median",-0.0884418983413161
35,"Median",-0.0310313807852756
45,"Median",-0.00207816764211735
55,"Median",0.0535769336983828
65,"Median",0.108672637491583
75,"Median",0.14072677064746
85,"Median",0.163470717461136
95,"Median",-0.0956950193442426
105,"Median",-0.0680881300387881
115,"Median",0.0148808488497348
125,"Median",-0.0135008976203605
135,"Median",0.0685752692488189
145,"Median",-0.0717620308642927
155,"Median",-0.0133488990516034
165,"Median",0.0420665758183216
175,"Median",0.0978464680784991
185,"Median",0.100789080677421
195,"Median",0.186601238575403
-195,"Avg",-0.128281519941187
-185,"Avg",-0.183050253614579
-175,"Avg",-0.101598342228997
-165,"Avg",-0.0258151135512371
-155,"Avg",0.00106974147703023
-145,"Avg",0.0450225652456269
-135,"Avg",0.102776158522054
-125,"Avg",0.120845323674784
-115,"Avg",0.115186606663951
-105,"Avg",0.171984382266628
-95,"Avg",0.28687695522423
-85,"Avg",0.3495572652416
-75,"Avg",0.212444173010119
-65,"Avg",0.19284137221463
-55,"Avg",0.0856136144168839
-45,"Avg",0.108538530028046
-35,"Avg",0.0369641626932511
-25,"Avg",-0.00156576126758033
-15,"Avg",-0.00143509964677232
-5,"Avg",-0.0095939291045462
5,"Avg",-0.105070356112936
15,"Avg",-0.0798583741926779
25,"Avg",-0.0540336752206682
35,"Avg",-0.0637751479244265
45,"Avg",-0.00204799696775973
55,"Avg",0.0493911524509029
65,"Avg",-0.0455846977083012
75,"Avg",0.017123920556385
85,"Avg",0.0958492597258849
95,"Avg",0.078618875685833
105,"Avg",0.0538674388147085
115,"Avg",0.0387187561273209
125,"Avg",-0.0538595100901671
135,"Avg",-0.00207448482922704
145,"Avg",0.0754213699177375
155,"Avg",0.0725030728096869
165,"Avg",0.128864503974327
175,"Avg",0.146867250225901
185,"Avg",0.185762936977083
195,"Avg",0.162256858613598
-195,"Min",-0.322706769178503
-185,"Min",-0.521646515805308
-175,"Min",-0.432039359464487
-165,"Min",-0.23061675501971
-155,"Min",-0.111655538759627
-145,"Min",-0.0542370503664393
-135,"Min",0.00424968610655855
-125,"Min",-0.164174554833536
-115,"Min",-0.134773596078059
-105,"Min",-0.0791578111125376
-95,"Min",0.00988088730145067
-85,"Min",0.0684390437788547
-75,"Min",0.0672381653458482
-65,"Min",0.0401069903878766
-55,"Min",-0.214019036378897
-45,"Min",-0.171207711905572
-35,"Min",-0.118005529528045
-25,"Min",-0.0945923286964741
-15,"Min",-0.292636849261157
-5,"Min",-0.263541342779204
5,"Min",-0.592310176973906
15,"Min",-0.533740174962281
25,"Min",-0.430849682924787
35,"Min",-0.403030162279365
45,"Min",-0.0297805687493928
55,"Min",-0.00207816925407041
65,"Min",-0.312179104403195
75,"Min",-0.222489197983989
85,"Min",-0.187515838657951
95,"Min",-0.12956143302625
105,"Min",-0.0988809238730848
115,"Min",-0.240415481752181
125,"Min",-0.211524570105165
135,"Min",-0.158247726098081
145,"Min",-0.125252762860821
155,"Min",-0.042911468763651
165,"Min",0.0146243062767383
175,"Min",0.068203057313086
185,"Min",0.0954235733865152
195,"Min",-0.127997752254241
