"position.disgap","Type","TLC"
-195,"Max",55.1740722790237
-185,"Max",56.0927785091746
-175,"Max",57.0233797995425
-165,"Max",56.8497510495298
-155,"Max",59.1989566895348
-145,"Max",62.5634681065616
-135,"Max",63.3968475666956
-125,"Max",55.3667794053972
-115,"Max",55.8759223119949
-105,"Max",57.8755973219018
-95,"Max",58.2227648774822
-85,"Max",59.3845703049919
-75,"Max",41.1379671880377
-65,"Max",41.4426549232686
-55,"Max",12.5690847207804
-45,"Max",5.14286201810556
-35,"Max",12.7370879435621
-25,"Max",40.7150365489049
-15,"Max",10.9475380409797
-5,"Max",12.9493117177745
5,"Max",320.292258577406
15,"Max",18.2341664769407
25,"Max",18.8632343281542
35,"Max",953.268908147489
45,"Max",341.944653997334
55,"Max",521.745284144919
65,"Max",521.25830884271
75,"Max",525.604139411874
85,"Max",15.0069024719073
95,"Max",757.318362287558
105,"Max",15.2208905374457
115,"Max",8.61563859199964
125,"Max",8.70401848151015
135,"Max",7.85502894886498
145,"Max",9.54741913779159
155,"Max",9.75683649164666
165,"Max",3.96125514573485
175,"Max",162.526698691412
185,"Max",317.434778460759
195,"Max",316.91298776412
-195,"P85",42.786678249691
-185,"P85",43.6017651319404
-175,"P85",44.5126547023428
-165,"P85",44.8331654818094
-155,"P85",45.6052056877847
-145,"P85",46.6340362667036
-135,"P85",57.0310544315973
-125,"P85",31.6663877532908
-115,"P85",32.298793007337
-105,"P85",33.247050122182
-95,"P85",30.5707405123298
-85,"P85",35.999818255915
-75,"P85",32.1358046542739
-65,"P85",20.6053323288386
-55,"P85",7.36554952586036
-45,"P85",4.74785317390398
-35,"P85",6.10129978026516
-25,"P85",30.1247033748283
-15,"P85",9.2955391332808
-5,"P85",5.59276345178921
5,"P85",83.2849672480285
15,"P85",8.54324507458207
25,"P85",14.6221084232852
35,"P85",266.576372914444
45,"P85",89.8617565952815
55,"P85",388.250732646093
65,"P85",143.795302072835
75,"P85",140.549248339091
85,"P85",13.298200886721
95,"P85",193.691925488865
105,"P85",9.66243556573374
115,"P85",8.15779464733787
125,"P85",6.47183020121822
135,"P85",6.44476276121184
145,"P85",8.5651447599045
155,"P85",6.87442169619018
165,"P85",3.91274371976777
175,"P85",49.6827071908518
185,"P85",86.3912027073529
195,"P85",82.9990318975613
-195,"Median",8.13904888411062
-185,"Median",8.5002653729023
-175,"Median",8.98673605396896
-165,"Median",15.5128713502174
-155,"Median",20.0521224158656
-145,"Median",20.4980863983822
-135,"Median",32.6154401251632
-125,"Median",15.5941885544201
-115,"Median",16.2884495114709
-105,"Median",16.8987475605153
-95,"Median",12.1340158144157
-85,"Median",8.61596622015212
-75,"Median",16.5839889837665
-65,"Median",7.87758977557311
-55,"Median",5.6086516223786
-45,"Median",3.76517620130833
-35,"Median",3.72919025519815
-25,"Median",13.3151127877449
-15,"Median",7.09272990917839
-5,"Median",2.56201709029165
5,"Median",2.9446447066527
15,"Median",3.20272538931979
25,"Median",3.68018429020962
35,"Median",5.74043690768436
45,"Median",5.39695405152158
55,"Median",4.39030102639886
65,"Median",5.66403277845384
75,"Median",5.55762422630043
85,"Median",8.18900759983489
95,"Median",4.73991498545994
105,"Median",3.17351982416739
115,"Median",3.14222382590639
125,"Median",2.70639819429244
135,"Median",3.11349692412517
145,"Median",3.06716538964868
155,"Median",2.12892463901631
165,"Median",2.86911864923755
175,"Median",3.35122858599002
185,"Median",4.64541445173336
195,"Median",3.37095096111593
-195,"Avg",19.433165967771
-185,"Avg",20.5208319369235
-175,"Avg",21.5269859565481
-165,"Avg",24.131852775104
-155,"Avg",25.6227631395339
-145,"Avg",26.542076463299
-135,"Avg",35.5950937205066
-125,"Avg",21.3136590002633
-115,"Avg",21.8606086689551
-105,"Avg",22.246236425305
-95,"Avg",20.094669542576
-85,"Avg",19.1755191455602
-75,"Avg",18.0242014576129
-65,"Avg",13.0623394071894
-55,"Avg",5.35664026230928
-45,"Avg",3.52784558270418
-35,"Avg",4.66215251855234
-25,"Avg",18.013877353906
-15,"Avg",6.58923017342187
-5,"Avg",4.17026400261546
5,"Avg",55.1999866339566
15,"Avg",5.29398931464984
25,"Avg",6.76803664638545
35,"Avg",167.229555850444
45,"Avg",60.1205071761234
55,"Avg",146.37555100896
65,"Avg",92.8563570063709
75,"Avg",92.7296402521045
85,"Avg",7.92907642566272
95,"Avg",129.350812973086
105,"Avg",5.608796068138
115,"Avg",4.74000938729125
125,"Avg",3.38804327122163
135,"Avg",3.54806376900831
145,"Avg",4.40072906802376
155,"Avg",3.66512256322455
165,"Avg",2.55059962915798
175,"Avg",30.4334353506525
185,"Avg",56.4099606330548
195,"Avg",55.3960697606326
-195,"Min",2.47174072295483
-185,"Min",2.95237807653418
-175,"Min",5.94714227788721
-165,"Min",6.47008670857887
-155,"Min",3.19508236291943
-145,"Min",3.51098605030925
-135,"Min",11.3316845621888
-125,"Min",5.75136291187674
-115,"Min",5.90049050208267
-105,"Min",6.27373848033772
-95,"Min",6.63461526775486
-85,"Min",3.92668555255868
-75,"Min",1.19041221776816
-65,"Min",1.56787625863722
-55,"Min",0.143899490196055
-45,"Min",0.5639860897061
-35,"Min",1.78663613922947
-25,"Min",3.48199894886983
-15,"Min",2.36960159508984
-5,"Min",1.59742011526494
5,"Min",0.266584388034403
15,"Min",0.607413450197667
25,"Min",0.273849593194848
35,"Min",0.272236470448802
45,"Min",0.686802489722537
55,"Min",1.88791546617435
65,"Min",2.78279653593729
75,"Min",3.45659698051067
85,"Min",0.366129995534459
95,"Min",0.841643683207588
105,"Min",1.68518185401928
115,"Min",2.52398723760927
125,"Min",0.232694343213409
135,"Min",0.589901606513212
145,"Min",1.21332358006351
155,"Min",0.386053078147956
165,"Min",0.499324804572891
175,"Min",0.384184700127345
185,"Min",0.913550156449932
195,"Min",1.77943638340966
