"position.disgap","Type","P85LateralSpeed"
-195,"Max",0.32464400356768
-185,"Max",0.365039399256959
-175,"Max",0.384337117996385
-165,"Max",0.354544010071842
-155,"Max",0.267366520637429
-145,"Max",0.126023254459686
-135,"Max",0.208569867757135
-125,"Max",0.13215830189429
-115,"Max",0.102980996207538
-105,"Max",0.295876084883363
-95,"Max",0.63167161010095
-85,"Max",0.811718078892998
-75,"Max",0.813266582202206
-65,"Max",0.768208203285394
-55,"Max",0.721396758046856
-45,"Max",0.507888158587018
-35,"Max",0.444012446816317
-25,"Max",0.649466056790621
-15,"Max",0.80314728763399
-5,"Max",0.906938636210087
5,"Max",1.41801499636256
15,"Max",1.69182133894702
25,"Max",1.64250310801993
35,"Max",1.48233342487347
45,"Max",1.47710208469643
55,"Max",1.47573995977482
65,"Max",0.94305941435782
75,"Max",0.909443325841339
85,"Max",0.757500750098322
95,"Max",0.797305691067076
105,"Max",0.995744699209232
115,"Max",1.16213484491742
125,"Max",1.49493300832667
135,"Max",1.65662988016413
145,"Max",1.78164535371714
155,"Max",1.76251760502753
165,"Max",1.58190302742607
175,"Max",1.05885498410459
185,"Max",0.81655034017772
195,"Max",0.660776214705154
-195,"P85",0.229425092250904
-185,"P85",0.138487464577515
-175,"P85",0.158465285939858
-165,"P85",0.198525568616185
-155,"P85",0.263186320841974
-145,"P85",0.115753410270494
-135,"P85",0.0972270513324949
-125,"P85",0.11666229817002
-115,"P85",0.0972434606467975
-105,"P85",0.265968171816958
-95,"P85",0.339278405932479
-85,"P85",0.360312053760354
-75,"P85",0.346936411527021
-65,"P85",0.299780580754158
-55,"P85",0.328078573998332
-45,"P85",0.25830488390451
-35,"P85",0.405240401602629
-25,"P85",0.460612231331762
-15,"P85",0.470422141854046
-5,"P85",0.503112760286145
5,"P85",1.14930880667174
15,"P85",1.44987780711624
25,"P85",1.46773280017659
35,"P85",1.41757185914055
45,"P85",1.37465050922606
55,"P85",1.36147584794756
65,"P85",0.881733695332458
75,"P85",0.832260269628096
85,"P85",0.641205246455856
95,"P85",0.751764682943091
105,"P85",0.818924074961528
115,"P85",0.830572097739928
125,"P85",0.867246152300485
135,"P85",0.997840965869554
145,"P85",1.13496926972689
155,"P85",1.0986979637846
165,"P85",1.03852511507833
175,"P85",0.905041747708738
185,"P85",0.48501704862529
195,"P85",0.324828256907433
-195,"Median",0.166255706922065
-185,"Median",0.0382772485648357
-175,"Median",0.0716055169483822
-165,"Median",0.142986275335173
-155,"Median",0.0766899880486769
-145,"Median",0.0784389490311761
-135,"Median",0.0520913598055836
-125,"Median",0.0189318376890501
-115,"Median",0.000220153139378579
-105,"Median",0.047076731820963
-95,"Median",0.114588228978927
-85,"Median",0.188551472227745
-75,"Median",0.170552022711213
-65,"Median",0.123778101166624
-55,"Median",0.0827438024028367
-45,"Median",0.0265954610569829
-35,"Median",-0.0975814638486785
-25,"Median",-0.100179671834171
-15,"Median",0.0464224720441134
-5,"Median",0.180079027444982
5,"Median",0.747292254917132
15,"Median",1.21522306015602
25,"Median",1.31530865409081
35,"Median",1.30063328555067
45,"Median",1.13021927618972
55,"Median",1.10093422275707
65,"Median",0.702918008213771
75,"Median",0.446645659148289
85,"Median",0.393768104988426
95,"Median",0.409749609174068
105,"Median",0.368592776482058
115,"Median",0.408208585343187
125,"Median",0.492421554925642
135,"Median",0.554255268990177
145,"Median",0.617044060626385
155,"Median",0.61110216495551
165,"Median",0.607463496487532
175,"Median",0.448291788351344
185,"Median",0.270441928524227
195,"Median",0.183525796603913
-195,"Avg",0.165596378466245
-185,"Avg",0.069616563652287
-175,"Avg",0.0728671235278376
-165,"Avg",0.165651924191215
-155,"Avg",0.0879777905968329
-145,"Avg",0.0715857650683767
-135,"Avg",0.0656170994442563
-125,"Avg",0.0406110029883327
-115,"Avg",0.0119117619783797
-105,"Avg",0.0940992988642777
-95,"Avg",0.180340628858782
-85,"Avg",0.216941233444735
-75,"Avg",0.195487784112058
-65,"Avg",0.185066756369422
-55,"Avg",0.163202760202864
-45,"Avg",0.0766269313367394
-35,"Avg",0.0698611546024245
-25,"Avg",0.101097192417295
-15,"Avg",0.22127724117575
-5,"Avg",0.288736798958081
5,"Avg",0.81510303619159
15,"Avg",0.963665269605775
25,"Avg",1.13481478779267
35,"Avg",1.081580619751
45,"Avg",1.13984310965037
55,"Avg",1.10463133112713
65,"Avg",0.69953949719556
75,"Avg",0.523791319849098
85,"Avg",0.430663301233683
95,"Avg",0.423599667325659
105,"Avg",0.429525920073058
115,"Avg",0.451376573722489
125,"Avg",0.508346768222271
135,"Avg",0.564837848844774
145,"Avg",0.616164956564334
155,"Avg",0.637453210448462
165,"Avg",0.645648973436271
175,"Avg",0.488010890698571
185,"Avg",0.290382417742236
195,"Avg",0.196286669628958
-195,"Min",0.0020332288687369
-185,"Min",-0.124596900921171
-175,"Min",-0.0879426185691875
-165,"Min",0.103387530236121
-155,"Min",-0.118888415573315
-145,"Min",-0.0100126378505364
-135,"Min",-0.0089557502530705
-125,"Min",-0.0292330616360261
-115,"Min",-0.0682603240574885
-105,"Min",-0.0917488620263085
-95,"Min",-0.029519533694737
-85,"Min",-0.0708327332890732
-75,"Min",-0.110041088848066
-65,"Min",-0.101303468580825
-55,"Min",-0.159722936054423
-45,"Min",-0.211887481028342
-35,"Min",-0.12032825697177
-25,"Min",-0.122349376308795
-15,"Min",0.0345195452482287
-5,"Min",0.0398943182823996
5,"Min",0.355548051820593
15,"Min",0.108656136888153
25,"Min",-0.14672161363999
35,"Min",-0.181372654921304
45,"Min",0.816007741574161
55,"Min",0.719533068544927
65,"Min",0.468199359089725
75,"Min",0.21757850139155
85,"Min",0.162323350695929
95,"Min",-0.0432372963662855
105,"Min",-0.0863414876872381
115,"Min",-0.148194670005008
125,"Min",-0.19706805474023
135,"Min",-0.0848235399582259
145,"Min",-0.350835479145041
155,"Min",-0.234518270938454
165,"Min",-0.108913068491315
175,"Min",-0.166601805932822
185,"Min",-0.230878850578838
195,"Min",-0.044796112471547
