"position.disgap","Type","AccPedal"
-195,"Max",0.2
-185,"Max",0.2
-175,"Max",0.2
-165,"Max",0.2
-155,"Max",0.188
-145,"Max",0.141
-135,"Max",0.235
-125,"Max",0.247
-115,"Max",0.247
-105,"Max",0.047
-95,"Max",0.047
-85,"Max",0.047
-75,"Max",0.224
-65,"Max",0.235
-55,"Max",0.271
-45,"Max",0.271
-35,"Max",0.271
-25,"Max",0.271
-15,"Max",0.306
-5,"Max",0.424
5,"Max",0.424
15,"Max",0.424
25,"Max",0.424
35,"Max",0.412
45,"Max",0.129
55,"Max",0.118
65,"Max",0.4
75,"Max",0.588
85,"Max",0.588
95,"Max",0.541
105,"Max",0.541
115,"Max",0.482
125,"Max",0.529
135,"Max",0.529
145,"Max",0.506
155,"Max",0.482
165,"Max",0.447
175,"Max",0.447
185,"Max",0.435
195,"Max",0.424
-195,"P85",0.16475
-185,"P85",0.16475
-175,"P85",0.16475
-165,"P85",0.16475
-155,"P85",0.16175
-145,"P85",0.09675
-135,"P85",0.13825
-125,"P85",0.097
-115,"P85",0.097
-105,"P85",0.01175
-95,"P85",0.01175
-85,"P85",0.02075
-75,"P85",0.10025
-65,"P85",0.1555
-55,"P85",0.103
-45,"P85",0.103
-35,"P85",0.13825
-25,"P85",0.13825
-15,"P85",0.27975
-5,"P85",0.30025
5,"P85",0.30025
15,"P85",0.30025
25,"P85",0.29125
35,"P85",0.262
45,"P85",0.0765
55,"P85",0.08275
65,"P85",0.1885
75,"P85",0.2355
85,"P85",0.40275
95,"P85",0.44425
105,"P85",0.4615
115,"P85",0.4385
125,"P85",0.45025
135,"P85",0.44125
145,"P85",0.4355
155,"P85",0.45575
165,"P85",0.42975
175,"P85",0.42075
185,"P85",0.41775
195,"P85",0.415
-195,"Median",0.1175
-185,"Median",0.1115
-175,"Median",0.0705
-165,"Median",0.0705
-155,"Median",0.0645
-145,"Median",0.0235
-135,"Median",0.041
-125,"Median",0.0235
-115,"Median",0
-105,"Median",0
-95,"Median",0
-85,"Median",0
-75,"Median",0.0235
-65,"Median",0.0235
-55,"Median",0
-45,"Median",0.006
-35,"Median",0.0235
-25,"Median",0.0235
-15,"Median",0.0705
-5,"Median",0.088
5,"Median",0.0825
15,"Median",0.0295
25,"Median",0.0355
35,"Median",0.0355
45,"Median",0.0175
55,"Median",0.0235
65,"Median",0.065
75,"Median",0.0705
85,"Median",0.1
95,"Median",0.1
105,"Median",0.1
115,"Median",0.082
125,"Median",0.206
135,"Median",0.235
145,"Median",0.2705
155,"Median",0.2825
165,"Median",0.2825
175,"Median",0.212
185,"Median",0.106
195,"Median",0.106
-195,"Avg",0.098
-185,"Avg",0.096
-175,"Avg",0.0823333333333333
-165,"Avg",0.0823333333333333
-155,"Avg",0.0783333333333333
-145,"Avg",0.045
-135,"Avg",0.0705
-125,"Avg",0.0568333333333333
-115,"Avg",0.049
-105,"Avg",0.00783333333333333
-95,"Avg",0.00783333333333333
-85,"Avg",0.00983333333333333
-75,"Avg",0.055
-65,"Avg",0.0685
-55,"Avg",0.053
-45,"Avg",0.055
-35,"Avg",0.0686666666666667
-25,"Avg",0.0686666666666667
-15,"Avg",0.119666666666667
-5,"Avg",0.149
5,"Avg",0.141333333333333
15,"Avg",0.123666666666667
25,"Avg",0.123666666666667
35,"Avg",0.115833333333333
45,"Avg",0.0371666666666667
55,"Avg",0.0393333333333333
65,"Avg",0.108
75,"Avg",0.141166666666667
85,"Avg",0.198
95,"Avg",0.202
105,"Avg",0.205833333333333
115,"Avg",0.188166666666667
125,"Avg",0.237333333333333
135,"Avg",0.245
145,"Avg",0.253
155,"Avg",0.258833333333333
165,"Avg",0.249166666666667
175,"Avg",0.223666666666667
185,"Avg",0.1765
195,"Avg",0.176666666666667
-195,"Min",0
-185,"Min",0
-175,"Min",0
-165,"Min",0
-155,"Min",0
-145,"Min",0
-135,"Min",0
-125,"Min",0
-115,"Min",0
-105,"Min",0
-95,"Min",0
-85,"Min",0
-75,"Min",0
-65,"Min",0
-55,"Min",0
-45,"Min",0
-35,"Min",0
-25,"Min",0
-15,"Min",0
-5,"Min",0
5,"Min",0
15,"Min",0
25,"Min",0
35,"Min",0
45,"Min",0
55,"Min",0
65,"Min",0
75,"Min",0
85,"Min",0
95,"Min",0
105,"Min",0
115,"Min",0
125,"Min",0
135,"Min",0
145,"Min",0
155,"Min",0
165,"Min",0
175,"Min",0
185,"Min",0
195,"Min",0
