"position.disgap","Type","LateralAcc"
-195,"Max",-0.783506770042375
-185,"Max",-0.842113997283371
-175,"Max",-0.822607122056931
-165,"Max",-0.79612654336845
-155,"Max",-0.781149668352619
-145,"Max",-0.937582441386347
-135,"Max",-0.761249027154603
-125,"Max",-0.806132628001213
-115,"Max",-0.772310044197383
-105,"Max",-0.806128080134763
-95,"Max",-0.807898311348242
-85,"Max",-2.77881014708691
-75,"Max",-1.59712942360766
-65,"Max",-1.88787697504302
-55,"Max",-2.35970484982213
-45,"Max",-1.5433630691364
-35,"Max",-2.20085684147732
-25,"Max",-1.46949877918616
-15,"Max",-1.10085672747222
-5,"Max",-1.26188190546276
5,"Max",-3.55791662260839
15,"Max",-1.39811712693784
25,"Max",-1.29693708652009
35,"Max",-1.3023918443653
45,"Max",-1.4188390899734
55,"Max",-1.10189375198268
65,"Max",-1.09842609714112
75,"Max",-1.18484630717442
85,"Max",-1.15920140074593
95,"Max",-0.57159220225842
105,"Max",-0.950727454760531
115,"Max",-0.701661180816504
125,"Max",-0.0102394854144189
135,"Max",-0.00853287945234579
145,"Max",-0.499012414711909
155,"Max",-0.91262295214228
165,"Max",-0.454225511743355
175,"Max",-0.462559518114411
185,"Max",-0.552655189596949
195,"Max",-0.484067258566412
-195,"P85",-0.78561227012411
-185,"P85",-0.900112390210041
-175,"P85",-0.842289191244501
-165,"P85",-0.814223700998341
-155,"P85",-0.793491917083553
-145,"P85",-0.951909629079302
-135,"P85",-0.865396105257128
-125,"P85",-0.878366265639545
-115,"P85",-0.883719948303075
-105,"P85",-0.891398557428266
-95,"P85",-1.00355973892725
-85,"P85",-3.53971193908289
-75,"P85",-2.37192258589186
-65,"P85",-2.10465587792278
-55,"P85",-2.36447607861705
-45,"P85",-2.09593961880501
-35,"P85",-2.3068052654261
-25,"P85",-2.0619655711415
-15,"P85",-1.43715351963746
-5,"P85",-1.35334227196653
5,"P85",-4.23617401440499
15,"P85",-1.39951228896452
25,"P85",-1.3775078439093
35,"P85",-1.56716939378307
45,"P85",-1.60577143287031
55,"P85",-1.40125937660804
65,"P85",-1.13039034118479
75,"P85",-1.45553054804796
85,"P85",-1.17489473305749
95,"P85",-0.968779279275358
105,"P85",-1.05785644846846
115,"P85",-0.896050163476551
125,"P85",-0.362975953673547
135,"P85",-0.027731647081205
145,"P85",-0.54248980010473
155,"P85",-0.924360146707411
165,"P85",-0.469543281747791
175,"P85",-0.530684661816378
185,"P85",-0.645080228723367
195,"P85",-0.495094837185038
-195,"Median",-0.93040866181552
-185,"Median",-0.93131920184299
-175,"Median",-0.920505175432899
-165,"Median",-0.955292392506446
-155,"Median",-0.942471775411351
-145,"Median",-1.174952403012
-135,"Median",-0.936700781731277
-125,"Median",-0.974384772866964
-115,"Median",-0.942618202346903
-105,"Median",-1.1227326504685
-95,"Median",-1.52412422540033
-85,"Median",-7.66348583368406
-75,"Median",-3.38143172545675
-65,"Median",-2.28957620205403
-55,"Median",-4.02535084434082
-45,"Median",-3.48670549718218
-35,"Median",-3.36431824789124
-25,"Median",-2.63297958097578
-15,"Median",-2.21357069714728
-5,"Median",-3.00863778261792
5,"Median",-5.49664796468398
15,"Median",-2.55413747783331
25,"Median",-1.47642389749277
35,"Median",-1.77671548844783
45,"Median",-1.90376578335321
55,"Median",-1.69139681120011
65,"Median",-1.53955273611987
75,"Median",-1.68358727099154
85,"Median",-1.67616108750025
95,"Median",-1.16536842692991
105,"Median",-1.31255434643618
115,"Median",-1.17367472214706
125,"Median",-2.10438161919173
135,"Median",-2.87937134457865
145,"Median",-2.23800939152739
155,"Median",-1.29875748098032
165,"Median",-0.554268060142158
175,"Median",-0.640585630266937
185,"Median",-0.766837628358835
195,"Median",-0.54750536284921
-195,"Avg",-0.920634352170734
-185,"Avg",-0.993023804730219
-175,"Avg",-0.895397234536985
-165,"Avg",-1.00381452432205
-155,"Avg",-0.972992924678851
-145,"Avg",-1.32558039862185
-135,"Avg",-1.40328557360861
-125,"Avg",-1.15583700673658
-115,"Avg",-1.7014822695995
-105,"Avg",-1.34107130055984
-95,"Avg",-2.57092254263076
-85,"Avg",-6.45568548969507
-75,"Avg",-3.7782757127186
-65,"Avg",-4.54107738534712
-55,"Avg",-16.6246798311939
-45,"Avg",-3.32269146484638
-35,"Avg",-7.07736391558794
-25,"Avg",-4.00796143285083
-15,"Avg",-6.28858204753132
-5,"Avg",-8.20655953655937
5,"Avg",-6.70357366031708
15,"Avg",-2.98270796173346
25,"Avg",-1.76349310536118
35,"Avg",-2.04846562986373
45,"Avg",-1.94547116365276
55,"Avg",-1.90912056190827
65,"Avg",-1.57954436511723
75,"Avg",-1.60674081736217
85,"Avg",-1.655319964207
95,"Avg",-1.20624537801911
105,"Avg",-2.26108705913661
115,"Avg",-1.42107677448976
125,"Avg",-2.38078513408111
135,"Avg",-2.19447674765183
145,"Avg",-1.98613785980988
155,"Avg",-1.55544711104321
165,"Avg",-0.617483257567479
175,"Avg",-0.659116468536615
185,"Avg",-0.80127268409832
195,"Avg",-0.642348949232003
-195,"Min",-1.12964591838291
