"position.disgap","Type","LateralAcc"
-195,"Max",0
-185,"Max",0
-175,"Max",0.00935516403192301
-165,"Max",0
-155,"Max",0
-145,"Max",0
-135,"Max",0
-125,"Max",0
-115,"Max",0
-105,"Max",0
-95,"Max",0
-85,"Max",0.00355305971724892
-75,"Max",-0.0015788624271218
-65,"Max",-0.00421165612096536
-55,"Max",-1.61119692434107
-45,"Max",-1.07381421220308
-35,"Max",-1.36639699003351
-25,"Max",-0.54560184213799
-15,"Max",0
-5,"Max",-0.00164493417365597
5,"Max",0.0232863108031712
15,"Max",0
25,"Max",-0.00783618533345564
35,"Max",-0.000203672516194707
45,"Max",0
55,"Max",-7.92173280379464e-05
65,"Max",-4.92285298636167e-07
75,"Max",0
85,"Max",0.00523999323580088
95,"Max",-0.0095352711403769
105,"Max",8.18657152563759e-05
115,"Max",0.00345145991408082
125,"Max",0.0100598672325202
135,"Max",0
145,"Max",0.00673144774835619
155,"Max",0.0057696196828705
165,"Max",0.00117994292654463
175,"Max",0
185,"Max",0.0100589533869173
195,"Max",0
-195,"P85",-0.000153133995210152
-185,"P85",0
-175,"P85",0.00227413608761105
-165,"P85",-6.02741470884114e-05
-155,"P85",-0.00340632319699848
-145,"P85",-0.0015790388639993
-135,"P85",-0.000104985143236256
-125,"P85",-3.66683300390469e-05
-115,"P85",0
-105,"P85",0
-95,"P85",-0.000221568580090752
-85,"P85",-0.000690770428246791
-75,"P85",-0.00276378175504393
-65,"P85",-1.54829093410069
-55,"P85",-3.26286363992633
-45,"P85",-1.65525803501977
-35,"P85",-1.7925362560743
-25,"P85",-1.10167333742789
-15,"P85",-0.24608243387771
-5,"P85",-0.0221192330444643
5,"P85",-0.765893308319454
15,"P85",-0.0146929091174428
25,"P85",-0.180450750491519
35,"P85",-0.00494856371224236
45,"P85",-1.96082512214078
55,"P85",-8.08726970372586e-05
65,"P85",-0.000101959526951093
75,"P85",-0.000101511556999836
85,"P85",-0.00124075335829596
95,"P85",-0.0136889588895941
105,"P85",-0.0169728052617041
115,"P85",-0.0141605494368051
125,"P85",-0.00505890354790398
135,"P85",-0.00055499823670197
145,"P85",0.00168286193708905
155,"P85",0.00144240492071762
165,"P85",0.000294985731636157
175,"P85",0
185,"P85",0.00251473834672932
195,"P85",0
-195,"Median",-0.0030040376026901
-185,"Median",-0.00263732463042969
-175,"Median",-0.431391171344214
-165,"Median",-0.0193783727516883
-155,"Median",-0.00574271349448702
-145,"Median",-0.00361689017736511
-135,"Median",-0.00167674969246011
-125,"Median",-0.00218797395475991
-115,"Median",-0.00310181635972501
-105,"Median",-0.00280143444530864
-95,"Median",-0.00354453506537701
-85,"Median",-0.242052596207684
-75,"Median",-1.82984939970454
-65,"Median",-3.17401476815593
-55,"Median",-4.52357456110668
-45,"Median",-4.01358892273937
-35,"Median",-3.61857123139292
-25,"Median",-1.73934810089087
-15,"Median",-1.01449718231626
-5,"Median",-0.941158132699684
