"position.disgap","Type","MinLateralSpeed"
-195,"Max",-0.0501176165585691
-185,"Max",-0.0212822500497508
-175,"Max",0.0368295966352828
-165,"Max",0.0964418733397782
-155,"Max",0.15598700800968
-145,"Max",0.215320155148279
-135,"Max",0.244750962667574
-125,"Max",0.185130850181701
-115,"Max",0.125627841033014
-105,"Max",0.0620302811643251
-95,"Max",0.360856762544102
-85,"Max",0.278621373689076
-75,"Max",-0.00702375825460775
-65,"Max",-0.186392669765823
-55,"Max",-0.217483225856277
-45,"Max",0.0595714929333445
-35,"Max",0.00363298774636222
-25,"Max",-0.0514890266711647
-15,"Max",-0.0790113409249507
-5,"Max",0.0959364116892763
5,"Max",0.0424590159690632
15,"Max",0.242197463981395
25,"Max",0.214023160317711
35,"Max",0.208163856792552
45,"Max",0.160414292385702
55,"Max",0.152457216900669
65,"Max",0.297386051415365
75,"Max",0.242192667728282
85,"Max",0.186229879846044
95,"Max",0.130843128991003
105,"Max",0.0480639076124105
115,"Max",-0.00698426666273832
125,"Max",-0.0616300057734277
135,"Max",-0.116207467388031
145,"Max",-0.143524155925772
155,"Max",0.0267250061305956
165,"Max",-0.0293448202217429
175,"Max",-0.0838245138300433
185,"Max",-0.111009727366381
195,"Max",0.107040999559737
-195,"P85",-0.0661137147837313
-185,"P85",-0.022264972635059
-175,"P85",0.035269731198557
-165,"P85",0.0924207191856971
-155,"P85",0.14955565885597
-145,"P85",0.20662404737268
-135,"P85",0.235095213298856
-125,"P85",0.177916649633443
-115,"P85",0.12081106485659
-105,"P85",0.0616346910160591
-95,"P85",-0.00807527657091905
-85,"P85",-0.0566583487470142
-75,"P85",-0.0817214375229331
-65,"P85",-0.186501708401862
-55,"P85",-0.231901322528119
-45,"P85",-0.121147237347377
-35,"P85",0.00360067978672663
-25,"P85",-0.0518045030399926
-15,"P85",-0.0962108242419616
-5,"P85",0.0952944862265072
5,"P85",0.0411673846494614
15,"P85",0.0877608482331789
25,"P85",0.197544716631578
35,"P85",0.16564302575348
45,"P85",0.155627355025633
55,"P85",0.122135686090017
65,"P85",0.162594491046878
75,"P85",0.241907095803708
85,"P85",0.0328891824302327
95,"P85",-0.0262335280381685
105,"P85",-0.0888417225386803
115,"P85",-0.00701236066650489
125,"P85",-0.0617777621515934
135,"P85",-0.116442467441298
145,"P85",-0.14876452641707
155,"P85",0.0258088412047526
165,"P85",-0.0295837701360037
175,"P85",-0.0845242543110262
185,"P85",-0.127337928517633
195,"P85",-0.0414635463905361
-195,"Median",-0.082768908715222
-185,"Median",-0.259005359599244
-175,"Median",-0.223419320519959
-165,"Median",-0.168556155409565
-155,"Median",-0.113695767588287
-145,"Median",-0.0588050735143333
-135,"Median",-0.0313669776135779
-125,"Median",-0.0863055284093959
-115,"Median",0.116286008765251
-105,"Median",-0.197547412335841
-95,"Median",-0.256817857700917
-85,"Median",-0.309591132585296
-75,"Median",-0.365159743162756
-65,"Median",-0.392956950398784
-55,"Median",-0.241646444172243
-45,"Median",-0.296949425667435
-35,"Median",-0.29920557955813
-25,"Median",-0.0522174369192177
-15,"Median",-0.108014276527895
-5,"Median",-0.162254452438345
5,"Median",0.0398089543129195
15,"Median",-0.0153805629949215
25,"Median",-0.0454778087368962
35,"Median",0.102992301451749
45,"Median",-0.18143462012182
55,"Median",0.0469605506650565
65,"Median",0.0414373536850782
75,"Median",-0.0146640769777167
85,"Median",-0.0728374681246335
95,"Median",-0.15237645901159
105,"Median",-0.217970468060215
115,"Median",-0.205363764710311
125,"Median",-0.0623856881725284
135,"Median",-0.117705159009067
145,"Median",-0.171153195640384
155,"Median",-0.200557433664783
165,"Median",-0.031124114137103
175,"Median",-0.0854715981803015
185,"Median",-0.140166273353759
195,"Median",-0.219508844004113
-195,"Avg",-0.170680678160665
-185,"Avg",-0.172811086238615
-175,"Avg",-0.121916433400748
-165,"Avg",-0.0653859840376686
-155,"Avg",-0.00891294322207078
-145,"Avg",0.0474812903994126
-135,"Avg",0.0756373474301832
-125,"Avg",0.0192829510875405
-115,"Avg",0.0145043160136465
-105,"Avg",-0.0973543785191029
-95,"Avg",-0.146122638361858
-85,"Avg",-0.202232047399055
-75,"Avg",-0.258088737912544
-65,"Avg",-0.32166851419215
-55,"Avg",-0.240592217612488
-45,"Avg",-0.219157475236891
-35,"Avg",-0.2041154366863
-25,"Avg",-0.188251658766929
-15,"Avg",-0.149404796122118
-5,"Avg",-0.0615424544706112
5,"Avg",-0.0628672923708257
15,"Avg",-0.0210683390026599
25,"Avg",0.0428593289374721
35,"Avg",0.0284439964184827
45,"Avg",-0.0572927180483162
55,"Avg",-0.0454071895536426
65,"Avg",-0.0454405734615569
75,"Avg",-0.0559784312384368
85,"Avg",-0.146486704571869
95,"Avg",-0.12226331672071
105,"Avg",-0.172804597549019
115,"Avg",-0.15199170514381
125,"Avg",-0.108753917007195
135,"Avg",-0.118443675802247
145,"Avg",-0.162782907504647
155,"Avg",-0.120737705991871
165,"Avg",-0.119919713706177
175,"Avg",-0.135467368065927
185,"Avg",-0.135394507172422
195,"Avg",-0.147272112366688
-195,"Min",-0.332976273973231
-185,"Min",-0.282698373213759
-175,"Min",-0.230562651450479
-165,"Min",-0.173765483321932
-155,"Min",-0.117088245547331
-145,"Min",-0.0604900782119346
-135,"Min",-0.0321963973490177
-125,"Min",-0.0884983535663605
-115,"Min",-0.144697549923986
-105,"Min",-0.211807711750359
-95,"Min",-0.300418652088681
-85,"Min",-0.359274274675454
-75,"Min",-0.418099527775693
-65,"Min",-0.424451752772444
-55,"Min",-0.258701909478133
-45,"Min",-0.317528197438233
-35,"Min",-0.376192490817418
-25,"Min",-0.405496421238908
-15,"Min",-0.338488475611909
-5,"Min",-0.172590263219064
5,"Min",-0.219249886292489
15,"Min",-0.300759294505264
25,"Min",-0.0706409281716223
35,"Min",-0.153703673670329
45,"Min",-0.210538681907009
55,"Min",-0.266271706023358
65,"Min",-0.322061115216304
75,"Min",-0.377764646374651
85,"Min",-0.398747478582225
95,"Min",-0.231421101293359
105,"Min",-0.259274251614297
115,"Min",-0.275896554788404
125,"Min",-0.292499392584094
135,"Min",-0.123312727673014
145,"Min",-0.173995086408586
155,"Min",-0.229515750573866
165,"Min",-0.279849027040016
175,"Min",-0.334140019124307
185,"Min",-0.146619113942988
195,"Min",-0.250330966358976
