"position.disgap","Type","MaxLateralSpeed"
-195,"Max",0.0702985921721592
-185,"Max",0.359245212600526
-175,"Max",0.580371298583056
-165,"Max",0.356819603564581
-155,"Max",0.345284488668389
-145,"Max",0.134619202418312
-135,"Max",0.133750350775686
-125,"Max",0.132882059405723
-115,"Max",0.132013377337896
-105,"Max",0.304834274020442
-95,"Max",0.55019412574461
-85,"Max",0.549569181233336
-75,"Max",1.08587631254042
-65,"Max",1.12457792754158
-55,"Max",0.876014573721874
-45,"Max",0.0233831086111203
-35,"Max",-0.0776302887444256
-25,"Max",0.359659138693644
-15,"Max",1.48028715447809
-5,"Max",1.98730936113507
5,"Max",1.9564589419592
15,"Max",2.151999567119
25,"Max",2.90042233151662
35,"Max",2.89581030024195
45,"Max",2.31327545350111
55,"Max",1.33517002143374
65,"Max",0.761414046766503
75,"Max",1.25633598907399
85,"Max",1.44757328398164
95,"Max",1.45263169870359
105,"Max",1.17906197768811
115,"Max",1.17023385903662
125,"Max",1.28574119307656
135,"Max",1.15668760320777
145,"Max",0.976850002156986
155,"Max",0.914987587326654
165,"Max",1.123895317838
175,"Max",1.14038026338913
185,"Max",1.15079224079021
195,"Max",0.967725612602534
-195,"P85",0.0601378615583109
-185,"P85",0.142632528947137
-175,"P85",0.414028098360067
-165,"P85",0.191519002024018
-155,"P85",0.187983175373024
-145,"P85",0.129734294092343
-135,"P85",0.0861754028649726
-125,"P85",0.0857359911818979
-115,"P85",0.0746102096821784
-105,"P85",0.174567187276089
-95,"P85",0.392258063094428
-85,"P85",0.35041919221611
-75,"P85",0.594764223290058
-65,"P85",0.559594579062265
-55,"P85",0.862785811494378
-45,"P85",-0.0535730110944337
-35,"P85",-0.0814211687624863
-25,"P85",0.313372050418069
-15,"P85",1.43429747782071
-5,"P85",1.73538212942457
5,"P85",1.7221714949979
15,"P85",1.55498152036653
25,"P85",1.7527573612987
35,"P85",1.64140588911577
45,"P85",1.3694463146814
55,"P85",0.990773165686645
65,"P85",0.713731367402334
75,"P85",0.705027516027871
85,"P85",0.868571960279335
95,"P85",1.19661570317898
105,"P85",1.17301335642041
115,"P85",1.12470810453542
125,"P85",1.19442405308101
135,"P85",1.11348938816724
145,"P85",0.934856377426934
155,"P85",0.856696702077947
165,"P85",0.911518639170387
175,"P85",0.800010012741606
185,"P85",0.735973837997975
195,"P85",0.958423393428973
-195,"Median",-0.0468336348624911
-185,"Median",0.0305895194502968
-175,"Median",0.0636240941435033
-165,"Median",0.0636675153574818
-155,"Median",0.0556146359025176
-145,"Median",0.0633833403670439
-135,"Median",0.046217192548894
-125,"Median",-0.00817144045699951
-115,"Median",-0.100060117151239
-105,"Median",-0.0159688432333968
-95,"Median",0.0882393551412128
-85,"Median",0.195956284688196
-75,"Median",0.231346897521976
-65,"Median",0.207405464444423
-55,"Median",-0.128496187245975
-45,"Median",-0.22576946093966
-35,"Median",-0.30797633081817
-25,"Median",0.151873787833987
-15,"Median",0.480224390281636
-5,"Median",1.07233598781356
5,"Median",0.992245821281946
15,"Median",0.859372771657585
25,"Median",0.499413904028404
35,"Median",0.315708531195231
45,"Median",0.442220713993915
55,"Median",0.327002839706683
65,"Median",0.397490162752187
75,"Median",0.46797184281408
85,"Median",0.427816435758924
95,"Median",0.726443963676606
105,"Median",1.11153966021637
115,"Median",1.06966749942903
125,"Median",0.899763003226058
135,"Median",0.838679113782166
145,"Median",0.696651874621468
155,"Median",0.74206990057671
165,"Median",0.714055454932063
175,"Median",0.522589861844868
185,"Median",0.542898418033306
195,"Median",0.636619864276198
-195,"Avg",-0.0767124285835573
-185,"Avg",0.0309446959440974
-175,"Avg",0.128111317402655
-165,"Avg",0.0588443107887033
