"position.disgap","Type","LateralAccRate"
-195,"Max",0.164711960950237
-185,"Max",1257.72665144293
-175,"Max",1249.72714666642
-165,"Max",1163.0684699901
-155,"Max",0.783621623582013
-145,"Max",1233.28378860269
-135,"Max",2595.91044171731
-125,"Max",3558.06403256055
-115,"Max",1153.06995550648
-105,"Max",531.574973712374
-95,"Max",1730.93897966768
-85,"Max",295.931607895748
-75,"Max",2139.94066097565
-65,"Max",752.708352162701
-55,"Max",169.700675036456
-45,"Max",3.06142736152594
-35,"Max",844.939954124607
-25,"Max",1736.24443388838
-15,"Max",1613.49642274075
-5,"Max",277.388071726691
5,"Max",1539.02633956073
15,"Max",11567.836419963
25,"Max",2022.88573114684
35,"Max",1619.96029872058
45,"Max",1215.721296292
55,"Max",1471.12388963159
65,"Max",1205.1139893234
75,"Max",1273.47068171508
85,"Max",2747.50956500721
95,"Max",1577.68823706059
105,"Max",1194.28790491686
115,"Max",1495.19004317935
125,"Max",1232.74558823077
135,"Max",9190.45296690439
145,"Max",1231.98893821975
155,"Max",1017.12436403639
165,"Max",504.76709754903
175,"Max",259.716664065295
185,"Max",997.94073919824
195,"Max",1803.50034703557
-195,"P85",0.0615878831188959
-185,"P85",494.343624367564
-175,"P85",972.314249883025
-165,"P85",474.821376146048
-155,"P85",0.535988968289776
-145,"P85",486.062909866441
-135,"P85",2031.93765031085
-125,"P85",2536.46888700889
-115,"P85",532.959979461157
-105,"P85",133.628404991855
-95,"P85",1334.70083710819
-85,"P85",271.726587045246
-75,"P85",1323.29520219075
-65,"P85",484.273256964404
-55,"P85",45.4020922868992
-45,"P85",1.1626915571014
-35,"P85",211.951583198011
-25,"P85",1593.7546103822
-15,"P85",1532.67490176888
-5,"P85",252.757290261625
5,"P85",1129.92625092805
15,"P85",3587.77138259312
25,"P85",1497.97212080638
35,"P85",1503.16877567114
45,"P85",734.503033146937
55,"P85",1337.37963354535
65,"P85",1100.14720873953
75,"P85",1157.21823376289
85,"P85",1546.56033444025
95,"P85",1052.73469792437
105,"P85",1004.64044188634
115,"P85",1197.66664183106
125,"P85",554.290468844526
135,"P85",4393.77669562191
145,"P85",1229.99865598144
155,"P85",826.484875600002
165,"P85",398.896076395849
175,"P85",241.080798388967
185,"P85",946.812152787476
195,"P85",651.320678545036
-195,"Median",0.00906587382410741
-185,"Median",0.0135781823020382
-175,"Median",0.0126635311292391
-165,"Median",0.249195779249987
-155,"Median",0.0217251121689869
-145,"Median",0.448834908391775
-135,"Median",303.401792331006
-125,"Median",568.17000145104
-115,"Median",0.227535708712528
-105,"Median",0.612293483606257
-95,"Median",100.002091547724
-85,"Median",0.421721973620971
-75,"Median",386.399291378877
-65,"Median",173.348780344508
-55,"Median",0.0797171557991213
-45,"Median",0.0849222395747
-35,"Median",0.117958589401572
-25,"Median",848.220311049536
-15,"Median",114.869893050511
-5,"Median",45.6659719544794
5,"Median",200.270080771595
15,"Median",462.366096410679
25,"Median",1005.36345812641
35,"Median",1101.75447363192
45,"Median",182.10386916139
55,"Median",1134.35166917855
65,"Median",888.20055380834
75,"Median",370.676527076044
85,"Median",579.971519098301
95,"Median",547.444010775234
105,"Median",637.340125548844
115,"Median",1018.21517683851
125,"Median",272.696808474438
135,"Median",1236.41897743584
145,"Median",819.947693539021
155,"Median",248.793557694106
165,"Median",161.640349336789
175,"Median",71.1520724013249
185,"Median",114.724259146779
195,"Median",194.736084957478
-195,"Avg",0.0366091153907702
-185,"Avg",249.606749535026
-175,"Avg",354.933923805624
