"position.disgap","Type","MaxLateralSpeed"
-195,"Max",-0.0212750684668742
-185,"Max",0.0368484214948042
-175,"Max",0.0965100475230816
-165,"Max",0.1560359936994
-155,"Max",0.215438735272558
-145,"Max",0.274789787660705
-135,"Max",0.304477867986066
-125,"Max",0.244722254450436
-115,"Max",0.185130850181701
-105,"Max",0.157868993779011
-95,"Max",0.415832796566257
-85,"Max",0.361026311436619
-75,"Max",0.278833298424006
-65,"Max",-0.00702375825460775
-55,"Max",0.14364539320964
-45,"Max",0.143586059276697
-35,"Max",0.0862296531785157
-25,"Max",0.00363298774636222
-15,"Max",0.177506727372808
-5,"Max",0.151543700672191
5,"Max",0.297835162599072
15,"Max",0.270064186201546
25,"Max",0.291924184747603
35,"Max",0.263942391179964
45,"Max",0.21905794666793
55,"Max",0.408935976468735
65,"Max",0.353103143798971
75,"Max",0.312899664396873
85,"Max",0.242192667728282
95,"Max",0.186167716441073
105,"Max",0.103239348627723
115,"Max",0.0483427203845908
125,"Max",-0.00694585369949862
135,"Max",-0.0615944807644953
145,"Max",0.107141451942208
155,"Max",0.0846914573493158
165,"Max",0.0267286787000561
175,"Max",-0.0293392611124485
185,"Max",0.0254402056532429
195,"Max",0.49235923871241
-195,"P85",-0.0215493664885727
-185,"P85",0.0352772611423656
-175,"P85",0.0924547997614481
-165,"P85",0.149575253131858
-155,"P85",0.2066867110804
-145,"P85",0.263760628935517
-135,"P85",0.292275785508121
-125,"P85",0.235083730012001
-115,"P85",0.177938678944624
-105,"P85",0.138500466182707
-95,"P85",0.20356385969446
-85,"P85",0.131704478952026
-75,"P85",0.0657170045913496
-65,"P85",-0.0817046123007605
-55,"P85",-0.0543774445756379
-45,"P85",0.109172215617788
-35,"P85",0.0702393513292606
-25,"P85",0.00362145398758499
-15,"P85",0.161947378464513
-5,"P85",0.150571614152453
5,"P85",0.179884138116966
15,"P85",0.253197726503373
25,"P85",0.251979922260884
35,"P85",0.254600189622401
45,"P85",0.212521492742703
55,"P85",0.259835603101351
65,"P85",0.346581104324605
75,"P85",0.303764161810039
85,"P85",0.241907095803708
95,"P85",0.0328700972203717
105,"P85",0.0869080648835467
115,"P85",0.0481754327212826
125,"P85",-0.00696549993969628
135,"P85",-0.0617386444484513
145,"P85",0.0936736866730292
155,"P85",0.0817593097628644
165,"P85",0.0258074313342913
175,"P85",-0.0295756223877399
185,"P85",-0.040102596189434
195,"P85",0.334195242650066
-195,"Median",-0.0229227870056215
-185,"Median",0.00661134454313959
-175,"Median",-0.168498346575747
-165,"Median",-0.113656775997092
-155,"Median",-0.0587906209112745
-145,"Median",-0.00389978773539832
-135,"Median",0.024205204148845
-125,"Median",0.171234735148677
-115,"Median",0.171219361942962
-105,"Median",0.117599880738974
-95,"Median",-0.197413305302299
-85,"Median",-0.253935447327577
-75,"Median",-0.31267665349782
-65,"Median",-0.132409106523767
-55,"Median",-0.186519285159092
-45,"Median",-0.241646444172243
-35,"Median",0.0314056526871704
-25,"Median",0.00357960917128864
-15,"Median",-0.0521999852076311
-5,"Median",0.130703931660536
5,"Median",0.0948601653407806
15,"Median",0.0131263713402123
25,"Median",0.2144476526013
35,"Median",0.186621123655638
45,"Median",0.0746531871503318
55,"Median",0.124527064747189
65,"Median",0.297632414339529
75,"Median",0.297287002402327
85,"Median",-0.014660203823396
95,"Median",-0.101875271851059
105,"Median",-0.150642022797109
115,"Median",0.0477719229192476
125,"Median",-0.00703109000234926
135,"Median",-0.0623617074736144
145,"Median",-0.116520822247338
155,"Median",0.0531929310137221
165,"Median",-0.00210905171014675
175,"Median",-0.029907010493059
185,"Median",-0.0849466360097547
195,"Median",0.21989230213579
-195,"Avg",-0.0786550016996323
-185,"Avg",-0.0744625472146961
-175,"Avg",-0.0653585171334346
-165,"Avg",-0.00890313015845478
-155,"Avg",0.0475144462304552
-145,"Avg",0.103869827085935
-135,"Avg",0.132034073806454
-125,"Avg",0.116157804712147
-115,"Avg",0.0708092167121008
-105,"Avg",0.0228261309403459
-95,"Avg",-0.0263761360310257
-85,"Avg",-0.0882873967154089
-75,"Avg",-0.155444814661746
-65,"Avg",-0.114665227827921
-55,"Avg",-0.123406340455322
-45,"Avg",-0.102809110523944
-35,"Avg",-0.076015614099484
-25,"Avg",-0.0654631757159236
-15,"Avg",0.0285147126999214
-5,"Avg",0.0434562918845013
5,"Avg",0.0744012077316923
15,"Avg",0.0584369400524729
25,"Avg",0.134716101309949
35,"Avg",0.111630356389107
45,"Avg",0.038930428282807
55,"Avg",0.0552234711956297
65,"Avg",0.0874704839285894
75,"Avg",0.0538544080325732
85,"Avg",0.0407992180387532
95,"Avg",-0.0666779022521885
105,"Avg",-0.056926966034184
115,"Avg",-0.0509729295521974
125,"Avg",-0.0182163283101753
135,"Avg",-0.0627779295092555
145,"Avg",-0.0321509354299997
155,"Avg",-0.0254720231675469
165,"Avg",-0.0355541988987061
175,"Avg",-0.0407848144156319
185,"Avg",-0.0635163543532567
195,"Avg",0.275029872498655
-195,"Min",-0.278062319575274
-185,"Min",-0.22665961257599
-175,"Min",-0.173765483321932
-165,"Min",-0.117088245547331
-155,"Min",-0.0604900782119346
-145,"Min",-0.00400828079138858
-135,"Min",0.0235587594077972
-125,"Min",-0.0321817734476541
-115,"Min",-0.0884581282952303
-105,"Min",-0.144631733723073
-95,"Min",-0.211649009760198
-85,"Min",-0.270681179557733
-75,"Min",-0.337333851610049
-65,"Min",-0.161562260615672
-55,"Min",-0.19976396394562
-45,"Min",-0.258650094707058
-35,"Min",-0.28792248180692
-25,"Min",-0.28310495768114
-15,"Min",-0.07927201135224
-5,"Min",-0.107978157249338
5,"Min",-0.162254452438345
15,"Min",-0.245266491081479
25,"Min",-0.0429499726283605
35,"Min",-0.0706360164175167
45,"Min",-0.154715231263155
55,"Min",-0.210510490169074
65,"Min",-0.289344510480556
75,"Min",-0.321997004000376
85,"Min",-0.145279548666873
95,"Min",-0.175669736252869
105,"Min",-0.159934296231023
115,"Min",-0.217889290483071
125,"Min",-0.0627543955999866
135,"Min",-0.0653597960354378
145,"Min",-0.118371205298645
155,"Min",-0.17395339384257
165,"Min",-0.225462509280516
175,"Min",-0.0838260549017227
185,"Min",-0.0888535927360024
195,"Min",0.21548287993054
