"position.disgap","Type","P85LateralSpeed"
-195,"Max",0.0833568637454374
-185,"Max",0.0833304866227625
-175,"Max",0.0864425217500039
-165,"Max",0.0864857735158463
-155,"Max",0.114118211916882
-145,"Max",0.118024150581665
-135,"Max",0.0895407102519803
-125,"Max",0.0895913510555125
-115,"Max",0.0896420618502072
-105,"Max",0.0896834256504856
-95,"Max",0.118323694927555
-85,"Max",0.0897836809367997
-75,"Max",0.11848884623353
-65,"Max",0.330145270112384
-55,"Max",0.358927417507559
-45,"Max",0.359168928365841
-35,"Max",0.330712485809891
-25,"Max",0.488932842795584
-15,"Max",0.489082209618007
-5,"Max",0.359891613248459
5,"Max",0.101061231417116
15,"Max",0.0723085199080331
25,"Max",0.0723441241741173
35,"Max",0.0848554485766868
45,"Max",0.0699664515139874
55,"Max",0.0699895483677144
65,"Max",0.186259554054329
75,"Max",0.213133248136603
85,"Max",0.213564104120719
95,"Max",0.213740680495295
105,"Max",0.213988294216711
115,"Max",0.0911102365429303
125,"Max",0.0962266497691953
135,"Max",0.0921938443179845
145,"Max",0.0942741296602435
155,"Max",0.0964862736510235
165,"Max",0.09665509326382
175,"Max",0.0907791861329484
185,"Max",0.0907674175189059
195,"Max",0.116129153982105
-195,"P85",0.0830696098680275
-185,"P85",0.0830908152466711
-175,"P85",0.084553817427696
-165,"P85",0.0845394864778759
-155,"P85",0.111480791345209
-145,"P85",0.113007083115395
-135,"P85",0.0856745443715362
-125,"P85",0.0856667772800549
-115,"P85",0.0856313265082254
-105,"P85",0.0844321477982032
-95,"P85",-0.0354518384077855
-85,"P85",0.0861147786821454
-75,"P85",0.116155623317434
-65,"P85",0.184243802975447
-55,"P85",0.212401529296807
-45,"P85",0.21254575883321
-35,"P85",0.184534146577298
-25,"P85",0.247841165134731
-15,"P85",0.264579594532013
-5,"P85",0.208609688599712
5,"P85",-0.0387638681582348
15,"P85",0.0115073263383597
25,"P85",0.070898480621517
35,"P85",0.075911229199435
45,"P85",0.0678739552729401
55,"P85",0.0679281144486957
65,"P85",0.129334231138323
75,"P85",0.210297079371785
85,"P85",0.210390905573321
95,"P85",0.210412600966147
105,"P85",0.205732124658789
115,"P85",0.0777150005883048
125,"P85",0.0788493997286567
135,"P85",0.077286739188777
145,"P85",0.0876090591226867
155,"P85",0.0838200966589694
165,"P85",0.0931826487303859
175,"P85",0.0778251870585878
185,"P85",0.0778495522023237
195,"P85",0.100904365857969
-195,"Median",0.0797591204239667
-185,"Median",0.0798760512154409
-175,"Median",0.0829839749565535
-165,"Median",0.0801573497488356
-155,"Median",0.10582744930604
-145,"Median",0.106011368537556
-135,"Median",0.0805827365191571
-125,"Median",0.0807293056371802
-115,"Median",0.0808783716131523
-105,"Median",-0.141005440548129
-95,"Median",-0.142278033487485
-85,"Median",-0.147888331150606
-75,"Median",0.110446721348401
-65,"Median",0.0840125600254515
-55,"Median",0.111049242000186
-45,"Median",0.111141170346007
-35,"Median",0.0845077091289105
-25,"Median",0.0846566647384928
-15,"Median",0.111797333576411
-5,"Median",0.0871716106506376
5,"Median",-0.139562321272529
15,"Median",-0.163264977943911
25,"Median",0.0663388975627273
35,"Median",-0.126935354043338
45,"Median",-0.152833433578982
55,"Median",0.0536838101112871
65,"Median",-0.159755906803149
75,"Median",-0.159953074952547
85,"Median",-0.16008534936414
95,"Median",-0.137042868908866
105,"Median",-0.137216505498526
115,"Median",0.0671911293827081
125,"Median",0.0651251163870651
135,"Median",0.0650765667043218
145,"Median",0.0689951684864865
155,"Median",-0.135915868349757
165,"Median",-0.104012857569867
175,"Median",-0.131147113329042
185,"Median",-0.131279839354398
195,"Median",-0.131472219761316
-195,"Avg",-0.0408812288900314
-185,"Avg",-0.0408922970265588
-175,"Avg",0.0114510306056211
-165,"Avg",-0.0390818939739007
-155,"Avg",0.0608167602615622
-145,"Avg",0.0557267057289721
-135,"Avg",-0.0355067690987266
-125,"Avg",-0.031822261741824
-115,"Avg",-0.0650778022952881
-105,"Avg",-0.109945463717085
-95,"Avg",-0.143896853780909
-85,"Avg",-0.106382758299601
-75,"Avg",-0.0347473368860267
-65,"Avg",-0.0113384896241283
-55,"Avg",0.0149015770962302
-45,"Avg",0.0157901752924129
-35,"Avg",-0.0112404581200126
-25,"Avg",0.025650576982533
-15,"Avg",0.0645190568775883
-5,"Avg",0.0768055569385608
5,"Avg",-0.16353312439987
15,"Avg",-0.163996849820391
25,"Avg",-0.140490130325642
35,"Avg",-0.123832457412167
45,"Avg",-0.0706351892752617
55,"Avg",-0.0276862932263198
65,"Avg",-0.0429010316874507
75,"Avg",-0.0199077012188356
85,"Avg",-0.0141063099881512
95,"Avg",-0.00949185581043898
105,"Avg",-0.00532158227487279
115,"Avg",-0.0210335369879524
125,"Avg",-0.0207318568317869
135,"Avg",-0.0102134338761603
145,"Avg",-0.0114258643491397
155,"Avg",-0.0579819824203151
165,"Avg",-0.0384131553436188
175,"Avg",-0.0493392408225232
185,"Avg",-0.0485160568168411
195,"Avg",-0.0422971059274713
-195,"Min",-0.303461530116126
-185,"Min",-0.303631807951794
-175,"Min",-0.275474290964219
-165,"Min",-0.303892517052574
-155,"Min",-0.115009712521633
-145,"Min",-0.141655992838148
-135,"Min",-0.283267268494154
-125,"Min",-0.26495014578953
-115,"Min",-0.295035058231845
-105,"Min",-0.295267469475267
-95,"Min",-0.281469106564892
-85,"Min",-0.281241860523993
-75,"Min",-0.262509062201113
-65,"Min",-0.280698356044441
-55,"Min",-0.258262576889671
-45,"Min",-0.254117752719965
-35,"Min",-0.279919046119323
-25,"Min",-0.278946674516127
-15,"Min",-0.2793760812039
-5,"Min",-0.253149165324831
5,"Min",-0.48830583079572
15,"Min",-0.513844639138391
25,"Min",-0.495125487695324
