"position.disgap","Type","MinLateralSpeed"
-195,"Max",0.220806840324195
-185,"Max",0.00576401247785247
-175,"Max",0.00572122415810807
-165,"Max",0.269573818739658
-155,"Max",0.2698910157256
-145,"Max",0.27009074894323
-135,"Max",0.270189076773057
-125,"Max",0.00539941504377945
-115,"Max",0.249674397099488
-105,"Max",0.251001310852024
-95,"Max",0.252123643164086
-85,"Max",0.253348560578823
-75,"Max",0.25447089073131
-65,"Max",0.00511429254494162
-55,"Max",0.00537497443401333
-45,"Max",0.00534438641689967
-35,"Max",0.00531589558736636
-25,"Max",0.00476598081873135
-15,"Max",0.00475577323106093
-5,"Max",0.00474357033909052
5,"Max",0.00473135000220861
15,"Max",0.0655474252774083
25,"Max",0.189430943712591
35,"Max",0.235406679733142
45,"Max",0.257323788515651
55,"Max",0.280168973507192
65,"Max",0.175633764104332
75,"Max",0.172396322102748
85,"Max",0.209927303018736
95,"Max",0.390436399781632
105,"Max",0.525762976809326
115,"Max",0.620443070143391
125,"Max",0.59843034784846
135,"Max",0.53647108159776
145,"Max",0.51357984389509
155,"Max",0.33124187137204
165,"Max",0.332536418821632
175,"Max",0.311487340455919
185,"Max",0.336479599956939
195,"Max",0.461820952335226
-195,"P85",0.0595369009494367
-185,"P85",0.00545848058503766
-175,"P85",0.00545998298004768
-165,"P85",0.0716629676069598
-155,"P85",0.0717193734713807
-145,"P85",0.0717632172624848
-135,"P85",0.229703219630413
-125,"P85",0.00507100834110172
-115,"P85",0.066472714394084
-105,"P85",0.0663859059515331
-95,"P85",0.0666573382421193
-85,"P85",0.222666162184148
-75,"P85",0.0672288876771937
-65,"P85",0.00488206258739134
-55,"P85",0.00518709369333727
-45,"P85",0.00519622780693733
-35,"P85",0.00520284094135385
-25,"P85",-0.15016281405073
-15,"P85",-0.14994211502472
-5,"P85",0.00431890495011876
5,"P85",0.00431434318536475
15,"P85",0.0547639222454755
25,"P85",0.0198381658952051
35,"P85",0.0820533007812025
45,"P85",0.183187066510709
55,"P85",0.264585349253243
65,"P85",0.167505891083123
75,"P85",0.166642455967191
85,"P85",0.162176359156473
95,"P85",0.164120547262065
105,"P85",0.170235614323732
115,"P85",0.193440853697209
125,"P85",0.0872071054028952
135,"P85",-0.0273786445388024
145,"P85",0.355942705665309
155,"P85",0.144974507850817
165,"P85",0.145037335372933
