"position.disgap","Type","MinLateralSpeed"
-195,"Max",0.26016334190479
-185,"Max",0.314916606628916
-175,"Max",0.369650261595765
-165,"Max",0.0995590909935136
-155,"Max",0.127014148688627
-145,"Max",0.178233781584774
-135,"Max",0.232266539569503
-125,"Max",0.205752550357123
-115,"Max",0.158433433987013
-105,"Max",0.102308292610966
-95,"Max",0.169437624038077
-85,"Max",0.318421010661324
-75,"Max",0.263491331699192
-65,"Max",0.260399856211167
-55,"Max",0.406255464122863
-45,"Max",0.351965059890083
-35,"Max",0.304043046415247
-25,"Max",0.248302077558691
-15,"Max",0.193784516144233
-5,"Max",0.109060865715202
5,"Max",0.106026522148394
15,"Max",0.256433396016798
25,"Max",0.200283133190269
35,"Max",0.168306619451308
45,"Max",0.19053450598351
55,"Max",0.107841700766584
65,"Max",0.0802379220461782
75,"Max",0.0249876703816313
85,"Max",0.230542310999996
95,"Max",0.145826677831504
105,"Max",0.349023630078474
115,"Max",0.292571311895653
125,"Max",0.349548873494502
135,"Max",0.292908317538918
145,"Max",0.207915659794302
155,"Max",0.179572629904245
165,"Max",0.00917974094574618
175,"Max",-0.074034882287178
185,"Max",-0.0751063885435483
195,"Max",-0.15813425182377
-195,"P85",0.0502895178536508
-185,"P85",0.314842224153856
-175,"P85",0.191163554645747
-165,"P85",0.0831399216426896
-155,"P85",0.12545999107941
-145,"P85",0.026811137623505
-135,"P85",0.0809463375989178
-125,"P85",0.0703331522901589
-115,"P85",0.155358312574352
-105,"P85",0.101031833295999
-95,"P85",0.110896676273887
-85,"P85",0.316084798907174
-75,"P85",0.261636446406377
-65,"P85",0.231576662450934
-55,"P85",0.256179218244978
-45,"P85",0.217584005265069
-35,"P85",0.288619036758722
-25,"P85",0.232491963099493
-15,"P85",0.192990262621065
-5,"P85",0.108657340709266
5,"P85",0.0908875917657866
15,"P85",0.253004923961007
25,"P85",0.197593378143398
35,"P85",0.153716229040083
45,"P85",0.128758820720915
55,"P85",0.0618338940885624
65,"P85",0.0641005215355719
75,"P85",0.00839457693078707
85,"P85",0.227550310497343
95,"P85",0.145127081696112
105,"P85",0.192759648057995
115,"P85",0.136668611031919
125,"P85",0.159034910099927
135,"P85",0.222756292428707
145,"P85",0.13877140082857
155,"P85",0.0940657424655837
165,"P85",-0.0075119351769255
175,"P85",-0.0742475695454229
185,"P85",-0.107757974909186
195,"P85",-0.159626162261329
-195,"Median",-0.0916632300140708
-185,"Median",-0.0363088531721686
-175,"Median",0.0171328572279342
-165,"Median",0.0707012717700994
-155,"Median",-0.102300274650242
-145,"Median",-0.0749433047093677
-135,"Median",-0.0201647667245155
-125,"Median",-0.0476723836918569
-115,"Median",0.152139084960232
-105,"Median",0.0990559607026602
-95,"Median",0.0713533980640366
-85,"Median",0.312688445850773
-75,"Median",0.258786906181248
-65,"Median",0.208448713526377
-55,"Median",0.15456945486317
-45,"Median",0.098946380735916
-35,"Median",0.270137939523845
-25,"Median",0.215504950003576
-15,"Median",0.160850965238808
