"position.disgap","Type","LongitudinalAccRate"
-195,"Max",23.6480292346926
-185,"Max",82.2228375336315
-175,"Max",40.2174175895073
-165,"Max",25.9002709504986
-155,"Max",41.7345670332013
-145,"Max",68.872332872999
-135,"Max",70.4312181403215
-125,"Max",53.9399317288517
-115,"Max",90.3026000506699
-105,"Max",74.7318918298316
-95,"Max",55.0525894427552
-85,"Max",127.577537482923
-75,"Max",79.3032808940761
-65,"Max",65.2186900527422
-55,"Max",191.968747246309
-45,"Max",21.0007325067117
-35,"Max",296.26659422427
-25,"Max",28.2474573439487
-15,"Max",41.4773206352363
-5,"Max",27.1283605649193
5,"Max",91.1593820324141
15,"Max",275.426252486708
25,"Max",53.360141844577
35,"Max",88.4959076179907
45,"Max",52.0152050348112
55,"Max",285.048145345379
65,"Max",182.822114348472
75,"Max",77.5882035255327
85,"Max",24.8336714493509
95,"Max",178.731927288767
105,"Max",42.1423308486506
115,"Max",105.530335022998
125,"Max",95.6230048610349
135,"Max",151.338590534091
145,"Max",93.5769502623363
155,"Max",41.6419081285324
165,"Max",205.078472504565
175,"Max",42.475387528101
185,"Max",145.740359740951
195,"Max",15.0673471874292
-195,"P85",22.7871616515483
-185,"P85",76.448388359209
-175,"P85",29.0584031496106
-165,"P85",24.4173539577207
-155,"P85",41.0362849511576
-145,"P85",33.3198777831916
-135,"P85",37.1186693052696
-125,"P85",32.4896709310238
-115,"P85",45.2403872857754
-105,"P85",74.5209830854081
-95,"P85",47.0459544027653
-85,"P85",81.294104601022
-75,"P85",49.3166180364949
-65,"P85",46.8091547061543
-55,"P85",171.918237223343
-45,"P85",20.277996885691
-35,"P85",110.326754383937
-25,"P85",26.9570738155659
-15,"P85",21.6366585499316
-5,"P85",21.1635328239807
5,"P85",61.0990884202109
15,"P85",161.704679380653
25,"P85",36.6338811943214
35,"P85",56.8640242752605
45,"P85",47.8225511375584
55,"P85",127.092815066484
65,"P85",59.0604382859976
75,"P85",57.1840278339117
85,"P85",23.0202380429604
95,"P85",64.1631066321384
105,"P85",25.3790513893168
115,"P85",70.8487202212679
125,"P85",84.8746327841196
135,"P85",85.2147261377241
145,"P85",54.3876225629904
155,"P85",27.9630540168722
165,"P85",122.718442237513
175,"P85",27.5581697465769
185,"P85",102.204029436577
195,"P85",12.1755534242153
-195,"Median",15.5786194064351
-185,"Median",15.219127771193
-175,"Median",17.3806162130585
-165,"Median",17.6293138293109
-155,"Median",27.3795804386392
-145,"Median",15.5666157680332
-135,"Median",18.4644431531459
-125,"Median",17.8842024030527
-115,"Median",18.9344967981324
-105,"Median",40.2440602639833
-95,"Median",21.5895390308948
-85,"Median",15.9233419142104
-75,"Median",26.793262167574
-65,"Median",19.6471297103501
-55,"Median",24.2106646572222
-45,"Median",16.4577170314405
-35,"Median",20.14698903678
-25,"Median",12.9809734227472
-15,"Median",11.4784916612777
-5,"Median",18.2160536394799
5,"Median",29.5310516917658
15,"Median",59.1550130366378
25,"Median",26.3378010307925
35,"Median",27.2142558300008
45,"Median",24.5309469829522
55,"Median",43.6385150652418
65,"Median",13.9738526693811
75,"Median",29.504034393343
85,"Median",15.0566366479795
95,"Median",14.1310604009067
105,"Median",17.4671915834912
115,"Median",21.8171423710964
125,"Median",25.621470046865
135,"Median",39.3344420662451
145,"Median",16.9865286256142
155,"Median",20.9899244100481
165,"Median",38.1012968867321
175,"Median",18.9607813664342
185,"Median",61.4628980815576
195,"Median",9.78782751046134
-195,"Avg",15.9438289576288
-185,"Avg",35.7728486386874
-175,"Avg",20.8396381521938
-165,"Avg",17.595653684196
-155,"Avg",29.3832505700978
-145,"Avg",24.031507525002
-135,"Avg",26.0253756450648
-125,"Avg",23.5042786871987
-115,"Avg",30.1362434230204
-105,"Avg",45.047194760247
-95,"Avg",26.7083512451191
-85,"Avg",42.3554104652404
-75,"Avg",33.5516476907366
-65,"Avg",27.4504075558742
-55,"Avg",73.1821387386192
-45,"Avg",16.799806604554
-35,"Avg",67.5299065477743
-25,"Avg",17.2418612801061
-15,"Avg",16.5065954155316
-5,"Avg",17.3887415194793
5,"Avg",38.0575591517323
15,"Avg",89.9487075864209
25,"Avg",26.184855808186
35,"Avg",35.8446200164855
45,"Avg",30.4162697008768
55,"Avg",79.4072352103184
65,"Avg",41.6287949012062
75,"Avg",36.4758210575886
85,"Avg",17.024638252027
95,"Avg",42.0740399574071
105,"Avg",18.0768149268963
115,"Avg",38.7844731148104
125,"Avg",41.4862544072056
135,"Avg",53.9721275693436
145,"Avg",31.8418836541607
155,"Avg",22.5043029775581
165,"Avg",65.7968767667246
175,"Avg",19.8627670891646
185,"Avg",63.9411148749132
195,"Avg",10.6479442746342
-195,"Min",8.43627720925314
-185,"Min",12.6768122230853
-175,"Min",12.0756351305115
-165,"Min",10.1599724751861
-155,"Min",14.0990702138102
-145,"Min",10.8702593485127
-135,"Min",10.0935758310459
-125,"Min",10.9706174644993
-115,"Min",10.2211776248172
-105,"Min",14.9474445244996
-95,"Min",7.82003734681449
-85,"Min",13.6695702234204
-75,"Min",11.2296131050526
-65,"Min",6.77406417043552
-55,"Min",16.6010366057407
-45,"Min",12.5978234175614
-35,"Min",9.82279961944801
-25,"Min",10.7953740411476
-15,"Min",9.71099061024433
-5,"Min",7.29840514426079
5,"Min",13.1054971195519
15,"Min",8.82075647562571
25,"Min",8.26154147820446
35,"Min",10.5137151019781
45,"Min",16.3872630942608
55,"Min",14.6958060464064
65,"Min",9.64217465525396
75,"Min",15.3955004559572
85,"Min",10.7593947075939
95,"Min",9.4444821786424
105,"Min",4.37780921181927
115,"Min",10.2216146317225
125,"Min",5.83062799251115
135,"Min",10.3222975330566
145,"Min",6.9879003946216
155,"Min",11.3135117239962
165,"Min",6.61014666114311
175,"Min",6.70553071552833
185,"Min",7.40167779149179
195,"Min",8.82720976690289
