"position.disgap","Type","MedianLateralSpeed"
-195,"Max",0.22111393307994
-185,"Max",0.220392946743062
-175,"Max",0.287326002560162
-165,"Max",0.269784176841445
-155,"Max",0.269993040794318
-145,"Max",0.282530295823015
-135,"Max",0.270289487217119
-125,"Max",0.2440632597445
-115,"Max",0.250287099453563
-105,"Max",0.2515114618857
-95,"Max",0.252634350563952
-85,"Max",0.253960740642537
-75,"Max",0.255032055866335
-65,"Max",0.255593221039778
-55,"Max",0.00538718742345093
-45,"Max",0.0053586559230647
-35,"Max",0.0053301312424681
-25,"Max",0.00518962560310438
-15,"Max",0.00476088248349383
-5,"Max",0.00474763329970982
5,"Max",0.209017930204955
15,"Max",0.208864350984929
25,"Max",0.351496993728931
35,"Max",0.30441938963946
45,"Max",0.430100760430113
55,"Max",0.361253890488628
65,"Max",0.313652465961827
75,"Max",0.231665773457942
85,"Max",0.436826721997268
95,"Max",0.413695843525806
105,"Max",0.571084565353623
115,"Max",0.708521802268356
125,"Max",0.783120574106053
135,"Max",0.626730680437766
145,"Max",0.676883912975008
155,"Max",0.33239445710558
165,"Max",0.333391728342504
175,"Max",0.335223502255229
185,"Max",0.461245318484253
195,"Max",0.703130115767566
-195,"P85",0.059624361327314
-185,"P85",0.0594319029689016
-175,"P85",0.0758657992663325
-165,"P85",0.0717262499421488
-155,"P85",0.0717555568775593
-145,"P85",0.273203020576408
-135,"P85",0.251002429580798
-125,"P85",0.0650668933892041
-115,"P85",0.0666289613280873
-105,"P85",0.0665180263424908
-95,"P85",0.223058758053718
-85,"P85",0.24485456907936
-75,"P85",0.244816308349216
-65,"P85",0.0679554780653024
-55,"P85",0.00519777249448466
-45,"P85",0.00520589811377495
-35,"P85",0.00521327141583758
-25,"P85",0.00487494709504086
-15,"P85",-0.0727679662935845
-5,"P85",0.00432296666457484
5,"P85",0.0558075881867819
15,"P85",0.151436299817903
25,"P85",0.130357999545083
35,"P85",0.195332415977531
45,"P85",0.302905682177496
55,"P85",0.334818578343939
65,"P85",0.236242024020329
75,"P85",0.221824767526896
85,"P85",0.263396407961325
95,"P85",0.233582597286302
105,"P85",0.321280505270445
115,"P85",0.267812571651816
125,"P85",0.166345221233412
135,"P85",0.229119204719052
145,"P85",0.397551134781946
155,"P85",0.145394122828711
165,"P85",0.241501510543421
175,"P85",0.250243920517403
185,"P85",0.368247454892338
195,"P85",0.251085631731283
-195,"Median",0.00535102954175784
-185,"Median",0.00535406601520247
-175,"Median",0.00513003399679803
-165,"Median",0.00512444059054679
-155,"Median",0.00512188534711364
-145,"Median",0.00511731044398628
-135,"Median",0.111067940311178
-125,"Median",0.00464022346122572
-115,"Median",0.00457655439964527
-105,"Median",-0.128100065165149
-95,"Median",0.00516873562381214
-85,"Median",0.109110234826242
-75,"Median",-0.0246623675365913
-65,"Median",0.004514950686393
-55,"Median",-0.0988475263757877
-45,"Median",-0.0987261691750864
-35,"Median",-0.0985622710494466
-25,"Median",-0.228030892955705
-15,"Median",-0.252150775661028
-5,"Median",-0.18761002095077
5,"Median",-0.187368490490073
15,"Median",-0.0198659212627162
25,"Median",0.0301908923420595
35,"Median",0.0627197180944777
45,"Median",0.105160894132355
55,"Median",0.119973183487621
65,"Median",0.160172798486478
75,"Median",0.168823880442348
85,"Median",0.182744729006361
95,"Median",0.13863075432027
105,"Median",0.106752051045629
115,"Median",0.025182760389704
125,"Median",-0.0920478433999796
135,"Median",-0.121895331809258
145,"Median",-0.107496480835778
155,"Median",0.0272653283157538
