"position.disgap","Type","MaxLongitudinalSpeed"
-195,"Max",92.8225482310768
-185,"Max",92.7617724429157
-175,"Max",92.6882726131295
-165,"Max",92.6419408603978
-155,"Max",92.5608105963982
-145,"Max",92.2711016160131
-135,"Max",91.7390800740811
-125,"Max",91.2394690455228
-115,"Max",90.7369285943498
-105,"Max",90.2383037511958
-95,"Max",89.707828515941
-85,"Max",89.1755660444435
-75,"Max",88.6042619921522
-65,"Max",88.1448337573991
-55,"Max",87.6081352080888
-45,"Max",87.0281870346925
-35,"Max",86.5554618298245
-25,"Max",86.0465013474946
-15,"Max",85.5247265522393
-5,"Max",84.8542393135788
5,"Max",84.3059599582452
15,"Max",84.0251814539462
25,"Max",84.925083029597
35,"Max",85.3202806771491
45,"Max",85.2472617394351
55,"Max",85.1734042644823
65,"Max",84.996188834052
75,"Max",84.8161204817945
85,"Max",84.596890654475
95,"Max",84.4183764457438
105,"Max",84.1695175390467
115,"Max",83.9141584906178
125,"Max",83.4660709522541
135,"Max",82.9427948184776
145,"Max",82.4567343414334
155,"Max",81.9310330606596
165,"Max",81.4361040334515
175,"Max",80.9674829782901
185,"Max",80.4597094549257
195,"Max",79.9526497400067
-195,"P85",83.8417902183365
-185,"P85",83.4250342571869
-175,"P85",83.4376176420899
-165,"P85",83.5242918186913
-155,"P85",83.5311371971615
-145,"P85",83.3803310911554
-135,"P85",82.9763144077858
-125,"P85",82.598280812308
-115,"P85",82.1921538104545
-105,"P85",81.7696184666944
-95,"P85",81.0435648983162
-85,"P85",80.0755072033824
-75,"P85",78.9896869077855
-65,"P85",78.0386994744917
-55,"P85",78.5907524507321
-45,"P85",79.4772042327569
-35,"P85",80.3313956123356
-25,"P85",81.0983320389289
-15,"P85",81.945191758672
-5,"P85",82.5576536263819
5,"P85",83.2564056644697
15,"P85",83.907143984366
25,"P85",83.8090032892512
35,"P85",83.5072966890174
45,"P85",83.113108097515
55,"P85",82.71840319865
65,"P85",82.3505291474036
75,"P85",81.9836293227657
85,"P85",81.5804774054976
95,"P85",81.1708644372162
105,"P85",80.7828233050286
115,"P85",80.3905475197984
125,"P85",79.9630436983444
135,"P85",79.5454950756058
145,"P85",79.1054985695481
155,"P85",78.6645310255863
165,"P85",78.246853867421
175,"P85",77.8329359747165
185,"P85",77.3819834602044
195,"P85",76.9311676550624
-195,"Median",80.2392600431593
-185,"Median",80.1100807394443
-175,"Median",79.8163116495247
-165,"Median",79.2164817149603
-155,"Median",77.7127042479166
-145,"Median",77.4801327146658
-135,"Median",77.1948669695216
-125,"Median",76.7832672417503
-115,"Median",76.2952165275482
-105,"Median",75.8252414910988
-95,"Median",75.3382902811621
-85,"Median",74.869550139733
-75,"Median",74.4037900704369
-65,"Median",73.998512352074
-55,"Median",73.3799901262629
-45,"Median",72.6882139073719
-35,"Median",70.6373629161033
-25,"Median",67.6011608031463
-15,"Median",66.1658538613818
-5,"Median",65.6566201218118
5,"Median",65.2174095255497
15,"Median",65.4394264369558
25,"Median",65.6922927376914
35,"Median",65.8937387438028
45,"Median",65.840849207065
55,"Median",65.6511683360187
65,"Median",65.3331033996471
75,"Median",64.9771126404045
85,"Median",64.6356068651917
95,"Median",64.9054549211881
105,"Median",65.2371216360364
115,"Median",65.5379790719278
125,"Median",65.8865289668282
135,"Median",66.2595268585077
145,"Median",66.9454782985799
155,"Median",67.6719614583297
165,"Median",68.3600206299249
175,"Median",69.3026710683107
185,"Median",70.1985192274201
195,"Median",71.1159434339016
-195,"Avg",80.8913109780911
-185,"Avg",80.7362645276214
-175,"Avg",80.5963747996698
-165,"Avg",79.7924225575339
-155,"Avg",78.5770550841981
-145,"Avg",77.3312132861273
-135,"Avg",76.2901181119074
-125,"Avg",75.7235556532393
-115,"Avg",75.199158885143
-105,"Avg",74.5936005624565
-95,"Avg",73.8758176215919
-85,"Avg",73.1454724176726
-75,"Avg",72.4342922037829
-65,"Avg",71.808282765899
-55,"Avg",71.3784772257797
-45,"Avg",71.0144020448663
-35,"Avg",70.3487562914743
-25,"Avg",69.3393933243001
-15,"Avg",68.8893964044675
-5,"Avg",68.8852518963262
5,"Avg",69.0021176291243
15,"Avg",69.1371892131457
25,"Avg",69.175480262499
35,"Avg",69.0996570314887
45,"Avg",68.8762659748705
55,"Avg",68.5857845058758
65,"Avg",68.3636142713374
75,"Avg",68.2709912676848
85,"Avg",68.2110653933254
95,"Avg",68.420742758882
105,"Avg",68.6273399444171
115,"Avg",68.7699107810309
125,"Avg",68.9260891393229
135,"Avg",69.2815695781145
145,"Avg",69.7287210673798
155,"Avg",70.1809606727056
165,"Avg",70.6290907287385
175,"Avg",70.9226061153512
185,"Avg",71.104837742574
195,"Avg",71.259286162239
-195,"Min",75.5941716112533
-185,"Min",75.2079952857995
-175,"Min",74.7035932711128
-165,"Min",70.708531780755
-155,"Min",66.2475086551412
-145,"Min",62.0000444025186
-135,"Min",59.4477276232097
-125,"Min",59.8686156181914
-115,"Min",60.2300532395539
-105,"Min",60.088385412047
-95,"Min",59.7342811634626
-85,"Min",59.3772264100197
-75,"Min",59.2682109747171
-65,"Min",59.3529886541298
-55,"Min",59.0871047117252
-45,"Min",58.022526934506
-35,"Min",57.6729103522398
-25,"Min",57.3712495088321
-15,"Min",57.1090008458457
-5,"Min",56.7975006975824
5,"Min",56.6244905818192
15,"Min",56.4539369198731
25,"Min",56.0870327841052
35,"Min",55.7281848903212
45,"Min",55.368420176377
55,"Min",55.0083761757871
65,"Min",55.2630851376811
75,"Min",56.3906325702944
85,"Min",57.0521498186525
95,"Min",56.6656094228777
105,"Min",56.2986241275091
