"position.disgap","Type","LateralAcc"
-195,"Max",0.000135781339849954
-185,"Max",18.859132622397
-175,"Max",13.2044860472836
-165,"Max",7.47116924925283
-155,"Max",0.00680167124790505
-145,"Max",18.4991554888099
-135,"Max",8.50368022055938
-125,"Max",8.15641635281045
-115,"Max",0.00653036572681122
-105,"Max",0.00657972522540339
-95,"Max",18.0458872818168
-85,"Max",7.9063643223442
-75,"Max",0.0297658364743181
-65,"Max",5.92192279211916
-55,"Max",0.0204584287410437
-45,"Max",0.0306142736152316
-35,"Max",12.6872901624078
-25,"Max",30.9251600509079
-15,"Max",22.5860159216533
-5,"Max",2.6988926904595
5,"Max",5.85691388832986
15,"Max",13.5720111758148
25,"Max",5.05152845164722
35,"Max",5.39972194197117
45,"Max",2.68576289041372
55,"Max",5.08846548323507
65,"Max",5.06662055068203
75,"Max",10.6665495979213
85,"Max",10.5682267276111
95,"Max",9.72067072949608
105,"Max",15.5744271439276
115,"Max",15.6885433029641
125,"Max",8.20387397953186
135,"Max",55.8976921039964
145,"Max",16.9537515597696
155,"Max",9.02883030830174
165,"Max",14.4848571539111
175,"Max",1.93043063708962
185,"Max",6.86480995988853
195,"Max",8.0208128639667
-195,"P85",0.000110021308704475
-185,"P85",4.71483407380839
-175,"P85",3.30118261365133
-165,"P85",1.87294095406655
-155,"P85",0.00539702667586176
-145,"P85",9.95704732380295
-135,"P85",8.12568883916151
-125,"P85",3.70875068715179
-115,"P85",0.00504228093286768
-105,"P85",0.00547106414545475
-95,"P85",8.99626143997548
-85,"P85",1.98169258134441
-75,"P85",0.012339289451151
-65,"P85",1.52513152946405
-55,"P85",0.00723543948557621
-45,"P85",0.0106199313699711
-35,"P85",3.17424703880435
-25,"P85",7.74617672699234
-15,"P85",10.7862742750065
-5,"P85",1.93873374526051
5,"P85",5.31179432098443
15,"P85",6.87142739943193
25,"P85",3.2880581905911
35,"P85",5.19199078641864
45,"P85",2.58417038846769
55,"P85",4.96352664820925
65,"P85",4.88199710563946
75,"P85",6.26080669517759
85,"P85",7.52130767650368
95,"P85",5.98760811674322
105,"P85",11.0201361480865
115,"P85",7.63916154607527
125,"P85",6.46874450000429
135,"P85",48.4386902018771
145,"P85",12.8214946587981
155,"P85",5.41222784796626
165,"P85",10.4387816756235
175,"P85",1.37271372674734
185,"P85",3.11760317719502
195,"P85",2.01026394951978
-195,"Median",2.1280260570313e-05
-185,"Median",2.26272990761535e-05
-175,"Median",3.59165718159552e-07
-165,"Median",0.00199308211034745
-155,"Median",3.40791643805799e-05
-145,"Median",0.00256699897692466
-135,"Median",0.00579523192738314
-125,"Median",0.00394030267310974
-115,"Median",4.07343521268064e-05
-105,"Median",1.45688050963565e-07
-95,"Median",0.00256508741844586
-85,"Median",1.42520014207022e-05
-75,"Median",0.00204060066320974
-65,"Median",0.00366176571340582
-55,"Median",0.000203916115632362
-45,"Median",4.07110098284488e-05
-35,"Median",0.000423798337745918
-25,"Median",0.00627177111269802
-15,"Median",0.0032651906359672
-5,"Median",0.452819378469531
5,"Median",3.82625928153723
15,"Median",1.92137378731607
25,"Median",2.15799698143926
35,"Median",3.21229196684662
45,"Median",1.846778484525
55,"Median",3.31782079910587
65,"Median",3.41348722695091
75,"Median",4.44763598216202
85,"Median",4.35320583405553
95,"Median",3.75589695507538
105,"Median",6.86149064346919
115,"Median",4.48496756924369
125,"Median",2.34298750845897
135,"Median",13.5567031717286
145,"Median",3.013964750721
155,"Median",0.393694155208009
165,"Median",4.03598642644779
175,"Median",0.00374196404563625
185,"Median",0.00689736389064856
195,"Median",0.00424757610430245
-195,"Avg",4.66549942814464e-05
-185,"Avg",3.14320762799011
-175,"Avg",2.20076137245372
-165,"Avg",1.24700343800322
-155,"Avg",0.00196645325344593
-145,"Avg",4.26899462115765
-135,"Avg",2.75250732314138
-125,"Avg",1.73174873723704
-115,"Avg",0.00185968118321411
-105,"Avg",0.00194692117560731
-95,"Avg",4.00512282489145
-85,"Avg",1.3188537020503
-75,"Avg",0.00669218807462462
-65,"Avg",0.998130127576387
-55,"Avg",0.00394902063690627
-45,"Avg",0.00577514104273991
-35,"Avg",2.11522851594265
-25,"Avg",5.1596057578211
-15,"Avg",4.90759556039712
-5,"Avg",0.881646559273083
5,"Avg",3.40665133804687
15,"Avg",4.0748358664272
25,"Avg",2.46679886292709
35,"Avg",3.41975512537311
45,"Avg",2.0147621513164
55,"Avg",3.31823490543644
65,"Avg",3.5072821321621
75,"Avg",4.60453763259436
85,"Avg",5.17511357676125
95,"Avg",4.32914491677116
105,"Avg",7.17425274134933
115,"Avg",5.45501053988164
125,"Avg",3.38925185824865
135,"Avg",22.0774236756715
145,"Avg",5.69737890880159
155,"Avg",2.33715205220648
165,"Avg",5.27453080331359
175,"Avg",0.520811512956838
185,"Avg",1.45785648955006
195,"Avg",1.33934261014657
-195,"Min",0
-185,"Min",0
-175,"Min",0
-165,"Min",0
-155,"Min",0
-145,"Min",2.61119481939869e-08
-135,"Min",7.39553994433934e-08
-125,"Min",0
-115,"Min",0
-105,"Min",0
-95,"Min",0
-85,"Min",-7.26150563679745e-05
-75,"Min",-0.000224349796418481
-65,"Min",0
-55,"Min",0
-45,"Min",0
-35,"Min",2.82275204252759e-07
-25,"Min",2.60783809928552e-07
-15,"Min",0
-5,"Min",9.92558706055244e-08
5,"Min",0.773935402418691
15,"Min",1.03236730624068
25,"Min",1.02053618577696
35,"Min",1.53862246248158
45,"Min",1.53398454081334
55,"Min",1.53024881468465
65,"Min",1.61453033264812
75,"Min",0.757506519880457
85,"Min",2.50351573727554
95,"Min",0.881615260410315
105,"Min",1.75895211165335
115,"Min",1.54754947272878
125,"Min",0.0123857973816126
135,"Min",1.53500679379511
145,"Min",-0.241522511982382
155,"Min",0
165,"Min",0
175,"Min",7.04396198333872e-05
185,"Min",0
195,"Min",0
