"position.disgap","Type","P85LateralSpeed"
-195,"Max",0.221376154587554
-185,"Max",0.288448033512623
-175,"Max",0.287821778844586
-165,"Max",0.269888778493702
-155,"Max",0.26999421681771
-145,"Max",0.282937845225213
-135,"Max",0.270388147044896
-125,"Max",0.244267319990408
-115,"Max",0.250593190045923
-105,"Max",0.25192468424411
-95,"Max",0.253032267564368
-85,"Max",0.254256627690147
-75,"Max",0.255394262473842
-65,"Max",0.255990644098459
-55,"Max",0.00539734335606943
-45,"Max",0.00536824592554877
-35,"Max",0.00533970076926535
-25,"Max",0.00531264569505978
-15,"Max",0.00476394409860244
-5,"Max",0.0052296820415842
5,"Max",0.209142995799864
15,"Max",0.209704815194826
25,"Max",0.397388971787037
35,"Max",0.350152240846907
45,"Max",0.464333807220829
55,"Max",0.410762458005796
65,"Max",0.432946251538845
75,"Max",0.266435211255753
85,"Max",0.44103161166471
95,"Max",0.616966967364066
105,"Max",0.59401778212113
115,"Max",0.734898017836723
125,"Max",0.805653093377389
135,"Max",0.67241161624589
145,"Max",0.723006007311076
155,"Max",0.494281399258871
165,"Max",0.334041215293983
175,"Max",0.33603449731218
185,"Max",0.461436839378159
195,"Max",0.703427677468296
-195,"P85",0.0596960325286026
-185,"P85",0.2375626171787
-175,"P85",0.274134375060466
-165,"P85",0.0717585185483447
-155,"P85",0.0717634885971357
-145,"P85",0.27337781057168
-135,"P85",0.25116071004091
-125,"P85",0.0652673749260332
-115,"P85",0.0667070300599811
-105,"P85",0.0666243911835888
-95,"P85",0.223348220539607
-85,"P85",0.245004627524408
-75,"P85",0.245060373336616
-65,"P85",0.0680624922360086
-55,"P85",0.00520519445957336
-45,"P85",0.00521440108339312
-35,"P85",0.00521956368742403
-25,"P85",0.00522551674303266
-15,"P85",0.00433011628003136
-5,"P85",0.00487272056253369
5,"P85",0.0558434267042839
15,"P85",0.209152838217185
25,"P85",0.257691672656395
35,"P85",0.225965222994571
45,"P85",0.349473716825857
55,"P85",0.364023221516314
65,"P85",0.386622620899272
75,"P85",0.240733101097585
85,"P85",0.264662109410987
95,"P85",0.299986060979859
105,"P85",0.349292016109913
115,"P85",0.309418955799252
125,"P85",0.240972236433175
135,"P85",0.425581895152907
145,"P85",0.413689275066072
155,"P85",0.3507813632159
165,"P85",0.250440090121271
175,"P85",0.250720582909424
185,"P85",0.368666723290277
195,"P85",0.251269121839627
-195,"Median",0.00535566938591493
-185,"Median",0.00535869322655108
-175,"Median",0.00513364743500256
-165,"Median",0.00512720915237897
-155,"Median",0.00512443754505
-145,"Median",0.00511970516585805
-135,"Median",0.111220119788805
-125,"Median",0.00519171286399667
-115,"Median",0.00458083906663946
-105,"Median",-0.128048058456179
-95,"Median",0.00517562000331265
-85,"Median",0.109261845730522
-75,"Median",0.108895084037541
-65,"Median",0.00451851181716881
-55,"Median",-0.0987998630915013
-45,"Median",-0.0986777823179258
-35,"Median",-0.0985245229724517
-25,"Median",-0.0984178750474556
-15,"Median",-0.231275643751544
-5,"Median",-0.123803171563441
5,"Median",-0.0990648302546768
15,"Median",0.0314078358163432
25,"Median",0.103989436185934
35,"Median",0.110504950389718
45,"Median",0.148667217665837
55,"Median",0.164738693555618
65,"Median",0.17370338391118
75,"Median",0.188742054907315
85,"Median",0.193709623843997
95,"Median",0.163058054382704
105,"Median",0.142169372497877
115,"Median",0.0750356889707664
125,"Median",0.0172240629960214
135,"Median",0.143013097680819
145,"Median",-0.0477041136543616
155,"Median",0.0319346567343796
165,"Median",0.14715811799942
175,"Median",0.154444329931115
185,"Median",0.155076653015417
195,"Median",0.031567739409584
-195,"Avg",0.0412954015982129
-185,"Avg",0.0882728628835408
-175,"Avg",0.0961624632214648
-165,"Avg",0.0491913168351039
-155,"Avg",0.013631670447543
-145,"Avg",0.0954348194237535
-135,"Avg",0.124638343679374
-125,"Avg",0.00174119594117941
-115,"Avg",-0.042666639062928
-105,"Avg",-0.129765573461793
-95,"Avg",-0.049698343623407
-85,"Avg",-0.0978706322235924
-75,"Avg",-0.0975945232598375
-65,"Avg",-0.215608138030897
-55,"Avg",-0.302516923738363
-45,"Avg",-0.335449794303446
-35,"Avg",-0.292729575900937
-25,"Avg",-0.327739738094473
-15,"Avg",-0.242505708622754
-5,"Avg",-0.236311540060389
5,"Avg",-0.236839465293428
15,"Avg",-0.0369762006305052
25,"Avg",0.103945612776626
35,"Avg",0.114047893343168
45,"Avg",0.20580583008043
55,"Avg",0.201888632910738
65,"Avg",0.225186963597464
75,"Avg",0.181665035816708
85,"Avg",0.197854426942789
95,"Avg",0.175176408606962
105,"Avg",0.140735040425109
115,"Avg",0.10801861276628
125,"Avg",0.0149009360246645
135,"Avg",0.173179245838313
145,"Avg",0.0725752101198835
155,"Avg",0.084728756807553
165,"Avg",0.13210429230441
175,"Avg",0.170450750933345
185,"Avg",0.210668240949264
195,"Avg",0.0977300431489468
-195,"Min",0.00491466141480004
-185,"Min",0.00492075513857883
-175,"Min",0.00438896525508214
-165,"Min",0.0043729075099565
-155,"Min",-0.209048206848592
-145,"Min",0.00434213773689693
-135,"Min",0.00495694722488507
-125,"Min",-0.254116096510896
-115,"Min",-0.267044016016714
-105,"Min",-0.513693177942389
-95,"Min",-0.514347447647391
-85,"Min",-0.774389145538104
-75,"Min",-0.772155181165918
-65,"Min",-0.796174456579679
-55,"Min",-0.864296478565105
-45,"Min",-1.06609408978935
-35,"Min",-1.06769895160886
-25,"Min",-1.02831328617613
-15,"Min",-0.748301149599527
-5,"Min",-0.620399787385085
5,"Min",-0.876142092564702
15,"Min",-0.439117162159196
25,"Min",-0.117518158773088
35,"Min",-0.101817342343378
45,"Min",0.0328850289647536
55,"Min",0.04474111329247
65,"Min",0.0976665052260793
75,"Min",0.101455713467226
85,"Min",0.0589665659033158
95,"Min",-0.0916977236566347
105,"Min",-0.283130635820056
115,"Min",-0.308414083790499
125,"Min",-0.504529610746806
135,"Min",-0.156628054904867
145,"Min",-0.261518326396421
155,"Min",-0.220454571981418
165,"Min",-0.131808548905725
175,"Min",0.0730563762143443
185,"Min",0.07260291364745
195,"Min",-0.150446194787899
