"position.disgap","Type","TLC"
-195,"Max",608.940390287904
-185,"Max",611.624044409524
-175,"Max",686.097999645471
-165,"Max",599.858434643277
-155,"Max",600.550041494796
-145,"Max",651.721852113873
-135,"Max",607.272307999098
-125,"Max",677.855052504691
-115,"Max",679.068069199112
-105,"Max",680.361531895039
-95,"Max",577.090167388198
-85,"Max",576.655978326111
-75,"Max",14.7079033575414
-65,"Max",740.497269152089
-55,"Max",573.583162625629
-45,"Max",582.235553988625
-35,"Max",584.814405337831
-25,"Max",556.597096167895
-15,"Max",549.267694436189
-5,"Max",631.365805593602
5,"Max",550.926485387402
15,"Max",31.8261645244469
25,"Max",37.4981088948422
35,"Max",93.3879993281405
45,"Max",49.671436359266
55,"Max",63.0010694520581
65,"Max",32.8712630509166
75,"Max",27.466598584293
85,"Max",53.6785964298546
95,"Max",25.6874114280259
105,"Max",40.1645865927054
115,"Max",43.3172973563399
125,"Max",18.8551542441161
135,"Max",19.5399604285881
145,"Max",26.0164167300686
155,"Max",47.6549813702167
165,"Max",47.5743206622338
175,"Max",35.5940610372714
185,"Max",32.3760259818448
195,"Max",42.2788488131901
-195,"P85",565.126342178792
-185,"P85",566.960735847245
-175,"P85",628.392703908254
-165,"P85",584.961222532096
-155,"P85",590.11741810447
-145,"P85",614.555143669112
-135,"P85",602.718580185895
-125,"P85",554.533642503707
-115,"P85",569.150156212835
-105,"P85",573.403602361826
-95,"P85",551.787116030898
-85,"P85",154.881013315776
-75,"P85",12.0962255909517
-65,"P85",612.289779340292
-55,"P85",571.469257500089
-45,"P85",571.591667478974
-35,"P85",568.254801859765
-25,"P85",549.341446305234
-15,"P85",375.988101918534
-5,"P85",568.57241499645
5,"P85",147.455618861474
15,"P85",23.064649999855
25,"P85",35.1056949812086
35,"P85",62.404628629779
45,"P85",33.1608424074454
55,"P85",54.3165205142749
65,"P85",28.6656416720999
75,"P85",24.8937532657863
85,"P85",53.1868678289128
95,"P85",23.8852934218994
105,"P85",26.7223568615303
115,"P85",32.9330546519916
125,"P85",12.8561236297737
135,"P85",10.0394059863358
145,"P85",12.5397785766513
155,"P85",37.7649251196385
165,"P85",38.308489433959
175,"P85",32.8141826002326
185,"P85",28.3904999147847
195,"P85",30.8347516543082
-195,"Median",479.516652360701
-185,"Median",483.693027165931
-175,"Median",487.3760948659
-165,"Median",491.68650023042
-155,"Median",497.073427119923
-145,"Median",504.052385587142
-135,"Median",261.284130303821
-125,"Median",399.342120476055
-115,"Median",251.051952151012
-105,"Median",7.55491708251855
-95,"Median",12.3200678932304
-85,"Median",10.9108574435771
-75,"Median",6.79113631989089
-65,"Median",289.667563972433
-55,"Median",280.206444577247
-45,"Median",280.994917112622
-35,"Median",279.745742633002
-25,"Median",4.84031189526322
-15,"Median",4.36105927338556
-5,"Median",132.337821919632
5,"Median",6.08752827538497
15,"Median",11.6546293322466
25,"Median",16.3696256319125
35,"Median",21.8400715732365
45,"Median",23.4363442557279
55,"Median",24.5545457810898
65,"Median",19.1162860944203
75,"Median",16.8481327782681
85,"Median",16.2559002217589
95,"Median",18.6648962119637
105,"Median",12.7193521251553
115,"Median",16.9668599619426
125,"Median",3.52669840080229
135,"Median",3.65348559749756
145,"Median",2.6088714734892
155,"Median",15.9762137295386
165,"Median",20.1311605021075
175,"Median",20.3255390846911
185,"Median",10.8839482281286
195,"Median",14.548737212629
-195,"Avg",428.186140710821
-185,"Avg",429.219825308022
-175,"Avg",451.549862394676
-165,"Avg",362.682221690761
-155,"Avg",365.818163164185
-145,"Avg",380.578306215263
-135,"Avg",291.844621146757
-125,"Avg",333.854698293568
-115,"Avg",286.404776521488
-105,"Avg",206.213490542421
-95,"Avg",191.960027714709
-85,"Avg",102.925493282045
-75,"Avg",7.35633068751159
-65,"Avg",315.781941934781
-55,"Avg",285.043402446578
-45,"Avg",286.407944785947
-35,"Avg",285.664784465017
-25,"Avg",186.562366445592
-15,"Avg",146.653126775236
-5,"Avg",240.777615485487
5,"Avg",96.2909579412504
15,"Avg",13.2450681958547
25,"Avg",19.2978142003871
35,"Avg",34.1787950721469
45,"Avg",23.6166618210653
55,"Avg",30.1575666456423
65,"Avg",20.4839851725264
75,"Avg",18.7479954261137
85,"Avg",27.1203779434523
95,"Avg",17.3451904492734
105,"Avg",15.3254759384997
115,"Avg",18.5122669051377
125,"Avg",6.71508126367185
135,"Avg",6.28080546956814
145,"Avg",7.17125244804693
155,"Avg",20.3074292431655
165,"Avg",22.3294192529968
175,"Avg",21.1789746806254
185,"Avg",15.6594917745733
195,"Avg",18.1407609798376
-195,"Min",13.1154105017505
-185,"Min",13.5666773559945
-175,"Min",11.3808008007171
-165,"Min",4.09847329460671
-155,"Min",4.44236124967936
-145,"Min",9.47825991344837
-135,"Min",9.76372005235471
-125,"Min",2.71427958602947
-115,"Min",1.794497169879
-105,"Min",1.9166742997542
-95,"Min",1.73045336364959
-85,"Min",1.96272348280735
-75,"Min",2.24922909860126
-65,"Min",2.4984006317477
-55,"Min",2.29907990643163
-45,"Min",2.55876751945921
-35,"Min",2.95857760344018
-25,"Min",2.90875938228197
-15,"Min",0.626451658701926
-5,"Min",0.331168903808813
5,"Min",0.556190221408542
15,"Min",1.23643551778667
25,"Min",4.71472609561025
35,"Min",6.59853008879274
45,"Min",6.94220982705277
55,"Min",7.88922328769522
65,"Min",10.5172518178471
75,"Min",13.4245127211303
85,"Min",8.13823871885729
95,"Min",8.79873476363062
105,"Min",0.245148512367441
115,"Min",0.550200359262525
125,"Min",0.995140058529647
135,"Min",1.70502520869727
145,"Min",1.79737161542877
155,"Min",3.06350415668682
165,"Min",5.15909620358964
175,"Min",5.69297950261782
185,"Min",6.03287982122053
195,"Min",4.77660757643652
