"position.disgap","Type","TLC"
-195,"Max",70.4138631101069
-185,"Max",66.1057543891529
-175,"Max",29.7597011451922
-165,"Max",31.3824695077914
-155,"Max",39.432179982528
-145,"Max",22.1053548889746
-135,"Max",75.4154957818376
-125,"Max",107.161295096252
-115,"Max",38.3729531972775
-105,"Max",143.579379281051
-95,"Max",75.5122034157296
-85,"Max",63.0306278469878
-75,"Max",28.1283324056167
-65,"Max",46.1462598342711
-55,"Max",82.2884920151757
-45,"Max",29.0606875842464
-35,"Max",30.7615512846158
-25,"Max",25.1474271763963
-15,"Max",38.4486514884063
-5,"Max",35.3924438111152
5,"Max",4.24175941794714
15,"Max",51.770835057432
25,"Max",20.4893977094657
35,"Max",12.3964778403744
45,"Max",4.64997587998574
55,"Max",3.55336551601928
65,"Max",7.65302741120913
75,"Max",8.98718698790988
85,"Max",10.6097339940418
95,"Max",31.5235593104941
105,"Max",18.585799888534
115,"Max",12.7729513186798
125,"Max",9.54967191283387
135,"Max",25.9982071288765
145,"Max",17.7120406375256
155,"Max",11.4092607802423
165,"Max",20.7485339953371
175,"Max",13.9705626706224
185,"Max",10.4215405195567
195,"Max",56.3635639746792
-195,"P85",48.7604351000783
-185,"P85",47.4455875613741
-175,"P85",25.907843122398
-165,"P85",30.2293964171885
-155,"P85",37.3043777038104
-145,"P85",18.2440593887205
-135,"P85",68.2494537062727
-125,"P85",103.333649506618
-115,"P85",36.3598001684257
-105,"P85",55.0940276544148
-95,"P85",60.2976204609374
-85,"P85",29.7514442508484
-75,"P85",17.3308062716345
-65,"P85",27.4464897430779
-55,"P85",31.9813492865675
-45,"P85",23.7121924849848
-35,"P85",25.6897755261719
-25,"P85",21.4447006021779
-15,"P85",31.0120464180982
-5,"P85",17.6211889428847
5,"P85",3.10240264690133
15,"P85",43.4444695557382
25,"P85",6.83555204091838
35,"P85",6.83816276990718
45,"P85",3.95874157604148
55,"P85",3.46117661886468
65,"P85",5.00722242927373
75,"P85",4.51365235536355
85,"P85",4.97570172391532
95,"P85",11.6921716792611
105,"P85",8.29296274717739
115,"P85",6.78483346410815
125,"P85",7.35034999554153
135,"P85",13.148281165461
145,"P85",9.97919966677087
155,"P85",7.77112486378396
165,"P85",9.50318985878543
175,"P85",8.29194112612747
185,"P85",9.90421486211505
195,"P85",29.72934042098
-195,"Median",11.2913797868937
-185,"Median",25.8959928386392
-175,"Median",18.601447045947
-165,"Median",10.0720911688413
-155,"Median",24.9368982902439
-145,"Median",10.0242968156146
-135,"Median",28.07498785633
-125,"Median",95.8022888801161
-115,"Median",29.690920022766
-105,"Median",23.9981741802237
-95,"Median",32.8689448927334
-85,"Median",3.39099987452902
-75,"Median",3.93828151156054
-65,"Median",4.42010792723242
-55,"Median",6.61433036170565
-45,"Median",15.0053802801392
-35,"Median",14.4653087288494
-25,"Median",15.9885048051777
-15,"Median",21.4231353863743
-5,"Median",11.2508304582567
5,"Median",2.3267023033967
15,"Median",5.95610643805045
25,"Median",1.89486083279844
35,"Median",3.29523608904231
45,"Median",2.25335448398524
55,"Median",2.27135763649812
65,"Median",3.01051635872249
75,"Median",3.00342054522032
85,"Median",2.89298238119075
95,"Median",2.99503279433936
105,"Median",3.05855836913737
115,"Median",3.49297100112406
125,"Median",3.30674213315658
135,"Median",4.67830580579227
145,"Median",4.54941675166584
155,"Median",4.47182201299466
165,"Median",4.82165796814833
175,"Median",4.69007695183699
185,"Median",6.50488084041481
195,"Median",10.7677641500597
-195,"Avg",24.3336534792336
-185,"Avg",30.4070987297429
-175,"Avg",17.6085818206691
-165,"Avg",15.4454170814663
-155,"Avg",22.5666906844029
-145,"Avg",12.3655183064217
-135,"Avg",37.8762804971124
-125,"Avg",70.2514271725687
-115,"Avg",25.838735325331
-105,"Avg",38.3862070502894
-95,"Avg",33.3523878076855
-85,"Avg",15.21212023428
-75,"Avg",9.39112807498808
-65,"Avg",13.8621743060349
-55,"Avg",19.2888720187669
-45,"Avg",14.4619287823713
-35,"Avg",14.9797766573647
-25,"Avg",14.5019336273869
-15,"Avg",19.6229994147104
-5,"Avg",12.6989289677897
5,"Avg",2.4329898078481
15,"Avg",17.5958390265553
25,"Avg",4.50713702865208
35,"Avg",4.5250372566132
45,"Avg",2.53428217883772
55,"Avg",2.19973729057587
65,"Avg",3.59454663362655
75,"Avg",3.20522516646298
85,"Avg",3.28727432032426
95,"Avg",7.64149712860324
105,"Avg",5.25695657418588
115,"Avg",4.21145990565291
125,"Avg",3.74023333027204
135,"Avg",7.84412313918383
145,"Avg",6.09238444704772
155,"Avg",4.76809855871287
165,"Avg",6.75859600558639
175,"Avg",5.80632462506106
185,"Avg",6.8388811066309
195,"Avg",18.1865315203959
-195,"Min",5.55842501930718
-185,"Min",4.25713454543497
-175,"Min",4.0635260561437
-165,"Min",3.64925279642613
-155,"Min",4.20665180921617
-145,"Min",7.27701764537535
-135,"Min",3.51154940068249
-125,"Min",4.44701252569124
-115,"Min",10.5354106837339
-105,"Min",3.21201395207107
-95,"Min",1.00984269441168
-85,"Min",0.306128097975001
-75,"Min",3.04565327552519
-65,"Min",3.25006339208224
-55,"Min",1.46756343851656
-45,"Min",1.14596021488472
-35,"Min",1.28868317877487
-25,"Min",4.82231567510034
-15,"Min",3.3513018122143
-5,"Min",2.46514746431453
5,"Min",1.32875561750906
15,"Min",0.507416013611239
25,"Min",0.209359629008958
35,"Min",1.43631610980609
45,"Min",1.02172952495748
55,"Min",0.631736869311476
65,"Min",1.82927820266655
75,"Min",-0.294660957993573
85,"Min",-0.916896057441451
95,"Min",0.810792265220672
105,"Min",0.180529450780681
115,"Min",-0.333605997424092
125,"Min",-0.772596391634261
135,"Min",1.13629908951849
145,"Min",0.611823506198422
155,"Min",0.298692719378438
165,"Min",1.28026691303803
175,"Min",1.5245597304255
185,"Min",3.25708954724993
195,"Min",3.52405815956207
