"position.disgap","Type","MinLateralSpeed"
-195,"Max",0.262520144105285
-185,"Max",0.324031115163439
-175,"Max",0.107813857990395
-165,"Max",0.297453700248096
-155,"Max",0.12621904267069
-145,"Max",0.0602835092009625
-135,"Max",0.0753568208535868
-125,"Max",-0.0416628137848247
-115,"Max",0.0424252986921066
-105,"Max",0.0427393452780138
-95,"Max",0.278990067302124
-85,"Max",0.619912584371784
-75,"Max",0.731549819454158
-65,"Max",0.691666784254706
-55,"Max",0.480614063451943
-45,"Max",0.385252033670693
-35,"Max",0.367109041937078
-25,"Max",0.39708521450117
-15,"Max",0.62828254945773
-5,"Max",0.784588412526393
5,"Max",1.0523015626685
15,"Max",1.55259482121614
25,"Max",1.32224793759008
35,"Max",1.42366501137121
45,"Max",1.43146256032366
55,"Max",0.95643047972554
65,"Max",0.910170073708187
75,"Max",0.776116807234419
85,"Max",0.733452227670288
95,"Max",0.690127483355743
105,"Max",0.717139805296546
115,"Max",0.95171300874749
125,"Max",1.15683695050532
135,"Max",1.45031873495404
145,"Max",1.63605511154513
155,"Max",1.7158580349065
165,"Max",1.30421009865223
175,"Max",0.81182877503507
185,"Max",0.751853349301545
195,"Max",0.616833760003195
-195,"P85",0.16260215646016
-185,"P85",0.0986552834517137
-175,"P85",0.0742385158872274
-165,"P85",0.129403178182977
-155,"P85",0.126165627874067
-145,"P85",0.0465095797186083
-135,"P85",0.0126955586816935
-125,"P85",-0.0537497156610075
-115,"P85",0.0183719355586717
-105,"P85",0.0178065002670752
-95,"P85",0.199683719616906
-85,"P85",0.257364004431859
-75,"P85",0.256081586734921
-65,"P85",0.226633582975915
-55,"P85",0.155875458270884
-45,"P85",0.142793297946244
-35,"P85",0.138336415587885
-25,"P85",0.349082344397262
-15,"P85",0.394549645443949
-5,"P85",0.419042159597338
5,"P85",0.755814410738872
15,"P85",1.26786202852069
25,"P85",1.25333722276396
35,"P85",1.25887804214321
45,"P85",1.31802260766413
55,"P85",0.881292099859539
65,"P85",0.856629862251186
75,"P85",0.643887496583282
85,"P85",0.607306357598513
95,"P85",0.569247418702663
105,"P85",0.698280006612087
115,"P85",0.728365674832413
125,"P85",0.765205453098768
135,"P85",0.914165112972954
145,"P85",0.944845000432939
155,"P85",1.07015694249658
165,"P85",0.918937533905145
175,"P85",0.689953950968587
185,"P85",0.34693200363328
195,"P85",0.275097369015723
-195,"Median",-0.0485593897771253
-185,"Median",-0.013667551538556
-175,"Median",0.0461770006964874
-165,"Median",0.0476756430922743
-155,"Median",-0.101804641767523
-145,"Median",-0.0651161675365757
-135,"Median",-0.00851897040767802
-125,"Median",-0.0653598745929181
-115,"Median",-0.103319046250932
-105,"Median",-0.0794554575552968
-95,"Median",-0.0548298239323631
-85,"Median",0.127096218835071
-75,"Median",0.0845993462194728
-65,"Median",0.0612164366660041
-55,"Median",-0.0107485937737404
-45,"Median",-0.116699908916691
-35,"Median",-0.150623007892665
