"position.disgap","Type","LateralAcc"
-195,"Max",14.1741554306991
-185,"Max",5.80006279413836
-175,"Max",11.2329438576926
-165,"Max",7.82995335750188
-155,"Max",18.9178371862552
-145,"Max",11.5748042662295
-135,"Max",8.4361141850234
-125,"Max",13.4779256236264
-115,"Max",3.9663456281571
-105,"Max",5.78384363502538
-95,"Max",13.5677369804899
-85,"Max",69.4178358761949
-75,"Max",14.8089669426306
-65,"Max",35.8541603579891
-55,"Max",10.4066402622634
-45,"Max",16.826486358102
-35,"Max",16.7415814106821
-25,"Max",11.1295491846386
-15,"Max",19.0713456606536
-5,"Max",17.3774101522785
5,"Max",16.8709018914013
15,"Max",17.1924946440474
25,"Max",14.7369771671767
35,"Max",17.7671942619992
45,"Max",11.4934174996661
55,"Max",18.5503318259037
65,"Max",5.9824449948429
75,"Max",5.5284321691037
85,"Max",18.2338745423637
95,"Max",16.9357908852378
105,"Max",16.5500765160723
115,"Max",17.326982722689
125,"Max",10.9164216910893
135,"Max",30.9047232409802
145,"Max",25.5486751073903
155,"Max",6.79176688224109
165,"Max",11.5058836010335
175,"Max",11.4974204071446
185,"Max",13.0587577686833
195,"Max",29.1865601842476
-195,"P85",11.2256988073368
-185,"P85",5.79355864886029
-175,"P85",8.6648569739445
-165,"P85",7.77690523426815
-155,"P85",14.4725370753411
-145,"P85",10.2027619960372
-135,"P85",6.84747038186244
-125,"P85",8.89223465491991
-115,"P85",3.9029295036772
-105,"P85",5.64865632558472
-95,"P85",9.83174778635097
-85,"P85",37.7642150094389
-75,"P85",13.0907571207189
-65,"P85",26.8410803928422
-55,"P85",7.74691730082168
-45,"P85",13.9024542429517
-35,"P85",10.2835880614888
-25,"P85",8.03934904848643
-15,"P85",14.5253510746572
-5,"P85",14.2329659567216
5,"P85",16.0113764223927
15,"P85",15.1652860791834
25,"P85",9.90102603863217
35,"P85",10.58121874316
45,"P85",8.18551733089778
55,"P85",17.755646381967
65,"P85",5.86662894925012
75,"P85",4.88790336087714
85,"P85",10.763010275419
95,"P85",10.3356173187732
105,"P85",15.9884628609795
115,"P85",14.0309114074454
125,"P85",9.38913917641451
135,"P85",22.1734106773911
145,"P85",12.7541863706995
155,"P85",6.06247540206189
165,"P85",7.97427883630873
175,"P85",11.3392438657889
185,"P85",8.67061981987293
195,"P85",22.2344257659918
-195,"Median",5.90851844052949
-185,"Median",4.43604303022546
-175,"Median",5.91898909511045
-165,"Median",5.79425856957238
-155,"Median",5.57440686778541
-145,"Median",7.75970846924012
-135,"Median",3.95715637538627
-125,"Median",5.78548939745378
-115,"Median",3.85732659825038
-105,"Median",3.97538074842892
-95,"Median",5.96870640395873
-85,"Median",11.9420446399144
-75,"Median",5.84118605131862
-65,"Median",7.7806139090476
-55,"Median",5.7106942918281
-45,"Median",11.5760015228317
-35,"Median",3.86213193209074
-25,"Median",5.81986669704173
-15,"Median",5.65160512885474
-5,"Median",5.62724084429389
5,"Median",11.9680019306376
15,"Median",5.98645245240927
25,"Median",4.31839476333373
35,"Median",5.75207502876167
45,"Median",3.70967098995575
55,"Median",15.7656470421226
65,"Median",5.71645629766648
75,"Median",4.17523093863228
85,"Median",3.9581579082217
95,"Median",5.56332441551642
105,"Median",5.9283515328232
115,"Median",11.5300835774255
125,"Median",5.63803225241734
135,"Median",7.87225213232677
145,"Median",3.84107982958541
155,"Median",3.83543295629164
165,"Median",5.5776888851099
175,"Median",7.8347686388698
185,"Median",3.91293422924265
195,"Median",11.4766524130897
-195,"Avg",8.14299609912249
-185,"Avg",4.53881835072662
-175,"Avg",6.52794586534215
-165,"Avg",6.27669249724969
-155,"Avg",8.75638114433108
-145,"Avg",6.89964034787298
-135,"Avg",4.9719001702908
-125,"Avg",7.06307049591612
-115,"Avg",3.66196559365861
-105,"Avg",3.83855582860743
-95,"Avg",7.39632209588156
-85,"Avg",23.0692055919219
-75,"Avg",8.41373507051824
-65,"Avg",15.2323287879154
-55,"Avg",5.96695789868464
-45,"Avg",10.3650630973778
-35,"Avg",6.43912065339878
-25,"Avg",6.11192666715301
-15,"Avg",8.59748785492821
-5,"Avg",8.59793890175313
5,"Avg",11.2963220195528
15,"Avg",9.6762652036928
25,"Avg",6.51691756864769
35,"Avg",7.53985168289925
45,"Avg",5.37269159735823
55,"Avg",13.9561109336095
65,"Avg",5.34847366287121
75,"Avg",4.17760628547295
85,"Avg",6.34657216482628
95,"Avg",7.55760560574504
105,"Avg",8.56177705837518
115,"Avg",10.7286239377663
125,"Avg",6.64141342540005
135,"Avg",13.0193068131297
145,"Avg",8.19172263993759
155,"Avg",4.38449308169836
165,"Avg",6.21619036369495
175,"Avg",7.94431505146339
185,"Avg",5.64977542272427
195,"Avg",13.2127021657128
-195,"Min",5.5963052697409
-185,"Min",2.94377555739942
-175,"Min",2.94653573694774
-165,"Min",4.43875115055215
-155,"Min",3.87399628021785
-145,"Min",1.9775917716128
-135,"Min",2.78928487490974
-125,"Min",4.65253995766465
-115,"Min",2.91964994000423
-105,"Min",1.92845650032509
-95,"Min",4.31760669333872
-85,"Min",5.84131510388388
-75,"Min",3.81866351645019
-65,"Min",4.29323924534422
-55,"Min",3.85832738515657
-45,"Min",3.70449582303671
-35,"Min",2.77971965651706
-25,"Min",3.77276381319181
-15,"Min",2.78177919106697
-5,"Min",3.85907668379363
5,"Min",3.85544509637414
15,"Min",5.60652340388933
25,"Min",2.99391417948738
35,"Min",2.79108564917237
45,"Min",2.78440875899967
55,"Min",5.73517206122466
65,"Min",3.68801587086549
75,"Min",2.85703890774344
85,"Min",1.85626087526366
95,"Min",3.85451027141425
105,"Min",1.8285510887026
115,"Min",5.66050958277237
125,"Min",3.8467787339947
135,"Min",4.32455293271678
145,"Min",3.62691136422346
155,"Min",1.96624073492304
165,"Min",2.94220780355863
175,"Min",3.71830898436571
185,"Min",1.81311180374361
195,"Min",3.7183572004425
