"position.disgap","Type","MinLateralSpeed"
-195,"Max",-0.00398576170804911
-185,"Max",0.124533947795226
-175,"Max",0.0879003232022131
-165,"Max",-0.149090580778743
-155,"Max",0.0986688606733863
-145,"Max",-0.0307472293681278
-135,"Max",-0.0103499832179041
-125,"Max",0.0292105390066647
-115,"Max",0.0682588179150169
-105,"Max",0.0750533797675082
-95,"Max",0.0294353396620563
-85,"Max",0.0490646224870589
-75,"Max",0.10774700907892
-65,"Max",0.0831081464515048
-55,"Max",0.142387259974387
-45,"Max",0.182556041792316
-35,"Max",0.101160151995401
-25,"Max",0.121892988884087
-15,"Max",-0.038175525294379
-5,"Max",-0.0775664381196441
5,"Max",-0.474325436955266
15,"Max",-0.267061230563398
25,"Max",0.124391991877133
35,"Max",-1.21707703761863
45,"Max",-0.835770892429891
55,"Max",-0.74119748274112
65,"Max",-0.52031740244558
75,"Max",-0.218188410478859
85,"Max",-0.180519200461623
95,"Max",0.0430943525891655
105,"Max",0.0861323515849765
115,"Max",0.130583060551444
125,"Max",0.176411024283064
135,"Max",0.0593156876172425
145,"Max",0.337562280229878
155,"Max",0.217345827409658
165,"Max",0.0957365042774847
175,"Max",0.149265112090244
185,"Max",0.230679479061688
195,"Max",0.0447024098129957
-195,"P85",-0.117125431590001
-185,"P85",0.00281548930927926
-175,"P85",-0.0317167703588853
-165,"P85",-0.153972813588762
-155,"P85",0.0216184649943006
-145,"P85",-0.0597034974289823
-135,"P85",-0.0465159355701179
-125,"P85",0.00079796205542492
-115,"P85",0.03601564228419
-105,"P85",-0.0181869259718628
-95,"P85",-0.0122293989411299
-85,"P85",0.0186191491320727
-75,"P85",0.0472207676621947
-65,"P85",-0.0367475821627032
-55,"P85",-0.00720529678191217
-45,"P85",0.0903648447852679
-35,"P85",0.0844941760719932
-25,"P85",0.104014666396498
-15,"P85",-0.0516467497204242
-5,"P85",-0.0789070451506363
5,"P85",-0.689984601500678
15,"P85",-0.966432616965494
25,"P85",-0.937482709807982
35,"P85",-1.27024908339494
45,"P85",-0.927461147724214
55,"P85",-0.910566769411372
65,"P85",-0.544665982227019
75,"P85",-0.291563856480898
85,"P85",-0.250967199068731
95,"P85",-0.162963329761539
105,"P85",-0.119703848142995
115,"P85",-0.0858683425533257
125,"P85",-0.0380627331374571
135,"P85",0.0509841082535957
145,"P85",-0.0579960646477211
155,"P85",-0.207870735010457
165,"P85",-0.222946716532132
175,"P85",-0.177215749973919
185,"P85",-0.123562058675928
195,"P85",0.0247785207770917
-195,"Median",-0.174924485413732
-185,"Median",-0.0596689143689003
-175,"Median",-0.0882898451920776
-165,"Median",-0.188431402892849
-155,"Median",-0.137324899084915
-145,"Median",-0.102868600130447
-135,"Median",-0.0610687537658365
-125,"Median",-0.060309167786085
-115,"Median",-0.0230935050141815
-105,"Median",-0.0631989902742527
-95,"Median",-0.159271136051465
-85,"Median",-0.212316903851389
-75,"Median",-0.189160436953718
-65,"Median",-0.141285047054457
-55,"Median",-0.124231878625309
-45,"Median",-0.0462301677634079
-35,"Median",0.0605411948976305
-25,"Median",0.0302521764002148
-15,"Median",-0.0758676311284259
-5,"Median",-0.234946042720469
5,"Median",-0.937736999288716
15,"Median",-1.26612308529799
25,"Median",-1.39963017167678
35,"Median",-1.33361084201116
45,"Median",-1.1465891396522
55,"Median",-1.11694708711686
65,"Median",-0.714981239645025
75,"Median",-0.457632020986718
85,"Median",-0.394708105759358
95,"Median",-0.421821659265595
