"position.disgap","Type","P85LateralSpeed"
-195,"Max",-0.0212795663911832
-185,"Max",0.0368368601783659
-175,"Max",0.096482607321148
-165,"Max",0.141110287659446
-155,"Max",0.200852028285629
-145,"Max",0.274757412120249
-135,"Max",0.27919035789702
-125,"Max",0.244722254450436
-115,"Max",0.185109200907519
-105,"Max",0.15783562540977
-95,"Max",0.415729062632844
-85,"Max",0.360979394959706
-75,"Max",0.278738612113132
-65,"Max",-0.0345593009314255
-55,"Max",0.115620539366921
-45,"Max",0.115599635624832
-35,"Max",0.0595791500964239
-25,"Max",0.00363298774636222
-15,"Max",0.177494606940512
-5,"Max",0.123805320767306
5,"Max",0.0959676360195401
15,"Max",0.270045969546768
25,"Max",0.291858370841856
35,"Max",0.263906156532005
45,"Max",0.219007207576234
55,"Max",0.40883954111926
65,"Max",0.342124681991745
75,"Max",0.312885177877928
85,"Max",0.224220319879572
95,"Max",0.158571094812429
105,"Max",0.103232066303988
115,"Max",0.0483427203845908
125,"Max",-0.00694697536910515
135,"Max",-0.0615986203725657
145,"Max",0.10712593955312
155,"Max",0.0846646110825498
165,"Max",-0.00208055033617975
175,"Max",-0.0435491432718342
185,"Max",-0.028982907639788
195,"Max",0.354149515538664
-195,"P85",-0.0215527553009394
-185,"P85",0.0352726366157903
-175,"P85",0.0924428020453102
-165,"P85",0.132214794874176
-155,"P85",0.191816849491876
-145,"P85",0.247103413629733
-135,"P85",0.265543602387312
-125,"P85",0.235066466725493
-115,"P85",0.177930019234951
-105,"P85",0.131187215045039
-95,"P85",0.203509793751733
-85,"P85",0.129198547231727
-75,"P85",0.0656742216516691
-65,"P85",-0.0927288181600782
-55,"P85",-0.0655873861127255
-45,"P85",0.0979678428861169
-35,"P85",0.0590323735957533
-25,"P85",0.00112287073216997
-15,"P85",0.0825426907741568
-5,"P85",0.122970479804218
5,"P85",0.0870469429973074
15,"P85",0.132207999571272
25,"P85",0.245411939897522
35,"P85",0.248411151666154
45,"P85",0.204139321862885
55,"P85",0.259766571733892
65,"P85",0.33205293176694
75,"P85",0.303721395439871
85,"P85",0.218093149568893
95,"P85",0.00522277769712096
105,"P85",0.010080687285139
115,"P85",0.0481657826016538
125,"P85",-0.00696665057608094
135,"P85",-0.0617403002916795
145,"P85",0.0936628942911872
155,"P85",0.0735562961446304
165,"P85",-0.00209788933806551
175,"P85",-0.0447553460190824
185,"P85",-0.0700393530156529
195,"P85",0.245279738090613
-195,"Median",-0.0229299755285944
-185,"Median",-0.0217322318363716
-175,"Median",-0.168501461208098
-165,"Median",-0.115074715700747
-155,"Median",-0.0830515439466835
-145,"Median",-0.00801754544983733
-135,"Median",-0.00390028523509104
-125,"Median",-0.031360739874221
-115,"Median",0.167068723287653
-105,"Median",0.10480919065018
-95,"Median",-0.197480357288145
-85,"Median",-0.253944890826532
-75,"Median",-0.337333851610049
-65,"Median",-0.140879661709175
-55,"Median",-0.186522869634153
-45,"Median",-0.241677403460703
-35,"Median",0.0314037774087842
-25,"Median",-0.0241846322987288
-15,"Median",-0.0522174369192177
-5,"Median",0.11598388425779
5,"Median",0.0718845230567271
15,"Median",0.0131230016447378
25,"Median",0.210664931918888
35,"Median",0.158744596475729
45,"Median",0.0746449587836918
55,"Median",0.124513682928154
65,"Median",0.0968345212764262
75,"Median",0.297287002402327
85,"Median",-0.0248402179641637
95,"Median",-0.101888664687368
105,"Median",-0.150657022342716
115,"Median",0.0340847967378356
125,"Median",-0.00703207349280088
135,"Median",-0.0623736908299299
145,"Median",-0.116540399628345
155,"Median",0.0393646044772297
165,"Median",-0.00212147269723248
175,"Median",-0.0470379682981565
185,"Median",-0.0989625795508723
195,"Median",0.163453046983304
-195,"Avg",-0.0786701984476518
-185,"Avg",-0.0801399736456768
-175,"Avg",-0.0653709095027374
-165,"Avg",-0.0268299529489093
-155,"Avg",0.0257257092892487
-145,"Avg",0.086301045454954
-135,"Avg",0.104758490027386
-125,"Avg",0.0756308071496807
-115,"Avg",0.0699616995852609
-105,"Avg",0.0161592446967119
-95,"Avg",-0.026432763313923
-85,"Avg",-0.0891682843233484
-75,"Avg",-0.166912174718138
-65,"Avg",-0.125750507666534
-55,"Avg",-0.12902497573652
-45,"Avg",-0.108422004276559
-35,"Avg",-0.0929265628131677
-25,"Avg",-0.0718596427597266
-15,"Avg",0.00203838670832927
-5,"Avg",0.0211304493274292
5,"Avg",-0.0209190587358487
