"position.disgap","Type","TLC"
-195,"Max",23.4861284762021
-185,"Max",112.44889265396
-175,"Max",59.6786192625513
-165,"Max",35.706747876064
-155,"Max",35.2824773852182
-145,"Max",47.7672203315823
-135,"Max",176.149674534112
-125,"Max",48.7600747128792
-115,"Max",16.209250378655
-105,"Max",29.0768387568701
-95,"Max",49.1973505107842
-85,"Max",125.946094930061
-75,"Max",37.3654497163933
-65,"Max",11.0581999416515
-55,"Max",18.2060494898502
-45,"Max",25.8534940433401
-35,"Max",59.7524411216833
-25,"Max",171.522968747073
-15,"Max",25.0788046060255
-5,"Max",22.2715821209805
5,"Max",22.2742348364481
15,"Max",114.074951565618
25,"Max",58.5583517237309
35,"Max",21.0880331258883
45,"Max",31.9578204209483
55,"Max",57.3093606975556
65,"Max",69.5818793207899
75,"Max",108.152806906812
85,"Max",54.6289137705754
95,"Max",18.8888524512682
105,"Max",23.4948055697801
115,"Max",53.8178627057108
125,"Max",64.9157251219779
135,"Max",29.3792861437066
145,"Max",17.4693140990935
155,"Max",33.5666002043393
165,"Max",265.752918868736
175,"Max",36.630230194682
185,"Max",79.6798311915301
195,"Max",27.4690608469035
-195,"P85",19.877171558941
-185,"P85",50.4662484584779
-175,"P85",28.8778188406861
-165,"P85",30.3370134190949
-155,"P85",25.6108135380049
-145,"P85",36.0043882075936
-135,"P85",110.919718774186
-125,"P85",28.8222336044867
-115,"P85",15.8446590609726
-105,"P85",25.7197244157999
-95,"P85",23.9615414086948
-85,"P85",56.7687914079175
-75,"P85",22.3322574644745
-65,"P85",10.0360397745965
-55,"P85",15.8057308319426
-45,"P85",22.5096577695795
-35,"P85",41.2481072579693
-25,"P85",149.78804835994
-15,"P85",19.6698519226018
-5,"P85",21.790715026977
5,"P85",19.8361336118821
15,"P85",101.064807609884
25,"P85",51.7128702249524
35,"P85",18.4796255887859
45,"P85",31.9197848739956
55,"P85",51.2189509172604
65,"P85",61.5020399524764
75,"P85",99.1651315439101
85,"P85",30.0432065123477
95,"P85",17.0731844768264
105,"P85",21.863356761785
115,"P85",48.8991920885589
125,"P85",63.0488996018817
135,"P85",27.102422166795
145,"P85",16.9450425384149
155,"P85",32.515963939861
165,"P85",249.447312275205
175,"P85",35.6763797178318
185,"P85",41.7606396615574
195,"P85",20.3160673086081
-195,"Median",11.2367849119204
-185,"Median",7.59666021151023
-175,"Median",6.60476306370424
-165,"Median",23.4399385226389
-155,"Median",17.119621065269
-145,"Median",23.440591958207
-135,"Median",66.9656144614336
-125,"Median",11.2091977632135
-115,"Median",14.3212377543329
-105,"Median",17.4051244337876
-95,"Median",6.14172476396586
-85,"Median",7.92132115342576
-75,"Median",9.14028284934509
-65,"Median",9.01470150323556
-55,"Median",12.1035654241997
-45,"Median",16.3494580687673
-35,"Median",10.0896481239838
-25,"Median",12.389866039212
-15,"Median",15.9948076883393
-5,"Median",13.4963221601658
5,"Median",8.96686265002275
15,"Median",73.9544048717895
25,"Median",29.7075478872272
35,"Median",16.3814852329309
45,"Median",13.3752287329494
55,"Median",47.0383302913303
65,"Median",34.0138648439577
75,"Median",51.877846449334
85,"Median",11.9258197085718
95,"Median",14.1476110534023
105,"Median",19.8820288382867
115,"Median",40.0610122310072
125,"Median",56.2443331022541
135,"Median",16.1836315175897
145,"Median",10.9797286931013
155,"Median",22.5412030647034
165,"Median",87.9841577675025
175,"Median",30.225633033521
185,"Median",15.737234506518
195,"Median",13.796693088884
-195,"Avg",12.8863444685239
-185,"Avg",27.1886930927463
-175,"Avg",16.2464893017204
-165,"Avg",21.3480307254277
-155,"Avg",19.9620981128585
-145,"Avg",25.8981939658473
-135,"Avg",71.802530781862
-125,"Avg",16.0642006091168
-115,"Avg",10.0018470103946
-105,"Avg",14.6183440831495
-95,"Avg",12.8481146243374
-85,"Avg",30.5961164719258
