"position.disgap","Type","P85LateralSpeed"
-195,"Max",0.0702653306706027
-185,"Max",0.358962183360658
-175,"Max",0.579350482523711
-165,"Max",0.355502642083945
-155,"Max",0.195578406791947
-145,"Max",0.13441435421752
-135,"Max",0.133626321321558
-125,"Max",0.132757986953995
-115,"Max",0.131799308280204
-105,"Max",0.304599936363177
-95,"Max",0.549785230034067
-85,"Max",0.548931558564921
-75,"Max",0.941416885928373
-65,"Max",0.935175233500048
-55,"Max",0.676539631309764
-45,"Max",-0.0419782170532904
-35,"Max",-0.0936180330653818
-25,"Max",0.245851177192283
-15,"Max",1.3470303668993
-5,"Max",1.96601559295518
5,"Max",1.95466063667168
15,"Max",2.15043536904532
25,"Max",2.89816740848484
35,"Max",2.89432691171763
45,"Max",2.14024207570084
55,"Max",1.14468553791381
65,"Max",0.760937161237745
75,"Max",1.0972780808247
85,"Max",1.43948433016084
95,"Max",1.31003382783585
105,"Max",1.17270705712386
115,"Max",1.16959270180721
125,"Max",1.2850423684323
135,"Max",1.15583675242446
145,"Max",0.973516630346763
155,"Max",0.914451339230947
165,"Max",1.12110241734219
175,"Max",1.13759114794314
185,"Max",1.14886134628444
195,"Max",0.965430770966708
-195,"P85",0.0601147098220568
-185,"P85",0.142538091197398
-175,"P85",0.413422544472701
-165,"P85",0.191028701721441
-155,"P85",0.15045665329797
-145,"P85",0.129227310852573
-135,"P85",0.0861045471037667
-125,"P85",0.0856798587555795
-115,"P85",0.0745240080313169
-105,"P85",0.174415548370995
-95,"P85",0.391917010931716
-85,"P85",0.349540706226144
-75,"P85",0.385780398350134
-65,"P85",0.427257136529618
-55,"P85",0.636411512293469
-45,"P85",-0.112369989253671
-35,"P85",-0.133794209552296
-25,"P85",0.209574420954361
-15,"P85",1.29910256174876
-5,"P85",1.72911568445962
5,"P85",1.72053061911804
15,"P85",1.5517807377858
25,"P85",1.75001316205109
35,"P85",1.63859227362673
45,"P85",1.32611877127207
55,"P85",0.942758437785191
65,"P85",0.66121343552701
75,"P85",0.635207740908425
85,"P85",0.866067473574077
95,"P85",0.998039677417434
105,"P85",1.17082801292261
115,"P85",1.12409789934738
125,"P85",1.19385350443354
135,"P85",0.976927433962877
145,"P85",0.933535687203344
155,"P85",0.853235835239722
165,"P85",0.792571363587876
175,"P85",0.798596575010322
185,"P85",0.735287412842934
195,"P85",0.957421650465606
-195,"Median",-0.135920836840759
-185,"Median",-0.0432944252251376
-175,"Median",0.0636087652774172
-165,"Median",0.0636611724737394
-155,"Median",0.0554253715627582
-145,"Median",0.0540180805496246
-135,"Median",0.0461879313847948
-125,"Median",-0.00837709946523909
-115,"Median",-0.100323568829013
-105,"Median",-0.0161230896799294
-95,"Median",0.0734654525100711
-85,"Median",0.0942556144551932
-75,"Median",0.0844150591003199
-65,"Median",0.145447548899837
-55,"Median",-0.192687982004903
-45,"Median",-0.251378756051139
-35,"Median",-0.323360096243772
-25,"Median",0.102733601683749
