"position.disgap","Type","SteeringRate"
-195,"Max",0.0123809523809521
-185,"Max",0.0134199134199135
-175,"Max",0.0147619047619046
-165,"Max",0.0255411255411245
-155,"Max",0.0104895104895102
-145,"Max",0.0147619047619057
-135,"Max",0.00666666666666681
-125,"Max",0.0235714285714284
-115,"Max",0.0303030303030301
-105,"Max",0.0427128427128429
-95,"Max",0.0394891774891767
-85,"Max",0.0108225108225107
-75,"Max",0.0160173160173166
-65,"Max",0.00974025974025981
-55,"Max",0.00562770562770577
-45,"Max",0.0211734693877554
-35,"Max",0.0402930402930536
-25,"Max",0.0271062271062274
-15,"Max",0.0242857142857131
-5,"Max",0.00769230769230801
5,"Max",0.00757663389242304
15,"Max",0.0156462585034008
25,"Max",0.00966810966810976
35,"Max",0.0117216117216119
45,"Max",0.00895061728395028
55,"Max",0.0183124477861327
65,"Max",0.0064625850340135
75,"Max",0.0055782312925173
85,"Max",0.00451127819548886
95,"Max",0.0108843537414962
105,"Max",0.0100529100529096
115,"Max",0.0163865546218489
125,"Max",0.023187229437231
135,"Max",0.00916305916305943
145,"Max",0.0109243697478991
155,"Max",0.0270679012345681
165,"Max",0.0125623582766435
175,"Max",0.0252585649644474
185,"Max",0.0103174603174599
195,"Max",0.0183002961950302
-195,"P85",0.00504329004329016
-185,"P85",0.010861471861472
-175,"P85",0.00563852813852809
-165,"P85",0.0220995670995664
-155,"P85",0.00940809190809216
-145,"P85",0.0140541125541148
-135,"P85",0.00604166666666665
-125,"P85",0.0120357142857145
-115,"P85",0.00971861471861488
-105,"P85",0.0210023623330074
-95,"P85",0.0269128295946475
-85,"P85",0.00854978354978329
-75,"P85",0.013906926406927
-65,"P85",0.00707792207792221
-55,"P85",0.00264659582841405
-45,"P85",0.0137349257884971
-35,"P85",0.0200732600732583
-25,"P85",0.0160027472527472
-15,"P85",0.0150595238095232
-5,"P85",0.00702511773940397
5,"P85",0.00577955878707774
15,"P85",0.0104050711193568
25,"P85",0.00565011012379412
35,"P85",0.00717643467643463
45,"P85",0.00690035273368638
55,"P85",0.00967145610237728
65,"P85",0.00529211684673862
75,"P85",0.00425170068027217
85,"P85",0.00380639097744396
95,"P85",0.0094217687074827
105,"P85",0.00705868205868163
115,"P85",0.00955882352941169
125,"P85",0.0122253787878795
135,"P85",0.0090134538663946
145,"P85",0.0107668067226891
155,"P85",0.0188040123456788
165,"P85",0.00957506418545379
175,"P85",0.011671784098255
185,"P85",0.0074404761904764
195,"P85",0.00968159033948426
-195,"Median",0.00119047619047606
-185,"Median",0.00322222222222229
-175,"Median",0.00220057720057728
-165,"Median",0.00411255411255427
-155,"Median",0.00746753246753209
-145,"Median",0.00448051948051962
-135,"Median",0.00333333333333338
-125,"Median",0.00339015151515153
-115,"Median",0
-105,"Median",0.00854978354978342
-95,"Median",0.0156969696969702
-85,"Median",0.00559163059163056
-75,"Median",0.00842893217893224
-65,"Median",0.00524440836940828
-55,"Median",0
-45,"Median",0.00796930342384883
-35,"Median",0.00811688311688083
-25,"Median",0.00806022408963634
-15,"Median",0.0058441558441558
-5,"Median",0.00269162210338682
5,"Median",0.00356481481481469
15,"Median",0.0010204081632652
25,"Median",0.00199404761904748
35,"Median",0.0037603930461072
45,"Median",0.00203703703703722
55,"Median",0.00535362073823595
65,"Median",0.00386554621848774
75,"Median",0.00260770975056699
85,"Median",0.00225108225108226
95,"Median",0.00527052926433727
105,"Median",0.00426303854875294
115,"Median",0.00496598639455791
125,"Median",0.00352056612118561
135,"Median",0.00349361967009057
145,"Median",0.00757828915723674
155,"Median",0.0108196685469412
165,"Median",0.00704260651629067
175,"Median",0.00478806907378322
185,"Median",0.00418470418470477
195,"Median",0.00586466165413523
-195,"Avg",0.00289321789321785
-185,"Avg",0.00497883597883604
-175,"Avg",0.00362674362674362
-165,"Avg",0.00911976911976889
-155,"Avg",0.00625041625041613
-145,"Avg",0.00722486772486833
-135,"Avg",0.00319444444444447
-125,"Avg",0.00729671717171719
-115,"Avg",0.00552669552669554
-105,"Avg",0.0124960911251233
-95,"Avg",0.0173105951287769
-85,"Avg",0.0053451178451177
-75,"Avg",0.00847342472342494
-65,"Avg",0.00592951030451022
-55,"Avg",0.00121343303161487
-45,"Avg",0.00806124791514401
-35,"Avg",0.0119188387370209
-25,"Avg",0.0097597609362317
-15,"Avg",0.00799302549302522
-5,"Avg",0.0033130454979196
5,"Avg",0.00405142766358308
15,"Avg",0.00439084724799001
25,"Avg",0.00330719240940673
35,"Avg",0.00454745430935908
45,"Avg",0.00344003732892631
55,"Avg",0.00672944018904365
65,"Avg",0.00336085949531336
75,"Avg",0.00271397447868041
85,"Avg",0.00248280175625725
95,"Avg",0.00505994210549705
105,"Avg",0.00466463458278926
115,"Avg",0.00599616769784841
125,"Avg",0.00683700207887559
135,"Avg",0.00471638593413622
145,"Avg",0.00713627379004072
155,"Avg",0.0130662569212542
165,"Avg",0.00665630768280435
175,"Avg",0.00752135223423743
185,"Avg",0.00490019240019262
195,"Avg",0.00652261968051391
-195,"Min",0
-185,"Min",0
-175,"Min",0
-165,"Min",0
-155,"Min",0
-145,"Min",0.00277777777777767
-135,"Min",0
-125,"Min",0.00238095238095261
-115,"Min",0
-105,"Min",0
-95,"Min",0.00454545454545437
-85,"Min",0
-75,"Min",0
-65,"Min",0.00439560439560438
-55,"Min",0
-45,"Min",0
-35,"Min",0
-25,"Min",0
-15,"Min",0
-5,"Min",0
5,"Min",0.00204081632653081
15,"Min",0
25,"Min",0
35,"Min",0
45,"Min",0
55,"Min",0.0019047619047617
65,"Min",0
75,"Min",0
85,"Min",0.000724637681159393
95,"Min",0
105,"Min",0
115,"Min",0
125,"Min",0
135,"Min",0.00150375939849639
145,"Min",0.00238095238095238
155,"Min",0.00368421052631529
165,"Min",0.00106951871657755
175,"Min",0.00129870129870143
185,"Min",0.00201058201058202
195,"Min",0.000793650793650764
