"position.disgap","Type","P85LongitudinalSpeed"
-195,"Max",60.4631285555342
-185,"Max",60.1706248631695
-175,"Max",59.847209234725
-165,"Max",59.5613314709558
-155,"Max",59.2470328909061
-145,"Max",58.9056220377856
-135,"Max",58.5890670229879
-125,"Max",58.2853754997201
-115,"Max",57.9984692204829
-105,"Max",57.6545833842473
-95,"Max",57.3549454200476
-85,"Max",57.0295790883365
-75,"Max",57.1464975690691
-65,"Max",58.3134722624116
-55,"Max",59.3788904173545
-45,"Max",60.559786113272
-35,"Max",61.5686609447044
-25,"Max",62.6478429550982
-15,"Max",63.6493184486432
-5,"Max",64.6330576940224
5,"Max",65.589726437729
15,"Max",66.4692724204109
25,"Max",67.3587424527391
35,"Max",68.2935065715252
45,"Max",69.1752851468683
55,"Max",70.0231709017356
65,"Max",70.8806681042124
75,"Max",71.7060694169583
85,"Max",72.4886740052818
95,"Max",73.2447131980553
105,"Max",74.0049414235826
115,"Max",74.7176877586135
125,"Max",75.3587905722506
135,"Max",76.0454015224253
145,"Max",76.6744517121261
155,"Max",77.346867114898
165,"Max",78.0577670782107
175,"Max",78.7513097060775
185,"Max",79.4020345862176
195,"Max",80.0154608440224
-195,"P85",57.2561103519177
-185,"P85",57.4929432387466
-175,"P85",57.695357413795
-165,"P85",57.8682535453745
-155,"P85",57.8509124379039
-145,"P85",57.5945529645029
-135,"P85",57.28374083243
-125,"P85",56.9739232725116
-115,"P85",56.7483812240076
-105,"P85",56.7161819384204
-95,"P85",56.6875005581178
-85,"P85",56.843167786474
-75,"P85",57.1283780165644
-65,"P85",57.7104998368991
-55,"P85",58.2608076503515
-45,"P85",58.8368859174162
-35,"P85",59.3338310481329
-25,"P85",59.8276741162771
-15,"P85",60.8263100759639
-5,"P85",61.8612518675051
5,"P85",62.933119081511
15,"P85",63.9455120430495
25,"P85",64.9156003925237
35,"P85",65.8642641609915
45,"P85",66.7328888965612
55,"P85",67.6593314366148
65,"P85",68.5902213910247
75,"P85",69.5060694357511
85,"P85",70.3442971409054
95,"P85",71.2018292148583
105,"P85",72.0040858356021
115,"P85",72.7421735584237
125,"P85",73.5232257731011
135,"P85",74.268684628355
145,"P85",74.963163005832
155,"P85",75.6990950306531
165,"P85",76.4035366775616
175,"P85",77.1196200370794
185,"P85",77.7246027798734
195,"P85",78.456040747349
-195,"Median",51.7110952416405
-185,"Median",51.5101062258917
-175,"Median",51.2664070504334
-165,"Median",50.9746877190601
-155,"Median",50.6694369696294
-145,"Median",50.3824657944069
-135,"Median",50.078953733535
-125,"Median",50.1623598596142
-115,"Median",50.5284470982951
-105,"Median",51.5252075333264
-95,"Median",52.5503421545206
-85,"Median",53.6604794759474
-75,"Median",54.6978499977711
-65,"Median",55.2079468733416
-55,"Median",55.660310958528
-45,"Median",56.1978348679548
-35,"Median",56.7180914982528
-25,"Median",57.5791375365125
-15,"Median",58.3565495207609
-5,"Median",59.0358502549768
5,"Median",59.7588412113282
15,"Median",60.4553907911922
25,"Median",61.2282562629498
35,"Median",62.0146704867415
45,"Median",62.7883953756731
55,"Median",63.565502438932
65,"Median",64.4173944264446
75,"Median",65.1302085907206
85,"Median",65.8301980038715
95,"Median",66.4921474445561
105,"Median",67.1579255766749
115,"Median",67.8065708640862
125,"Median",68.4359530277804
135,"Median",69.0569261822477
145,"Median",69.6812691183677
155,"Median",70.2446678198668
165,"Median",70.8463442855685
175,"Median",71.3895565708922
185,"Median",72.0009807999127
195,"Median",72.7722236527827
-195,"Avg",53.2110753883217
-185,"Avg",53.111996297993
-175,"Avg",52.9614392179563
-165,"Avg",52.7766765153337
-155,"Avg",52.5344067497425
-145,"Avg",52.2486188609105
-135,"Avg",51.9531638067253
-125,"Avg",51.8562025748582
-115,"Avg",51.9636188703766
-105,"Avg",52.3908139084723
-95,"Avg",52.8428704905934
-85,"Avg",53.3409618329419
-75,"Avg",53.8586002820377
-65,"Avg",54.383175644848
-55,"Avg",54.8768253169755
-45,"Avg",55.4002718006707
-35,"Avg",56.0438034118498
-25,"Avg",56.7069133291292
-15,"Avg",57.4079069946603
-5,"Avg",58.1460060654372
5,"Avg",58.9179796597813
15,"Avg",59.6783123754103
25,"Avg",60.5278619236
35,"Avg",61.3812136597167
45,"Avg",62.1930248611185
55,"Avg",63.0368582625396
65,"Avg",63.9267212524896
75,"Avg",64.7620500429925
85,"Avg",65.5681357761533
95,"Avg",66.3540026556005
105,"Avg",67.1214519838981
115,"Avg",67.8608778285052
125,"Avg",68.589159750796
135,"Avg",69.3185378757419
145,"Avg",69.9972701979006
155,"Avg",70.6985099240258
165,"Avg",71.3779922303201
175,"Avg",72.0594746391415
185,"Avg",72.6929396805784
195,"Avg",73.3471843028087
-195,"Min",49.5740841676301
-185,"Min",49.4283409477943
-175,"Min",49.1898217074556
-165,"Min",48.9105090357425
-155,"Min",48.6088642158302
-145,"Min",48.3303909948251
-135,"Min",48.050325053912
-125,"Min",47.8233568176089
-115,"Min",47.6655022366031
-105,"Min",48.4703801439262
-95,"Min",48.1367391735754
-85,"Min",47.7965614935733
-75,"Min",47.52319096918
-65,"Min",47.1897026617948
-55,"Min",46.8912725895502
-45,"Min",46.5931675222461
-35,"Min",47.1476161754375
-25,"Min",47.8169963186781
-15,"Min",48.4920433810472
-5,"Min",49.3507766010535
5,"Min",50.3064799521966
15,"Min",51.2633758506957
25,"Min",52.6665682765591
35,"Min",53.9077201331019
45,"Min",55.1447899081555
55,"Min",56.355383723308
65,"Min",57.5298254531272
75,"Min",58.5839299759382
85,"Min",59.6673089761156
95,"Min",60.6682305686195
105,"Min",61.3581081966794
115,"Min",62.0537030777724
125,"Min",62.7139909895213
135,"Min",63.4378829773973
145,"Min",64.063372997926
155,"Min",64.7762578532035
165,"Min",65.4172159055379
175,"Min",66.0456771637776
185,"Min",66.7177760594944
195,"Min",67.357194371348
