"position.disgap","Type","MedianLateralSpeed"
-195,"Max",0.568136543765805
-185,"Max",0.581085700613467
-175,"Max",0.520462590437867
-165,"Max",0.45994347534585
-155,"Max",0.395394786498977
-145,"Max",0.08472429353147
-135,"Max",0.0540926522663951
-125,"Max",0.251200521000065
-115,"Max",0.19798493049738
-105,"Max",0.138748006055519
-95,"Max",0.079285950078499
-85,"Max",0.0483737679645942
-75,"Max",-0.00984534691129973
-65,"Max",0.273688645620593
-55,"Max",0.273787204796495
-45,"Max",0.214082514465118
-35,"Max",0.184197392898815
-25,"Max",0.124488541272609
-15,"Max",0.350826971328625
-5,"Max",0.350311281968367
5,"Max",0.651086926887595
15,"Max",0.591942864090697
25,"Max",0.514406257541535
35,"Max",0.486497910884033
45,"Max",0.43084734581748
55,"Max",0.361447751465551
65,"Max",0.342157885473874
75,"Max",0.282110344304846
85,"Max",0.222354764780533
95,"Max",0.173014388432283
105,"Max",0.325855984510777
115,"Max",0.325324005006833
125,"Max",0.268189764056799
135,"Max",0.55196207345637
145,"Max",0.48229893182801
155,"Max",0.100458040697958
165,"Max",0.0555244931409728
175,"Max",0.0137660528454231
185,"Max",-0.0681982633338421
195,"Max",0.245766629900214
-195,"P85",0.443167100206342
-185,"P85",0.421292831964587
-175,"P85",0.362213851502031
-165,"P85",0.303316776729672
-155,"P85",0.243562095002106
-145,"P85",0.0839879094169672
-135,"P85",0.054078996876185
-125,"P85",0.106844534584731
-115,"P85",0.1948147885499
-105,"P85",0.13622526328745
-95,"P85",0.0776187843480945
-85,"P85",0.0478993384461504
-75,"P85",-0.0100885490129
-65,"P85",0.0704525001536215
-55,"P85",0.253858250994631
-45,"P85",0.205022601071629
-35,"P85",0.17860758556956
-25,"P85",0.122448770432336
-15,"P85",0.197104167489356
-5,"P85",0.324942004290529
5,"P85",0.420210516606388
15,"P85",0.404886213100027
25,"P85",0.31120877492405
35,"P85",0.265321867126457
45,"P85",0.209511232329973
55,"P85",0.145865588078395
65,"P85",0.336363588247441
75,"P85",0.277579780549764
85,"P85",0.218861034624292
95,"P85",0.166850211012005
105,"P85",0.210038227985939
115,"P85",0.174228418756569
125,"P85",0.254249833676929
135,"P85",0.347555601947414
145,"P85",0.287780291802776
155,"P85",0.098600250634716
165,"P85",0.0479431648235488
175,"P85",-0.00278899007315227
185,"P85",-0.0692478008003965
195,"P85",0.0328706148357526
-195,"Median",0.342614371993769
-185,"Median",0.303323918506577
-175,"Median",0.247342299385374
-165,"Median",0.198627511525558
-155,"Median",0.141162285520761
-145,"Median",0.0831597735299482
-135,"Median",0.0254566084087476
-125,"Median",-0.00413917034651117
-115,"Median",-0.0619947150477611
-105,"Median",-0.120925842656063
-95,"Median",-0.150130270472264
-85,"Median",0.0196044004858536
-75,"Median",-0.0392126056894888
-65,"Median",-0.0670162859357913
-55,"Median",-0.123742673827875
-45,"Median",-0.180374168739158
-35,"Median",0.157416218936819
