"position.disgap","Type","Laneoffset"
-195,"Max",-0.012
-185,"Max",-0.144285714285714
-175,"Max",-0.268571428571429
-165,"Max",-0.326
-155,"Max",-0.303333333333333
-145,"Max",-0.250666666666667
-135,"Max",-0.244285714285714
-125,"Max",-0.269333333333333
-115,"Max",-0.277333333333333
-105,"Max",-0.265333333333333
-95,"Max",-0.26
-85,"Max",-0.268666666666667
-75,"Max",1.40533333333333
-65,"Max",1.00733333333333
-55,"Max",0.672142857142857
-45,"Max",0.388
-35,"Max",0.189285714285714
-25,"Max",1.38777777777778
-15,"Max",0.938333333333333
-5,"Max",0.426470588235294
5,"Max",-0.152777777777778
15,"Max",-0.470714285714286
25,"Max",0.982666666666667
35,"Max",1.333125
45,"Max",1.65083333333333
55,"Max",1.27615384615385
65,"Max",0.903333333333333
75,"Max",0.558333333333333
85,"Max",0.230833333333333
95,"Max",1.74
105,"Max",1.75307692307692
115,"Max",1.42416666666667
125,"Max",1.10615384615385
135,"Max",1.90083333333333
145,"Max",1.53857142857143
155,"Max",1.11
165,"Max",1.51846153846154
175,"Max",1.12846153846154
185,"Max",0.745384615384615
195,"Max",0.403076923076923
-195,"P85",-0.231088235294118
-185,"P85",-0.288571428571429
-175,"P85",-0.378172268907563
-165,"P85",-0.496916666666667
-155,"P85",-0.605416666666667
-145,"P85",-0.646416666666667
-135,"P85",-0.662738095238095
-125,"P85",-0.681083333333333
-115,"P85",-0.721833333333333
-105,"P85",-0.769927083333333
-95,"P85",-0.798
-85,"P85",-0.597166666666667
-75,"P85",0.148833333333333
-65,"P85",0.0544895833333334
-55,"P85",-0.0254642857142857
-45,"P85",-0.07175
-35,"P85",-0.0221522556390977
-25,"P85",0.37265873015873
-15,"P85",0.147467948717949
-5,"P85",-0.00938235294117648
5,"P85",-0.364155982905983
15,"P85",-0.762678571428571
25,"P85",0.956666666666667
35,"P85",0.88359375
45,"P85",1.63520833333333
55,"P85",1.20703846153846
65,"P85",0.781333333333333
75,"P85",0.392083333333333
85,"P85",0.0389583333333333
95,"P85",0.37125
105,"P85",0.317269230769231
115,"P85",0.269503205128205
125,"P85",0.236895604395604
135,"P85",1.07833333333333
145,"P85",1.30414285714286
155,"P85",0.72375
165,"P85",0.937740384615385
175,"P85",0.608076923076923
185,"P85",0.359423076923077
195,"P85",0.173269230769231
-195,"Median",-0.648019607843137
-185,"Median",-0.699222222222222
-175,"Median",-0.747647058823529
-165,"Median",-0.805114379084967
-155,"Median",-0.908388888888889
-145,"Median",-0.944235294117647
-135,"Median",-0.956139705882353
-125,"Median",-0.977111111111111
-115,"Median",-0.978509803921569
-105,"Median",-0.999517543859649
-95,"Median",-1.07043343653251
-85,"Median",-1.06370588235294
-75,"Median",-1.1115625
-65,"Median",-1.14575892857143
-55,"Median",-1.15091666666667
-45,"Median",-1.122
-35,"Median",-0.523571428571429
-25,"Median",-0.467666666666667
-15,"Median",-0.449642857142857
-5,"Median",-0.541071428571429
5,"Median",-0.699041666666667
15,"Median",-1.00340336134454
25,"Median",-0.459543269230769
35,"Median",0.331483516483516
45,"Median",0.608541666666667
55,"Median",0.1246875
65,"Median",-0.199666666666667
75,"Median",-0.371181318681319
85,"Median",-0.481083333333333
95,"Median",-0.244285714285714
105,"Median",-0.489583333333333
115,"Median",-0.792916666666667
125,"Median",-1.01392857142857
135,"Median",-0.00142857142857144
145,"Median",0.268333333333333
155,"Median",0.127142857142857
165,"Median",0.0481923076923077
175,"Median",-0.217727272727273
185,"Median",-0.359583333333333
195,"Median",-0.427159090909091
-195,"Avg",-0.591704793028322
-185,"Avg",-0.623857804232804
-175,"Avg",-0.66353314659197
-165,"Avg",-0.723274509803922
-155,"Avg",-0.790273148148148
-145,"Avg",-0.815645969498911
-135,"Avg",-0.842946039526922
-125,"Avg",-0.870222222222222
-115,"Avg",-0.879278730936819
-105,"Avg",-0.899157400240798
-95,"Avg",-0.962512534399725
-85,"Avg",-0.911732026143791
-75,"Avg",-0.606445669934641
-65,"Avg",-0.707013460939932
-55,"Avg",-0.782849728487886
-45,"Avg",-0.834444444444444
-35,"Avg",-0.587441397611676
-25,"Avg",-0.335251322751323
-15,"Avg",-0.425406593406593
-5,"Avg",-0.556223155929038
5,"Avg",-0.787190527065527
15,"Avg",-0.900991596638655
25,"Avg",-0.347480235042735
35,"Avg",0.378911401098901
45,"Avg",0.65453373015873
55,"Avg",0.154793269230769
65,"Avg",-0.226365079365079
75,"Avg",-0.491593406593407
85,"Avg",-0.716083028083028
95,"Avg",-0.21764652014652
105,"Avg",-0.344474358974359
115,"Avg",-0.52267094017094
125,"Avg",-0.706409423909424
135,"Avg",0.0772023809523809
145,"Avg",0.141127095127095
155,"Avg",0.091468253968254
165,"Avg",0.21828243978244
175,"Avg",-0.0132245532245532
185,"Avg",-0.182850621600622
195,"Avg",-0.296179098679099
-195,"Min",-1.10529411764706
-185,"Min",-1.01375
-175,"Min",-0.935294117647059
-165,"Min",-0.926
-155,"Min",-0.95875
-145,"Min",-1.00529411764706
-135,"Min",-1.07888888888889
-125,"Min",-1.16
-115,"Min",-1.14944444444444
-105,"Min",-1.10833333333333
-95,"Min",-1.288125
-85,"Min",-1.22411764705882
-75,"Min",-1.30588235294118
-65,"Min",-1.35588235294118
-55,"Min",-1.43315789473684
-45,"Min",-1.55166666666667
-35,"Min",-1.33058823529412
-25,"Min",-1.28466666666667
-15,"Min",-1.26666666666667
-5,"Min",-1.285
5,"Min",-1.38266666666667
15,"Min",-1.04642857142857
25,"Min",-1.628
35,"Min",-0.617142857142857
45,"Min",-0.352857142857143
55,"Min",-1.02923076923077
65,"Min",-1.53428571428571
75,"Min",-1.85076923076923
85,"Min",-2.13230769230769
95,"Min",-1.54153846153846
105,"Min",-1.66692307692308
115,"Min",-1.80230769230769
125,"Min",-1.97571428571429
135,"Min",-1.19142857142857
145,"Min",-1.45538461538462
155,"Min",-0.933333333333333
165,"Min",-0.851818181818182
175,"Min",-0.763333333333333
185,"Min",-0.679090909090909
195,"Min",-0.74
