"position.disgap","Type","MaxLateralSpeed"
-195,"Max",0.314859140134877
-185,"Max",0.369738219095884
-175,"Max",0.42470482477353
-165,"Max",0.424863427058085
-155,"Max",0.181942710757197
-145,"Max",0.232266539569503
-135,"Max",0.259451201234212
-125,"Max",0.259541616338334
-115,"Max",0.214608323285554
-105,"Max",0.196952811539256
-95,"Max",0.455553916978917
-85,"Max",0.373490027777738
-75,"Max",0.318528609908978
-65,"Max",0.487865092364639
-55,"Max",0.460667136490784
-45,"Max",0.406612059777565
-35,"Max",0.35970557847685
-25,"Max",0.306518491480396
-15,"Max",0.222083258437358
-5,"Max",0.193873652117228
5,"Max",0.360459210841239
15,"Max",0.31264236669337
25,"Max",0.256467731452972
35,"Max",0.273216947799257
45,"Max",0.245663949247672
55,"Max",0.190639833206375
65,"Max",0.137320960905544
75,"Max",0.30841667666986
85,"Max",0.258844839636441
95,"Max",0.405600213699656
105,"Max",0.405639502304406
115,"Max",0.406276562055761
125,"Max",0.406203247672632
135,"Max",0.34959883090195
145,"Max",0.292908317538918
155,"Max",0.236232847441091
165,"Max",0.179547014318614
175,"Max",-0.0185551268108544
185,"Max",0.267706106855856
195,"Max",0.239595872810557
-195,"P85",0.314853851561801
-185,"P85",0.369685444595813
-175,"P85",0.408281848183915
-165,"P85",0.246163579718461
-155,"P85",0.181877797179659
-145,"P85",0.202095870694434
-135,"P85",0.108248006287134
-125,"P85",0.244579495337196
-115,"P85",0.210410990106651
-105,"P85",0.173896335778542
-95,"P85",0.419856797235064
-85,"P85",0.37081295316962
-75,"P85",0.316277536898988
-65,"P85",0.356343061978155
-55,"P85",0.311748404247756
-45,"P85",0.380329445197003
-35,"P85",0.344710015527596
-25,"P85",0.305165520651343
-15,"P85",0.221155593720502
-5,"P85",0.190559259842884
5,"P85",0.348662374599405
15,"P85",0.308485796297129
25,"P85",0.253059864744721
35,"P85",0.229456659033864
45,"P85",0.184659160958628
55,"P85",0.158648509825877
65,"P85",0.136247409650628
75,"P85",0.155652256062559
85,"P85",0.255469489162472
95,"P85",0.282688618299972
105,"P85",0.250031951636268
115,"P85",0.216222514131067
125,"P85",0.334654575482027
135,"P85",0.278755400074453
145,"P85",0.22281700203919
155,"P85",0.166557422786512
165,"P85",0.111497588976413
175,"P85",-0.0186042751644495
185,"P85",0.0626697927178729
195,"P85",0.0848296642722118
-195,"Median",-0.0362833871272058
-185,"Median",0.0171328572279342
-175,"Median",0.0706857169556161
-165,"Median",0.124423886006598
-155,"Median",0.178233781584774
-145,"Median",-0.0199256021435893
-135,"Median",0.00729052932586846
-125,"Median",0.214608323285554
-115,"Median",0.205930584381354
