"position.disgap","Type","AvgLateralSpeed"
-195,"Max",0.0477791601615328
-185,"Max",0.141755459203431
-175,"Max",0.0966081903445467
-165,"Max",0.0018358762217021
-155,"Max",0.150410101001495
-145,"Max",0.152137871142939
-135,"Max",0.0273728031683477
-125,"Max",0.040987086226229
-115,"Max",0.0930476302566663
-105,"Max",0.114729382457201
-95,"Max",0.0707575119052795
-85,"Max",0.108399946820119
-75,"Max",0.143209882806811
-65,"Max",0.134681717229687
-55,"Max",0.185480410292344
-45,"Max",0.256811504768326
-35,"Max",0.232258527456383
-25,"Max",0.142090721925705
-15,"Max",0.0397047725257643
-5,"Max",-0.0311438856870363
5,"Max",-0.223547829506616
15,"Max",-0.0287445218662921
25,"Max",0.190194040151355
35,"Max",0.0680892062970656
45,"Max",-0.7767522781108
55,"Max",-0.628774700425766
65,"Max",-0.362232929328915
75,"Max",-0.200285691128043
85,"Max",-0.135301212638671
95,"Max",0.0614564129514008
105,"Max",0.109640533205159
115,"Max",0.161620652417487
125,"Max",0.204287662110853
135,"Max",0.241822021784941
145,"Max",0.364809760691183
155,"Max",0.352362595942779
165,"Max",0.138238654427016
175,"Max",0.187551285078044
185,"Max",0.247508569185566
195,"Max",0.16806920848373
-195,"P85",0.0371258181776288
-185,"P85",0.0199701237936538
-175,"P85",0.0806093751588589
-165,"P85",-0.00382481440488224
-155,"P85",0.0922567004767614
-145,"P85",0.104180089738072
-135,"P85",-0.00438847527064635
-125,"P85",0.0306762893050605
-115,"P85",0.0831580465662317
-105,"P85",0.0431476458694898
-95,"P85",0.0567062939813996
-85,"P85",0.0624425433357102
-75,"P85",0.107289972157987
-65,"P85",0.0540934772872522
-55,"P85",0.0396112571423951
-45,"P85",0.13077275146619
-35,"P85",0.144003335231173
-25,"P85",0.132058328211328
-15,"P85",0.0325459007244726
-5,"P85",-0.0312870586566379
5,"P85",-0.303955838639228
15,"P85",-0.115980838691874
25,"P85",-0.865162652787467
35,"P85",-0.682249910409324
45,"P85",-0.895527009730418
55,"P85",-0.830942316593181
65,"P85",-0.377657763790053
75,"P85",-0.269939930365101
85,"P85",-0.223357108434857
95,"P85",-0.139373602772676
105,"P85",-0.0919930274795659
115,"P85",-0.0642191059971085
125,"P85",0.00378823081296315
135,"P85",0.148678553673488
145,"P85",0.120899079486142
155,"P85",-0.0490255642101965
165,"P85",-0.2019600578309
175,"P85",-0.152682271363459
185,"P85",-0.100393702777435
195,"P85",0.0840535327695892
-195,"Median",-0.0577893692602014
-185,"Median",-0.0333524990190894
-175,"Median",-0.0661681650548306
-165,"Median",-0.09792620561549
-155,"Median",-0.0030235867501037
-145,"Median",-0.00631579773771072
-135,"Median",-0.026439954235398
-125,"Median",0.0125904871321278
-115,"Median",0.0238019566827862
-105,"Median",-0.00829168690422784
-95,"Median",-0.0229975346066848
-85,"Median",-0.175935354432722
-75,"Median",-0.132891923164897
-65,"Median",-0.0954466845025571
-55,"Median",-0.0569908085496901
-45,"Median",0.0269453587056473
-35,"Median",0.107426332715365
-25,"Median",0.122730558333827
